0.00223807,0.0045108,0,0,0,0
0.0092125,0.030432,0,0,0,0
0.0406257,0.077434,0,0,0,0
0.0652185,0.10309,0,0,0,0
0.0929661,0.11233,0,0,0,0
0.0507886,0.0854294,0,0,0,0
0.0367189,0.0667061,0,0,0,0
0.0280854,0.0556103,0,0,0,0
-0.00166402,0.0460387,0,0,0,0
-0.0365935,0.0359359,0,0,0,0
-0.0565927,0.0446785,0,0,0,0
-0.0515121,0.060361,0,0,0,0
-0.0268533,0.0794329,0,0,0,0
-0.00652473,0.0933205,0,0,0,0
0.0189412,0.104221,0,0,0,0
0.0121363,0.0907992,0,0,0,0
-0.00496486,0.0713075,0,0,0,0
-0.015007,0.0543135,0,0,0,0
-0.0169967,0.0429065,0,0,0,0
-0.01379,0.0428526,0,0,0,0
-0.0227261,0.0430244,0,0,0,0
-0.0221118,0.0436106,0,0,0,0
-0.0162537,0.0392936,0,0,0,0
-0.0104523,0.0293101,0,0,0,0
-0.003403,0.017069,0,0,0,0
-0.00177591,0.00442153,0,0,0,0
0.00256524,-0.00350505,0,0,0,0
0.00283632,-0.0118835,0,0,0,0
0.00572785,-0.0154605,0,0,0,0
0.00721462,-0.01804,0,0,0,0
-0.000720169,-0.0169796,0,0,0,0
-0.000584005,-0.0110131,0,0,0,0
0.00345281,0.000155885,0,0,0,0
-0.000462949,0.00554306,0,0,0,0
0.00378597,0.00634731,0,0,0,0
-0.00268102,0.00599691,0,0,0,0
-0.00640296,0.00406561,0,0,0,0
-0.0113998,0.00166894,0,0,0,0
-0.00983406,0.00142244,0,0,0,0
-0.000167484,0.00563227,0,0,0,0
0.00910597,0.00889934,0,0,0,0
0.00387741,0.0052565,0,0,0,0
-0.00259286,0.00182058,0,0,0,0
-0.00755255,-0.00404504,0,0,0,0
-0.00722262,-0.0060039,0,0,0,0
-0.00151909,-0.00503021,0,0,0,0
0.0039025,-0.00108418,0,0,0,0
0.0131945,0.00524381,0,0,0,0
0.0130563,0.00790622,0,0,0,0
0.00109362,0.00120501,0,0,0,0
-0.0119716,-0.00496335,0,0,0,0
-0.0168657,-0.00586955,0,0,0,0
-0.0124926,-0.00269929,0,0,0,0
0.00254145,0.00235696,0,0,0,0
0.0120225,0.00435621,0,0,0,0
0.0147516,0.00377281,0,0,0,0
0.00683991,-0.000412332,0,0,0,0
-0.00625738,-0.00492742,0,0,0,0
-0.0112297,-0.00853025,0,0,0,0
-0.00543687,-0.00556653,0,0,0,0
0.0026815,0.000782269,0,0,0,0
0.0080041,0.00709823,0,0,0,0
0.00532502,0.00631042,0,0,0,0
-0.00365496,0.000408997,0,0,0,0
-0.00725999,-0.00134296,0,0,0,0
-0.00550311,-8.98941e-05,0,0,0,0
-9.39319e-06,0.00361306,0,0,0,0
0.00549473,0.00516646,0,0,0,0
0.00426841,0.0050999,0,0,0,0
-0.00478712,-0.00140309,0,0,0,0
-0.0123796,-0.00586247,0,0,0,0
-0.00128277,-0.0035687,0,0,0,0
0.00558919,-0.00120281,0,0,0,0
0.0111486,-0.00100776,0,0,0,0
0.00717576,-0.00196173,0,0,0,0
-0.000688144,-0.00322129,0,0,0,0
-0.00974198,-0.00700697,0,0,0,0
-0.00417687,0.000837494,0,0,0,0
0.00391612,0.0064538,0,0,0,0
0.0040311,0.00386403,0,0,0,0
0.00150795,0.00290545,0,0,0,0
-0.00754283,-0.000482322,0,0,0,0
-0.00445328,-2.67693e-05,0,0,0,0
-0.000265659,0.00139199,0,0,0,0
0.00659112,0.00220208,0,0,0,0
0.006811,0.000388671,0,0,0,0
0.0030554,-0.00340094,0,0,0,0
-0.00341702,-0.00394695,0,0,0,0
-0.00843988,-0.00459459,0,0,0,0
-0.00282562,-0.00172966,0,0,0,0
0.00396611,0.00121355,0,0,0,0
0.00406984,0.00183953,0,0,0,0
0.00544646,0.00555072,0,0,0,0
-0.00383377,0.00177372,0,0,0,0
-0.0101427,-0.00104,0,0,0,0
-0.00179308,0.000315541,0,0,0,0
0.00644869,-3.0371e-06,0,0,0,0
0.0132545,-0.000131561,0,0,0,0
0.00279376,-0.00461075,0,0,0,0
-0.00496077,-0.00618316,0,0,0,0
-0.0140371,-0.00884495,0,0,0,0
-0.0124866,-0.00344941,0,0,0,0
-0.00169672,0.00619207,0,0,0,0
0.0104818,0.00988864,0,0,0,0
0.0251339,0.0125991,0,0,0,0
0.00914367,0.00254862,0,0,0,0
-0.00924833,-0.00406312,0,0,0,0
-0.0247142,-0.0115142,0,0,0,0
-0.0267301,-0.0131351,0,0,0,0
-0.00247254,0.00210139,0,0,0,0
0.0187757,0.0109175,0,0,0,0
0.0213281,0.00953461,0,0,0,0
0.0120205,0.00320291,0,0,0,0
-0.00386449,-0.00136645,0,0,0,0
-0.0168974,-0.00270435,0,0,0,0
-0.0217021,-0.00622964,0,0,0,0
