0.00360727,0.00275314,0,0,0,0
0.0095015,0.00774583,0,0,0,0
0.00871317,0.00990846,0,0,0,0
0.00559474,0.00987349,0,0,0,0
-3.51909e-05,0.00557795,0,0,0,0
-0.0102073,-0.0048413,0,0,0,0
-0.0274919,-0.0192823,0,0,0,0
-0.0571148,-0.0354509,0,0,0,0
-0.0908149,-0.0560665,0,0,0,0
-0.122018,-0.07433,0,0,0,0
-0.155325,-0.0844169,0,0,0,0
-0.177243,-0.0891208,0,0,0,0
-0.186185,-0.0906185,0,0,0,0
-0.185936,-0.0882895,0,0,0,0
-0.192819,-0.0806886,0,0,0,0
-0.190073,-0.0766907,0,0,0,0
-0.178225,-0.0786153,0,0,0,0
-0.163138,-0.0819439,0,0,0,0
-0.166766,-0.0824463,0,0,0,0
-0.174212,-0.0933848,0,0,0,0
-0.180094,-0.103653,0,0,0,0
-0.198462,-0.109205,0,0,0,0
-0.213623,-0.120381,0,0,0,0
-0.21717,-0.132598,0,0,0,0
-0.216126,-0.138578,0,0,0,0
-0.223846,-0.142581,0,0,0,0
-0.223671,-0.149845,0,0,0,0
-0.211865,-0.152892,0,0,0,0
-0.195274,-0.151553,0,0,0,0
-0.191104,-0.156568,0,0,0,0
-0.183557,-0.15739,0,0,0,0
-0.175154,-0.155265,0,0,0,0
-0.166391,-0.152667,0,0,0,0
-0.156859,-0.148075,0,0,0,0
-0.160401,-0.138371,0,0,0,0
-0.159865,-0.144495,0,0,0,0
-0.155616,-0.149158,0,0,0,0
-0.159912,-0.148942,0,0,0,0
-0.160582,-0.155355,0,0,0,0
-0.152503,-0.15653,0,0,0,0
-0.141654,-0.152837,0,0,0,0
-0.141254,-0.153162,0,0,0,0
-0.137052,-0.151972,0,0,0,0
-0.132442,-0.146038,0,0,0,0
-0.126823,-0.13886,0,0,0,0
-0.120262,-0.130809,0,0,0,0
-0.109497,-0.122742,0,0,0,0
-0.10484,-0.122462,0,0,0,0
-0.100697,-0.122759,0,0,0,0
-0.0981212,-0.121172,0,0,0,0
-0.102662,-0.111027,0,0,0,0
-0.104946,-0.106793,0,0,0,0
-0.103654,-0.101828,0,0,0,0
-0.106359,-0.0939228,0,0,0,0
-0.106281,-0.0916357,0,0,0,0
-0.100979,-0.0889171,0,0,0,0
-0.099875,-0.0862253,0,0,0,0
-0.0975258,-0.0833955,0,0,0,0
-0.0948173,-0.0879098,0,0,0,0
-0.0908845,-0.0916713,0,0,0,0
-0.0893717,-0.0923369,0,0,0,0
-0.0961291,-0.097232,0,0,0,0
-0.100243,-0.100662,0,0,0,0
-0.10167,-0.0998605,0,0,0,0
-0.104151,-0.10039,0,0,0,0
-0.0999663,-0.098802,0,0,0,0
