0.0169155,-0.0537257,0,0,0,0
0.0138726,-0.0594982,0,0,0,0
0.050998,-0.0242474,0,0,0,0
0.0782491,-0.00737217,0,0,0,0
0.0665547,-0.0100868,0,0,0,0
0.0302209,-0.0215124,0,0,0,0
-0.00864261,-0.0304677,0,0,0,0
-0.028007,-0.0374625,0,0,0,0
-0.0521097,-0.0613389,0,0,0,0
-0.0266563,-0.075108,0,0,0,0
-0.0120341,-0.0792304,0,0,0,0
0.00262365,-0.0778063,0,0,0,0
0.0169279,-0.0651702,0,0,0,0
0.034674,-0.0381218,0,0,0,0
0.0419581,-0.0176883,0,0,0,0
0.0430659,-0.00631047,0,0,0,0
0.0312119,-0.00841729,0,0,0,0
0.0201854,-0.0179655,0,0,0,0
0.00351541,-0.0376408,0,0,0,0
-0.0170961,-0.0452779,0,0,0,0
-0.0210091,-0.0351294,0,0,0,0
-0.01371,-0.0178623,0,0,0,0
-0.00754223,0.0021516,0,0,0,0
0.00012911,0.0180912,0,0,0,0
0.00768398,0.0263423,0,0,0,0
0.0136527,0.0252632,0,0,0,0
0.00449864,0.013684,0,0,0,0
-0.00726636,-0.00190474,0,0,0,0
-0.0147908,-0.00931226,0,0,0,0
-0.00444869,-0.00952911,0,0,0,0
0.00309337,-0.00469707,0,0,0,0
0.00780734,-0.000460082,0,0,0,0
0.00962389,0.00169476,0,0,0,0
0.00585109,0.00228067,0,0,0,0
-0.00464306,-0.00294211,0,0,0,0
-0.00549184,-0.00356589,0,0,0,0
-0.00620942,-0.0026508,0,0,0,0
0.00260273,0.00178318,0,0,0,0
0.00448071,0.00354425,0,0,0,0
-0.000436848,0.00460935,0,0,0,0
-0.00397385,0.00674661,0,0,0,0
-0.00467822,0.000552253,0,0,0,0
5.55253e-05,-0.00210153,0,0,0,0
-0.000549773,-0.0038503,0,0,0,0
0.000126323,-0.00320796,0,0,0,0
0.00621063,-0.000559933,0,0,0,0
0.00799178,0.00157372,0,0,0,0
-0.00109859,-0.00039037,0,0,0,0
-0.00196517,-0.00071618,0,0,0,0
-0.00551722,-0.00138729,0,0,0,0
-0.0062215,-0.00268614,0,0,0,0
-0.00138348,0.000932408,0,0,0,0
0.00340307,0.00447255,0,0,0,0
0.0039768,0.00144902,0,0,0,0
0.00183205,-0.000442934,0,0,0,0
0.00103915,-0.00219434,0,0,0,0
-0.00248467,-0.00196776,0,0,0,0
-0.000556996,-0.000904642,0,0,0,0
-0.00128229,-0.00159506,0,0,0,0
0.00341498,0.00320576,0,0,0,0
0.0052478,0.00314586,0,0,0,0
-0.0024307,0.000263456,0,0,0,0
-0.00590101,-0.00208634,0,0,0,0
-0.00657676,-0.00133315,0,0,0,0
0.0049731,0.00378378,0,0,0,0
0.0082045,0.0036294,0,0,0,0
0.00716696,0.00257636,0,0,0,0
-0.00468719,-0.00341998,0,0,0,0
-0.0148568,-0.00895817,0,0,0,0
-0.0125566,-0.00574751,0,0,0,0
0.00333187,0.00130707,0,0,0,0
0.0148238,0.00634262,0,0,0,0
0.0191829,0.00896506,0,0,0,0
0.00430422,0.00299313,0,0,0,0
-0.00502621,-0.00274993,0,0,0,0
-0.0113804,-0.00422506,0,0,0,0
-0.0134133,-0.00430848,0,0,0,0
-0.00306091,0.00321407,0,0,0,0
0.00584185,0.00602468,0,0,0,0
0.00771098,0.00282141,0,0,0,0
0.00547027,-0.000464419,0,0,0,0
-0.00228779,-0.00539674,0,0,0,0
-0.00713037,-0.00619488,0,0,0,0
-0.00908907,-0.00582189,0,0,0,0
-0.00414235,-0.00264504,0,0,0,0
0.00621608,0.00553311,0,0,0,0
0.0121597,0.00770727,0,0,0,0
0.00983708,0.00376788,0,0,0,0
0.000590353,0.000872206,0,0,0,0
-0.00983624,-0.00285722,0,0,0,0
-0.0185506,-0.00597281,0,0,0,0
-0.0120557,-0.0033546,0,0,0,0
0.00396905,0.00381335,0,0,0,0
0.0223178,0.00982178,0,0,0,0
0.0251802,0.00734646,0,0,0,0
0.00871532,-0.00306677,0,0,0,0
-0.011523,-0.00940771,0,0,0,0
-0.0192775,-0.00969794,0,0,0,0
-0.0211062,-0.00667497,0,0,0,0
-0.0117625,-0.00110126,0,0,0,0
0.00432644,0.00558878,0,0,0,0
0.0200641,0.00855234,0,0,0,0
0.0217542,0.00535697,0,0,0,0
0.00959747,-0.000373289,0,0,0,0
-0.00654886,-0.0016732,0,0,0,0
-0.0156552,-0.00526365,0,0,0,0
-0.018979,-0.00506975,0,0,0,0
-0.00713572,-0.00108149,0,0,0,0
0.00333994,0.00216251,0,0,0,0
0.0136517,0.00514414,0,0,0,0
0.0141131,0.00223899,0,0,0,0
0.00622375,-0.0014459,0,0,0,0
-0.00571167,-0.0058131,0,0,0,0
-0.0120147,-0.0047923,0,0,0,0
-0.00585821,-0.00153635,0,0,0,0
-0.0023531,0.000252046,0,0,0,0
0.00784762,0.00592619,0,0,0,0
0.00961669,0.00638379,0,0,0,0
0.0045497,0.00650133,0,0,0,0
-0.000535617,0.00132969,0,0,0,0
-0.00820483,-0.00624184,0,0,0,0
-0.0115719,-0.0106149,0,0,0,0
-0.0053132,-0.00962843,0,0,0,0
0.00376892,-0.00204997,0,0,0,0
0.0138906,0.00734935,0,0,0,0
0.0142208,0.0109348,0,0,0,0
0.00345342,0.00624913,0,0,0,0
-0.00990094,-0.00118942,0,0,0,0
-0.0227517,-0.00752139,0,0,0,0
-0.0148935,-0.00202818,0,0,0,0
0.00117418,0.00266955,0,0,0,0
0.0102596,0.00410302,0,0,0,0
0.0162933,0.00138646,0,0,0,0
0.0165443,-0.00278271,0,0,0,0
0.00306404,-0.00590766,0,0,0,0
-0.00629364,-0.00554131,0,0,0,0
-0.0127194,-0.00576397,0,0,0,0
-0.0120414,-0.000516794,0,0,0,0
-0.00835267,0.00401451,0,0,0,0
0.00613568,0.0105709,0,0,0,0
0.0095635,0.00951072,0,0,0,0
0.00742466,0.00621183,0,0,0,0
-0.00422865,0.000590072,0,0,0,0
-0.0155265,-0.000970408,0,0,0,0
-0.00893644,0.00169444,0,0,0,0
-0.000986212,0.00282872,0,0,0,0
0.0121765,0.00561632,0,0,0,0
0.012822,-0.000266362,0,0,0,0
0.00380631,-0.00838118,0,0,0,0
-0.0024279,-0.0123988,0,0,0,0
-0.00857045,-0.0115068,0,0,0,0
-0.00374433,-0.00643977,0,0,0,0
0.00110317,0.00103585,0,0,0,0
0.0125389,0.00702681,0,0,0,0
0.0235093,0.00929675,0,0,0,0
0.0150707,0.00377504,0,0,0,0
0.00110602,-0.00395306,0,0,0,0
-0.0113678,-0.0100401,0,0,0,0
-0.019463,-0.0119001,0,0,0,0
-0.0189032,-0.00691291,0,0,0,0
-0.00716471,0.00458189,0,0,0,0
0.0164675,0.0162524,0,0,0,0
0.016644,0.0125227,0,0,0,0
0.00719511,0.00525637,0,0,0,0
-0.00359009,-0.00139047,0,0,0,0
-0.0140997,-0.00502111,0,0,0,0
-0.0160969,-0.00559984,0,0,0,0
-0.0151226,-0.00477926,0,0,0,0
-0.000387327,0.00267044,0,0,0,0
0.0153934,0.00577227,0,0,0,0
0.0198875,0.00141758,0,0,0,0
