-0.0237365,-0.0760355,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
-0.0102105,-0.133979,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.0429742,-0.182092,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.127694,-0.225739,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.209008,-0.273461,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.281884,-0.320497,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.330375,-0.374163,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.362482,-0.429759,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.368125,-0.488186,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.347164,-0.551239,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.307866,-0.616745,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.279162,-0.670076,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.250764,-0.723474,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.238554,-0.780762,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.231622,-0.837249,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.237947,-0.893817,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.249624,-0.948921,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.258583,-0.998536,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.26224,-1.05268,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.257899,-1.10346,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.253548,-1.15457,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.249418,-1.20904,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.242533,-1.25876,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.238374,-1.3096,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.236968,-1.36294,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.232912,-1.41281,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.231414,-1.46171,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.22994,-1.5076,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.2259,-1.55262,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.230048,-1.60164,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.223317,-1.64399,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.213968,-1.69009,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.207513,-1.74,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.206451,-1.78884,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.205303,-1.83501,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.204119,-1.87476,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.20573,-1.91867,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.199138,-1.95946,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.192724,-2.00571,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.186293,-2.04636,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.177309,-2.0874,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.176597,-2.13071,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.175739,-2.1699,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.174891,-2.21122,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
0.174044,-2.24989,-9.3319e+27,4.57594e-41,6.40941e-10,2.73007e-06
