0.284283,-0.3092,0.103374,-0.690044,0.708265,-0.0896163,-0.119036
0.283836,-0.309023,0.102797,-0.689916,0.708375,-0.0883629,-0.120056
0.282996,-0.308969,0.101993,-0.689764,0.708506,-0.0867988,-0.12129
0.28251,-0.309059,0.101568,-0.689531,0.708736,-0.08602,-0.121823
0.281971,-0.309324,0.100831,-0.689297,0.708915,-0.0849867,-0.122826
0.281094,-0.30988,0.0994524,-0.688977,0.70911,-0.0830154,-0.124826
0.280331,-0.310361,0.0985048,-0.688691,0.709247,-0.0817347,-0.12646
0.279513,-0.310932,0.0977576,-0.68825,0.709563,-0.0805073,-0.127868
0.278323,-0.311846,0.0971233,-0.687644,0.709972,-0.079673,-0.12937
0.277587,-0.312578,0.0970732,-0.687292,0.710157,-0.0798557,-0.130114
0.27678,-0.313474,0.0969854,-0.686874,0.710366,-0.0800015,-0.13109
0.275695,-0.31463,0.0968276,-0.686289,0.710674,-0.0801694,-0.132374
0.275,-0.315494,0.0968995,-0.685844,0.710963,-0.0804115,-0.132984
0.274262,-0.316642,0.0969042,-0.685268,0.711304,-0.0806744,-0.13396
0.273692,-0.317534,0.0967967,-0.684749,0.711687,-0.0805539,-0.134653
0.273085,-0.318578,0.0967015,-0.684163,0.712091,-0.0805849,-0.135476
0.272573,-0.31961,0.096654,-0.683588,0.712481,-0.0807272,-0.136239
0.271975,-0.320742,0.0965164,-0.682931,0.712917,-0.0806971,-0.137267
0.271307,-0.322236,0.0964464,-0.682106,0.7135,-0.0806644,-0.138355
0.270722,-0.323384,0.0964198,-0.681495,0.71389,-0.0808446,-0.139248
0.270066,-0.324487,0.0963813,-0.680884,0.714319,-0.0809672,-0.139963
0.269431,-0.325674,0.0963907,-0.680235,0.714804,-0.0810732,-0.140578
0.268682,-0.327214,0.0963729,-0.67942,0.715437,-0.0809965,-0.141344
0.268183,-0.328332,0.0963252,-0.678892,0.716129,-0.0799421,-0.140976
0.267913,-0.328959,0.0962822,-0.678575,0.716563,-0.0792066,-0.140711
0.267214,-0.330372,0.0962042,-0.677994,0.717165,-0.0783598,-0.140918
0.266498,-0.331551,0.0961319,-0.67749,0.717677,-0.0778195,-0.141036
0.266008,-0.332471,0.0962154,-0.677258,0.717855,-0.0781227,-0.141074
0.265382,-0.333466,0.0962106,-0.67703,0.717954,-0.078456,-0.141484
