0.282007,-0.307704,0.103114,-0.69014,0.706923,-0.0977224,-0.120073
0.282088,-0.307602,0.102342,-0.690027,0.707048,-0.0961288,-0.121265
0.28205,-0.307592,0.102014,-0.689844,0.707172,-0.0955186,-0.122065
0.28202,-0.30751,0.101707,-0.689693,0.7073,-0.0948294,-0.12271
0.281991,-0.307271,0.101476,-0.68971,0.707292,-0.0943307,-0.12304
0.281538,-0.306936,0.100902,-0.689764,0.707319,-0.0932384,-0.123421
0.280913,-0.306731,0.100074,-0.689755,0.707293,-0.0915376,-0.124884
0.280136,-0.306404,0.0991424,-0.689832,0.707164,-0.0896095,-0.126573
0.279084,-0.305971,0.0980735,-0.68982,0.707157,-0.0873984,-0.128216
0.278274,-0.305576,0.0976307,-0.689832,0.707105,-0.0861924,-0.129251
0.277298,-0.30528,0.0973785,-0.689825,0.707073,-0.0852245,-0.130098
0.275619,-0.304872,0.0970135,-0.690012,0.706898,-0.0846135,-0.130458
0.274278,-0.304304,0.0976236,-0.690288,0.706653,-0.0855137,-0.129733
0.272891,-0.303773,0.0979976,-0.690571,0.706416,-0.0859918,-0.129202
0.271226,-0.303254,0.0982026,-0.690874,0.706198,-0.0862676,-0.128588
0.268838,-0.302713,0.0978654,-0.691147,0.705998,-0.0855714,-0.128686
0.267247,-0.301993,0.098817,-0.691523,0.705725,-0.0867702,-0.127355
0.265485,-0.301523,0.0988694,-0.69178,0.705489,-0.0868255,-0.127232
0.263737,-0.300951,0.0987316,-0.69209,0.705248,-0.086565,-0.127054
0.261918,-0.300409,0.0984396,-0.692297,0.705113,-0.0858828,-0.12714
0.259525,-0.2998,0.0980067,-0.692516,0.704907,-0.0849854,-0.12769
0.257892,-0.299289,0.0977544,-0.692774,0.704676,-0.0843495,-0.127987
0.256259,-0.298759,0.0977753,-0.693042,0.704458,-0.0839476,-0.128003
0.254521,-0.298151,0.0978221,-0.693336,0.704224,-0.0836541,-0.127885
0.252128,-0.297367,0.0979413,-0.693686,0.703958,-0.0834994,-0.127559
0.250529,-0.296798,0.0980784,-0.693962,0.703756,-0.0835577,-0.127132
0.24891,-0.296178,0.0980878,-0.694275,0.703486,-0.0832216,-0.127135
0.247293,-0.295554,0.0982167,-0.694596,0.703202,-0.0832134,-0.12696
0.245143,-0.294709,0.0985378,-0.694968,0.702865,-0.0837359,-0.126444
0.243484,-0.294148,0.098542,-0.695158,0.702659,-0.0836051,-0.126635
0.241827,-0.293519,0.0984998,-0.695438,0.702392,-0.0834125,-0.126705
0.239534,-0.292743,0.0982901,-0.695639,0.7021,-0.0832442,-0.127328
0.238075,-0.29216,0.098181,-0.695836,0.7018,-0.0833878,-0.127815
0.236599,-0.291507,0.0980199,-0.696105,0.70149,-0.0831716,-0.12819
0.235087,-0.290789,0.0979648,-0.696281,0.701361,-0.0828463,-0.128148
0.232821,-0.289944,0.0974923,-0.696353,0.701339,-0.0817303,-0.128591
0.231365,-0.289046,0.0980386,-0.696623,0.701141,-0.0822393,-0.127885
0.229817,-0.288238,0.0981361,-0.696886,0.700903,-0.0822056,-0.127781
0.228286,-0.287327,0.0981927,-0.697138,0.700777,-0.0819146,-0.127275
0.226418,-0.286087,0.0984803,-0.697458,0.700611,-0.0817721,-0.126531
0.224956,-0.285302,0.0985917,-0.69747,0.70062,-0.081835,-0.126371
0.223608,-0.284393,0.0985928,-0.697618,0.700509,-0.0818005,-0.126192
0.222211,-0.283507,0.098473,-0.697649,0.70034,-0.0819712,-0.126847
0.220803,-0.282694,0.0983266,-0.697508,0.700337,-0.0821906,-0.127499
0.218968,-0.281934,0.0979633,-0.69686,0.700811,-0.0820342,-0.128531
0.217931,-0.280635,0.0982459,-0.696778,0.700814,-0.0829328,-0.128383
0.216756,-0.279697,0.0982018,-0.696703,0.700853,-0.0829823,-0.128547
0.215574,-0.278702,0.0982721,-0.696684,0.700946,-0.0828569,-0.128219
0.213887,-0.277503,0.0980354,-0.696999,0.700737,-0.0820125,-0.128191
0.212867,-0.276511,0.0985375,-0.697252,0.700497,-0.0827472,-0.127654
0.211756,-0.275622,0.0985916,-0.697336,0.700424,-0.0828548,-0.127531
0.210132,-0.274446,0.0982324,-0.697486,0.700397,-0.0817354,-0.127583
0.209091,-0.27344,0.0985184,-0.697528,0.700316,-0.0822955,-0.127434
0.208036,-0.272513,0.0985709,-0.697518,0.700248,-0.082593,-0.127669
0.207008,-0.27149,0.0985677,-0.697618,0.70013,-0.0827574,-0.127666
0.205743,-0.270034,0.0986593,-0.697871,0.699928,-0.0826988,-0.127429
0.204751,-0.268983,0.0986882,-0.697972,0.699665,-0.0832966,-0.127927
0.203829,-0.267909,0.0987171,-0.698311,0.699293,-0.0835173,-0.127972
0.202938,-0.266764,0.0986592,-0.698722,0.698869,-0.0834312,-0.128097
