0.281222,-0.307266,0.0967299,-0.699002,0.699703,-0.0786808,-0.124986
0.282119,-0.307399,0.0981337,-0.699102,0.699603,-0.0808747,-0.12358
0.2832,-0.3075,0.099467,-0.699133,0.699565,-0.0828333,-0.122317
0.283887,-0.307582,0.100265,-0.699112,0.699585,-0.0840139,-0.121507
0.2845,-0.307613,0.100942,-0.699176,0.699513,-0.0851058,-0.120798
0.28472,-0.307644,0.101204,-0.699206,0.699477,-0.0855683,-0.120502
0.28473,-0.307719,0.101241,-0.699124,0.699553,-0.085632,-0.120496
0.284579,-0.307728,0.101106,-0.699152,0.699516,-0.0854476,-0.120678
0.284187,-0.307787,0.100772,-0.69911,0.699536,-0.0850169,-0.121103
0.283712,-0.307826,0.100358,-0.699092,0.699533,-0.0844437,-0.121628
0.283421,-0.307867,0.100095,-0.699087,0.69952,-0.0840922,-0.12197
0.283272,-0.307897,0.0999607,-0.699065,0.699533,-0.0839051,-0.122155
0.28325,-0.307915,0.09994,-0.699057,0.699535,-0.0838839,-0.122202
0.283272,-0.30795,0.0999731,-0.699007,0.699588,-0.0839163,-0.122164
0.283387,-0.307958,0.100083,-0.699005,0.699596,-0.0840578,-0.122032
0.283517,-0.307934,0.100184,-0.69901,0.699596,-0.0841949,-0.121908
0.283583,-0.307893,0.100238,-0.699062,0.699548,-0.0842713,-0.121832
0.283647,-0.307873,0.100289,-0.699057,0.699558,-0.084339,-0.121755
0.283641,-0.307873,0.10028,-0.699046,0.699568,-0.0843232,-0.121772
0.283611,-0.307871,0.100255,-0.699056,0.699556,-0.0842984,-0.121802
0.283532,-0.307889,0.100192,-0.699056,0.699551,-0.0842159,-0.121885
0.283501,-0.307885,0.100156,-0.699077,0.69953,-0.0841558,-0.121927
0.283486,-0.307913,0.100152,-0.69903,0.699575,-0.0841548,-0.121943
0.283502,-0.307916,0.100171,-0.699025,0.699584,-0.0841739,-0.121909
0.283514,-0.307902,0.100174,-0.699043,0.699565,-0.0841804,-0.121911
0.283532,-0.307889,0.100189,-0.699044,0.699565,-0.0842025,-0.121882
0.283544,-0.307886,0.100203,-0.699037,0.699571,-0.0842305,-0.121872
0.283538,-0.307889,0.100198,-0.699034,0.699578,-0.0842136,-0.121866
0.283547,-0.307895,0.1002,-0.699048,0.699561,-0.0842178,-0.121874
0.283535,-0.307885,0.100187,-0.699052,0.699556,-0.0842055,-0.121888
0.283529,-0.307879,0.100185,-0.699066,0.699542,-0.0842009,-0.121896
0.283511,-0.307891,0.100174,-0.69905,0.699557,-0.0841891,-0.121908
0.283511,-0.307909,0.100182,-0.699047,0.699558,-0.0841998,-0.121912
0.283511,-0.30789,0.100169,-0.699065,0.699542,-0.0841784,-0.121913
0.283519,-0.307884,0.100172,-0.69908,0.699529,-0.0841781,-0.121905
