0.284705,-0.308911,0.103154,-0.691223,0.707368,-0.0941338,-0.113932
0.284185,-0.308752,0.102204,-0.691032,0.707584,-0.0923053,-0.115236
0.284,-0.308526,0.100885,-0.69074,0.707932,-0.0894497,-0.117085
0.283343,-0.30826,0.0996147,-0.690551,0.708153,-0.0866207,-0.11898
0.282441,-0.307908,0.0981763,-0.690499,0.708187,-0.0834067,-0.121347
0.281919,-0.307715,0.097254,-0.690377,0.708284,-0.0812924,-0.122902
0.281724,-0.3077,0.0970105,-0.690331,0.708332,-0.0808684,-0.123161
0.281775,-0.307742,0.0970526,-0.690277,0.708382,-0.0809205,-0.123145
0.281964,-0.307815,0.0972467,-0.69019,0.708469,-0.0811796,-0.122959
0.282248,-0.307807,0.0974941,-0.690195,0.708476,-0.081513,-0.122672
0.282313,-0.307779,0.0975528,-0.690209,0.708467,-0.0816015,-0.122589
0.282288,-0.307753,0.0975252,-0.690235,0.708441,-0.0815682,-0.122611
0.282218,-0.307737,0.0974503,-0.690264,0.708409,-0.0814628,-0.122705
0.28216,-0.307778,0.0974178,-0.69022,0.708451,-0.0814127,-0.122743
0.282172,-0.307765,0.0974243,-0.690226,0.708442,-0.0814372,-0.122745
0.282212,-0.307774,0.0974568,-0.690207,0.708462,-0.0814771,-0.122706
0.28226,-0.307745,0.097486,-0.690241,0.70843,-0.0815255,-0.122673
0.282282,-0.307761,0.0975126,-0.690222,0.70845,-0.0815603,-0.122637
0.282297,-0.307739,0.0975209,-0.690244,0.708432,-0.0815536,-0.122619
0.282275,-0.307767,0.0975055,-0.690215,0.708458,-0.0815287,-0.12265
0.282287,-0.307767,0.0975056,-0.690214,0.708458,-0.0815331,-0.122654
0.282302,-0.307755,0.0975146,-0.690219,0.708458,-0.0815378,-0.122629
0.282335,-0.30775,0.0975433,-0.690224,0.708453,-0.0815798,-0.122599
0.282408,-0.307719,0.097591,-0.690248,0.708435,-0.0816363,-0.12253
0.282478,-0.307732,0.0976514,-0.690236,0.708446,-0.0817204,-0.122479
0.282568,-0.307715,0.097716,-0.690243,0.708445,-0.0817928,-0.122392
0.282638,-0.30772,0.0977685,-0.690234,0.708457,-0.0818607,-0.122326
