0.0628412,-0.233219,-0.164803,-0.518354,0.527695,0.481108,-0.470513
0.0628398,-0.233231,-0.164802,-0.518326,0.527722,0.481085,-0.470537
0.0628401,-0.233224,-0.164801,-0.518345,0.527721,0.481108,-0.470494
0.0628357,-0.233224,-0.164802,-0.518328,0.527721,0.481086,-0.470535
0.0628283,-0.233236,-0.164803,-0.518314,0.52771,0.4811,-0.470548
0.062837,-0.233245,-0.164801,-0.518336,0.527712,0.481088,-0.470534
0.0628395,-0.233228,-0.164801,-0.518323,0.527729,0.481086,-0.470532
0.0628349,-0.233236,-0.164802,-0.518327,0.527717,0.481103,-0.470523
0.0628374,-0.233241,-0.164802,-0.518323,0.52772,0.481086,-0.470541
0.0628499,-0.233226,-0.164801,-0.51836,0.527704,0.481087,-0.470518
0.0628356,-0.233236,-0.164802,-0.518348,0.527701,0.481097,-0.470523
0.062849,-0.233232,-0.1648,-0.518333,0.527734,0.481077,-0.470524
0.0628452,-0.233254,-0.1648,-0.518326,0.52773,0.481054,-0.47056
0.0628526,-0.233223,-0.1648,-0.518329,0.527731,0.481104,-0.470504
0.0628445,-0.233238,-0.1648,-0.518326,0.52773,0.481083,-0.47053
0.0628447,-0.233242,-0.164801,-0.518328,0.527732,0.481069,-0.470541
0.062851,-0.233231,-0.164801,-0.518346,0.527724,0.481087,-0.470511
0.0628331,-0.233233,-0.164802,-0.518314,0.527719,0.481103,-0.470535
0.0628445,-0.233247,-0.1648,-0.518333,0.527718,0.481071,-0.470548
0.0628455,-0.233236,-0.1648,-0.518356,0.527719,0.481071,-0.470522
0.0628439,-0.233249,-0.1648,-0.518314,0.52775,0.481085,-0.470518
0.0628489,-0.233235,-0.1648,-0.518341,0.527727,0.481083,-0.470518
0.062844,-0.233234,-0.164801,-0.518347,0.527717,0.4811,-0.470505
0.0628419,-0.233224,-0.164802,-0.518344,0.527707,0.481101,-0.470519
0.0628493,-0.233234,-0.164801,-0.518344,0.52771,0.481077,-0.470539
0.06284,-0.233225,-0.164802,-0.518337,0.527712,0.481107,-0.470514
0.0628471,-0.233229,-0.1648,-0.518356,0.5277,0.481096,-0.470518
0.0628442,-0.233238,-0.164801,-0.518354,0.527705,0.481092,-0.470518
0.0628477,-0.233232,-0.1648,-0.518337,0.527729,0.481077,-0.470525
0.0628473,-0.233227,-0.164801,-0.518329,0.527727,0.481085,-0.470528
0.0628451,-0.23323,-0.164802,-0.518328,0.527714,0.481104,-0.470523
0.062843,-0.233222,-0.164803,-0.518355,0.527695,0.481086,-0.470533
0.0628401,-0.233224,-0.164802,-0.518343,0.527706,0.481113,-0.470508
0.0628474,-0.233237,-0.1648,-0.518334,0.527723,0.481106,-0.470505
0.0628323,-0.23324,-0.164802,-0.518335,0.527704,0.481086,-0.470546
0.0628412,-0.233242,-0.1648,-0.518332,0.527732,0.481086,-0.470518
0.062848,-0.233239,-0.164801,-0.518344,0.527708,0.481079,-0.470539
0.0628483,-0.233227,-0.164801,-0.518344,0.527709,0.481101,-0.470516
0.0628441,-0.233228,-0.164802,-0.518345,0.527691,0.481104,-0.470531
0.0628501,-0.233234,-0.164801,-0.518342,0.527705,0.481106,-0.470517
0.0628491,-0.233232,-0.1648,-0.518342,0.527726,0.481096,-0.470503
0.0628327,-0.233226,-0.164803,-0.518318,0.527705,0.48111,-0.470539
0.0628351,-0.233219,-0.164802,-0.518343,0.527702,0.481112,-0.470514
0.0628454,-0.233233,-0.1648,-0.518339,0.527706,0.481099,-0.470527
0.0628483,-0.233234,-0.1648,-0.518329,0.527733,0.481097,-0.470509
0.0628455,-0.23324,-0.1648,-0.518334,0.527728,0.481106,-0.4705
0.0628413,-0.233245,-0.1648,-0.518314,0.527733,0.481099,-0.470524
0.0628486,-0.233243,-0.164801,-0.518325,0.527724,0.481094,-0.470527
0.0628373,-0.233239,-0.164801,-0.518319,0.52773,0.481103,-0.470517
0.0628515,-0.233243,-0.1648,-0.518345,0.527712,0.481068,-0.470545
0.0628501,-0.233227,-0.1648,-0.518353,0.527721,0.481096,-0.470497
