0.237093,-0.26602,-0.0453927,0.698697,-0.578163,-0.26154,0.330373
0.236107,-0.265185,-0.0460416,0.698556,-0.577418,-0.263102,0.330735
0.235612,-0.264558,-0.0464335,0.698429,-0.576797,-0.264228,0.33119
0.235235,-0.26394,-0.0466778,0.69846,-0.576546,-0.264745,0.331147
0.234974,-0.263267,-0.0469426,0.698169,-0.576711,-0.265232,0.331085
0.234671,-0.262545,-0.0472945,0.697555,-0.57717,-0.265746,0.331167
0.234368,-0.261661,-0.0476064,0.696663,-0.578022,-0.265925,0.331415
0.234227,-0.261202,-0.0476888,0.696074,-0.578669,-0.265788,0.331633
0.234137,-0.260806,-0.0476639,0.695512,-0.579401,-0.265421,0.331828
0.234108,-0.260462,-0.0476001,0.694834,-0.580263,-0.264814,0.332226
0.234149,-0.259961,-0.0475837,0.694878,-0.58025,-0.264658,0.332281
0.234245,-0.259799,-0.0475852,0.694886,-0.580205,-0.264565,0.332416
0.234261,-0.25985,-0.0477006,0.694712,-0.580154,-0.264656,0.332799
0.234371,-0.259924,-0.0477653,0.694621,-0.580127,-0.264751,0.33296
0.234352,-0.259974,-0.0478469,0.694511,-0.580134,-0.264868,0.333081
0.234325,-0.260044,-0.0478294,0.694482,-0.580186,-0.264832,0.333079
0.234299,-0.260185,-0.0477718,0.694437,-0.580301,-0.264707,0.333074
0.234378,-0.260405,-0.0476647,0.694376,-0.580468,-0.264507,0.33307
0.234409,-0.260704,-0.0476519,0.694246,-0.580581,-0.264401,0.333228
0.234428,-0.261169,-0.047647,0.694022,-0.580746,-0.264303,0.333483
0.234436,-0.261476,-0.047704,0.693842,-0.580811,-0.264348,0.333711
0.234314,-0.261728,-0.0478549,0.693626,-0.5808,-0.264556,0.334011
0.234235,-0.261862,-0.0478649,0.693592,-0.580795,-0.264548,0.334098
0.23411,-0.261865,-0.0478441,0.693628,-0.58077,-0.264495,0.334108
0.233992,-0.261776,-0.0477494,0.693763,-0.580765,-0.264363,0.333943
0.233906,-0.261675,-0.0477079,0.69383,-0.58077,-0.264338,0.333812
0.23392,-0.261574,-0.0477065,0.693895,-0.580718,-0.264356,0.333754
0.233889,-0.261553,-0.0477748,0.693856,-0.580672,-0.264451,0.33384
0.233874,-0.261544,-0.0478317,0.693838,-0.580612,-0.264527,0.333922
0.233846,-0.26156,-0.0479008,0.693763,-0.580608,-0.264642,0.333993
0.233825,-0.26154,-0.0479172,0.693769,-0.580574,-0.264663,0.334025
0.233803,-0.261534,-0.0478998,0.693783,-0.58058,-0.264634,0.334008
0.233816,-0.261516,-0.04782,0.693861,-0.58061,-0.264523,0.33388
0.233813,-0.261493,-0.047747,0.693935,-0.580628,-0.264412,0.333783
0.233905,-0.261514,-0.0477087,0.693947,-0.580668,-0.264372,0.333721
0.233921,-0.26159,-0.0477582,0.693855,-0.580695,-0.264456,0.333799
0.233849,-0.261637,-0.0478933,0.693727,-0.580651,-0.264679,0.333965
0.233769,-0.261654,-0.0480076,0.693678,-0.580542,-0.264862,0.334111
0.233619,-0.261638,-0.0480626,0.693648,-0.580504,-0.264952,0.334168
0.233619,-0.261607,-0.0479906,0.693725,-0.58052,-0.26484,0.334069
0.233605,-0.261524,-0.0479223,0.693842,-0.580492,-0.264716,0.333973
0.233592,-0.261443,-0.0478694,0.693942,-0.580451,-0.264623,0.333911
0.233597,-0.261406,-0.0478495,0.693971,-0.580456,-0.264616,0.333848
0.233573,-0.261337,-0.0479236,0.693975,-0.58036,-0.264743,0.333905
0.23351,-0.261305,-0.0480119,0.693937,-0.580293,-0.264863,0.334004
0.233455,-0.261312,-0.0480536,0.693904,-0.580268,-0.264947,0.334049
0.23346,-0.261296,-0.0480439,0.693905,-0.580283,-0.264937,0.334029
0.233464,-0.261296,-0.0480325,0.69393,-0.58027,-0.264912,0.334021
0.233482,-0.261305,-0.0480008,0.693953,-0.580286,-0.264878,0.333972
0.233506,-0.261286,-0.0479805,0.693992,-0.580272,-0.264858,0.333931
0.233496,-0.261306,-0.0479913,0.693974,-0.580266,-0.264875,0.333964
0.233488,-0.261321,-0.0480038,0.693956,-0.580274,-0.264886,0.33398
0.23347,-0.261302,-0.0480239,0.693957,-0.58025,-0.264925,0.333989
0.233462,-0.261259,-0.0480363,0.69398,-0.580209,-0.264946,0.333995
0.233432,-0.261219,-0.0480528,0.694004,-0.58015,-0.26499,0.334012
0.233423,-0.261197,-0.0480573,0.69403,-0.580108,-0.264998,0.334024
0.233428,-0.261217,-0.0480546,0.694025,-0.5801,-0.265009,0.334039
0.233419,-0.261212,-0.0480718,0.694013,-0.580086,-0.26505,0.334056
0.23341,-0.26122,-0.0480795,0.694004,-0.580079,-0.265073,0.334071
0.233407,-0.261205,-0.0480786,0.694002,-0.580072,-0.265096,0.33407
0.233396,-0.261202,-0.0480863,0.693985,-0.580054,-0.265114,0.334121
0.233382,-0.261188,-0.0481046,0.693952,-0.580034,-0.265206,0.334151
0.233384,-0.261233,-0.048105,0.693912,-0.580058,-0.265222,0.334181
0.233377,-0.26127,-0.0481143,0.693876,-0.580077,-0.26523,0.334216
0.233371,-0.261286,-0.0481234,0.693854,-0.58009,-0.265261,0.334214
0.233378,-0.261295,-0.048113,0.693851,-0.580101,-0.265235,0.33422
0.233386,-0.261302,-0.0481081,0.693847,-0.580113,-0.265225,0.334218
0.233379,-0.261296,-0.0481101,0.693821,-0.580123,-0.265261,0.334224
0.233423,-0.261282,-0.0480988,0.693824,-0.580122,-0.26525,0.334229
0.233471,-0.261327,-0.0481019,0.693748,-0.580134,-0.265324,0.334306
0.233502,-0.261337,-0.0481021,0.693745,-0.580126,-0.265319,0.334332
0.233537,-0.261356,-0.0480805,0.693743,-0.58016,-0.265289,0.334302
0.233544,-0.261355,-0.048067,0.69376,-0.580169,-0.265242,0.334287
0.233552,-0.261331,-0.0480623,0.693759,-0.58018,-0.265263,0.334253
0.2336,-0.261278,-0.0480473,0.693777,-0.580193,-0.265216,0.33423
0.233684,-0.261075,-0.048077,0.693822,-0.58016,-0.265338,0.334098
0.234016,-0.260785,-0.0479408,0.694021,-0.580094,-0.265175,0.333928
0.234685,-0.26044,-0.0477862,0.694342,-0.579983,-0.264926,0.333651
0.234928,-0.259919,-0.0479116,0.694519,-0.579622,-0.26512,0.333757
0.235194,-0.259231,-0.0481635,0.694634,-0.57918,-0.265631,0.333878
0.235408,-0.258436,-0.0485544,0.694725,-0.578633,-0.266443,0.33399
0.235551,-0.257579,-0.0489531,0.695004,-0.577904,-0.267289,0.333995
0.235592,-0.257017,-0.0490925,0.695374,-0.577195,-0.267991,0.333889
0.235485,-0.256375,-0.0491118,0.695829,-0.576644,-0.268283,0.333658
0.235522,-0.255316,-0.0487424,0.696628,-0.576259,-0.268073,0.332825
0.235234,-0.254527,-0.0484804,0.697058,-0.575978,-0.268093,0.332396
0.234613,-0.253519,-0.0484843,0.69717,-0.576062,-0.268299,0.331847
0.234499,-0.252833,-0.0482576,0.697492,-0.576174,-0.26799,0.331225
0.234445,-0.252244,-0.0481653,0.697747,-0.576168,-0.268005,0.330686
0.234409,-0.251708,-0.0482214,0.698002,-0.575902,-0.26825,0.330411
0.234422,-0.251349,-0.0482749,0.698196,-0.575706,-0.26838,0.330237
0.234338,-0.25087,-0.0484927,0.698293,-0.575429,-0.268889,0.330103
0.234219,-0.250269,-0.048527,0.698597,-0.575135,-0.269025,0.32986
0.234139,-0.24971,-0.048538,0.698874,-0.574852,-0.269131,0.329682
0.234029,-0.249335,-0.0485567,0.699046,-0.57465,-0.26893,0.329832
0.234017,-0.248995,-0.0484792,0.69917,-0.57459,-0.268652,0.3299
0.234057,-0.248882,-0.0483801,0.699248,-0.574538,-0.268146,0.330235
0.234241,-0.24889,-0.0481763,0.699292,-0.574641,-0.267263,0.330679
0.234421,-0.248885,-0.0479013,0.699475,-0.574782,-0.266639,0.330551
0.234565,-0.249016,-0.0477143,0.699491,-0.574981,-0.266079,0.330621
0.234677,-0.249448,-0.0476478,0.699299,-0.575283,-0.265531,0.330945
0.23467,-0.24993,-0.0477366,0.698867,-0.575848,-0.265049,0.331261
0.234958,-0.2505,-0.0476721,0.697958,-0.576865,-0.26448,0.33186
0.235084,-0.251342,-0.0477129,0.697211,-0.57755,-0.264281,0.332398
0.235329,-0.252551,-0.0475306,0.696693,-0.578147,-0.263654,0.332944
0.235293,-0.254088,-0.0474892,0.695992,-0.57869,-0.263109,0.333896
0.235212,-0.256139,-0.0473277,0.695122,-0.579499,-0.262323,0.334924
0.234984,-0.257498,-0.0473809,0.694308,-0.580166,-0.262158,0.335586
0.234781,-0.259231,-0.0473431,0.693291,-0.581113,-0.261627,0.336462
0.234535,-0.261979,-0.0472196,0.691933,-0.582305,-0.260705,0.33791
0.234426,-0.263799,-0.0471921,0.691037,-0.583204,-0.260278,0.338521
0.234509,-0.265621,-0.0471422,0.690139,-0.584132,-0.259798,0.339121
0.234662,-0.267774,-0.0471972,0.68901,-0.585091,-0.259407,0.340063
0.235038,-0.270274,-0.0474925,0.688025,-0.58566,-0.259903,0.340696
0.235155,-0.271821,-0.0477445,0.687763,-0.585504,-0.260943,0.340699
0.235213,-0.273379,-0.0478936,0.687834,-0.585029,-0.261446,0.340988
0.235321,-0.27496,-0.0479594,0.687669,-0.584933,-0.261749,0.341252
0.235242,-0.276258,-0.0480304,0.68757,-0.584807,-0.262062,0.341427
0.235129,-0.277577,-0.0479437,0.687043,-0.585396,-0.261506,0.341904
0.235001,-0.278295,-0.0479477,0.686678,-0.585765,-0.261275,0.342181
0.234873,-0.278988,-0.0478443,0.686401,-0.586104,-0.260972,0.342388
0.234512,-0.27932,-0.0480396,0.686041,-0.586198,-0.261287,0.342708
0.234044,-0.279472,-0.0482413,0.685725,-0.586098,-0.261652,0.343231
0.233278,-0.279538,-0.0486202,0.68516,-0.585794,-0.262716,0.344066
0.232725,-0.279433,-0.0488632,0.684898,-0.585565,-0.263504,0.344375
0.232163,-0.279324,-0.0489496,0.68498,-0.585367,-0.263796,0.344325
0.231433,-0.279047,-0.0490874,0.685189,-0.585083,-0.264269,0.344029
0.230124,-0.278479,-0.0494973,0.6852,-0.584737,-0.265162,0.343907
0.229108,-0.278002,-0.0497983,0.685015,-0.584401,-0.265925,0.344258
0.227981,-0.277137,-0.050353,0.684352,-0.584337,-0.267023,0.344837
0.226923,-0.275688,-0.0509531,0.684388,-0.583559,-0.268666,0.344805
0.226727,-0.274535,-0.0510094,0.684658,-0.583016,-0.269389,0.344624
0.226701,-0.273528,-0.0509305,0.685622,-0.58203,-0.269862,0.344002
0.226727,-0.27157,-0.0509541,0.687036,-0.580387,-0.270981,0.343077
0.226815,-0.269836,-0.0507403,0.688248,-0.579377,-0.271451,0.341981
0.226853,-0.267959,-0.0507016,0.689255,-0.5785,-0.271957,0.341036
0.226913,-0.265919,-0.0506406,0.690329,-0.577583,-0.272429,0.34004
0.227109,-0.26315,-0.0504122,0.691653,-0.576562,-0.272541,0.33899
0.227415,-0.261059,-0.0502221,0.692515,-0.575974,-0.272181,0.338519
0.227738,-0.259074,-0.0500667,0.69326,-0.575646,-0.271976,0.337716
0.228111,-0.25683,-0.0499998,0.694227,-0.575127,-0.272003,0.336588
0.228683,-0.254514,-0.0498641,0.694741,-0.575296,-0.27169,0.335491
0.229152,-0.252405,-0.0498443,0.69532,-0.575103,-0.2714,0.334857
0.229817,-0.249954,-0.0496263,0.696365,-0.574593,-0.270562,0.334238
0.230466,-0.248433,-0.0493083,0.697137,-0.574375,-0.269675,0.33372
0.230993,-0.246765,-0.0490359,0.698061,-0.573893,-0.269157,0.333035
0.231437,-0.244606,-0.0488081,0.699108,-0.57328,-0.26896,0.332052
0.231893,-0.243011,-0.0483428,0.700116,-0.572874,-0.268156,0.331279
0.231882,-0.241693,-0.0483986,0.700688,-0.572215,-0.268507,0.330924
0.231779,-0.239846,-0.0483946,0.701476,-0.571431,-0.268916,0.330275
0.231349,-0.2387,-0.048646,0.701632,-0.570689,-0.270009,0.330335
0.230914,-0.237671,-0.0488376,0.701805,-0.57007,-0.270929,0.330284
0.230314,-0.236672,-0.0490772,0.70204,-0.569399,-0.271847,0.330187
0.230063,-0.23594,-0.0489107,0.70254,-0.568815,-0.271985,0.330018
0.229683,-0.235331,-0.0487769,0.702903,-0.568525,-0.272013,0.32972
0.229052,-0.234825,-0.0486393,0.702892,-0.56868,-0.271884,0.329583
0.229033,-0.234708,-0.0479435,0.70288,-0.569805,-0.270283,0.328983
