0.00503635,0.290723,-0.00495434,0.00649381,0.00957131,0.0443392,0.0018059,0.00974096,-0.290672,0.00364399,0.0050025,-0.0159469,0.0375917,-0.0214601
0.00558186,0.290331,-0.00532913,0.00704765,0.00982308,0.0451059,0.00170994,0.0104824,-0.289982,0.00427341,0.00547981,-0.0168457,0.0393534,-0.0219154
0.00610161,0.288866,-0.00606585,0.00832605,0.0104463,0.0464482,0.00184178,0.0119908,-0.288823,0.00533152,0.00511336,-0.0176246,0.041343,-0.0221672
0.00567579,0.287809,-0.00677538,0.0100901,0.0107939,0.0515056,0.00224924,0.014002,-0.286292,0.00683141,0.00390315,-0.0189071,0.0444589,-0.0225506
0.00528383,0.286488,-0.00703001,0.0119734,0.0110216,0.0523086,0.00260878,0.0153485,-0.284724,0.00763488,0.00331509,-0.0197699,0.046484,-0.0227783
0.00526667,0.28509,-0.0074048,0.0144534,0.0111053,0.0529437,0.00292039,0.0161752,-0.28267,0.0081706,0.00420141,-0.0201054,0.0484135,-0.0229101
0.00565004,0.283454,-0.00826216,0.0165329,0.0112972,0.0543218,0.00288439,0.0165587,-0.28157,0.0085187,0.00576949,-0.0204289,0.0515056,-0.023006
0.00600815,0.282517,-0.00933313,0.0177174,0.0115488,0.0576177,0.00208151,0.0165842,-0.280804,0.0100186,0.00738871,-0.0208244,0.0544536,-0.0230181
0.00623798,0.281502,-0.0105519,0.0173764,0.0118005,0.0601344,0.00166202,0.016516,-0.279772,0.0114248,0.0085392,-0.0211,0.0574257,-0.0222869
0.00637436,0.280267,-0.0115833,0.0163624,0.0119083,0.0613208,0.00125456,0.0165672,-0.277795,0.0124559,0.00899088,-0.0214956,0.0592952,-0.0223589
0.00669003,0.278545,-0.0123734,0.0143085,0.0122318,0.0617642,0.00154221,0.0165672,-0.276636,0.012804,0.00852215,-0.0217831,0.0598345,-0.0224068
0.00691128,0.27777,-0.0128822,0.0119565,0.0133226,0.0617399,0.00199759,0.016499,-0.276048,0.0130987,0.0074569,-0.0222986,0.0601101,-0.0224788
0.00696278,0.276935,-0.0135384,0.0110617,0.0140774,0.061728,0.00226128,0.0160985,-0.275707,0.0133531,0.00651097,-0.0229936,0.0601101,-0.0225747
0.00691128,0.276134,-0.0141678,0.0105162,0.0146048,0.0618119,0.00253689,0.0156297,-0.27546,0.0138085,0.00595701,-0.023401,0.0601461,-0.0225627
0.00667286,0.275102,-0.014864,0.0106015,0.015276,0.0618482,0.00296831,0.0149139,-0.275102,0.0140629,0.00594842,-0.0235329,0.0601223,-0.0225747
0.00614452,0.27431,-0.0152926,0.0109167,0.0156593,0.0621715,0.00300431,0.0140191,-0.274761,0.0141566,0.00622976,-0.0235927,0.0601101,-0.0225747
0.00542879,0.273534,-0.015574,0.0114963,0.0160429,0.0622554,0.00295639,0.0135333,-0.274608,0.0141835,0.00688589,-0.0236409,0.0600502,-0.0225506
0.0046277,0.272708,-0.0160961,0.0122547,0.0162466,0.0623994,0.00289643,0.0131839,-0.274591,0.0141969,0.00722682,-0.0235927,0.0600982,-0.0225506
0.00369883,0.271745,-0.0165782,0.0128767,0.0164742,0.0630345,0.00287247,0.0130816,-0.274625,0.0141032,0.0074228,-0.0236049,0.0601223,-0.0225506
0.0032897,0.27114,-0.0168195,0.012928,0.0167141,0.0637293,0.00290847,0.013218,-0.274668,0.0139155,0.00738871,-0.0236049,0.0601461,-0.0225506
0.00312757,0.270713,-0.0171542,0.012536,0.0170135,0.0649757,0.00292039,0.0134396,-0.274702,0.0137415,0.00724387,-0.0236049,0.0601223,-0.0225506
0.00323009,0.270415,-0.017489,0.0119565,0.0179005,0.0661144,0.00318408,0.0136611,-0.27471,0.0137281,0.00714159,-0.0235927,0.0601461,-0.0225627
0.00335789,0.270245,-0.017663,0.0113513,0.0187633,0.0669413,0.003232,0.0137634,-0.274702,0.0136745,0.00708187,-0.0235808,0.0601342,-0.0225627
0.00354528,0.270134,-0.0176897,0.0110445,0.0190029,0.0673609,0.00332785,0.0138231,-0.274684,0.0137014,0.00717568,-0.0235927,0.0601223,-0.0225627
0.0037241,0.270074,-0.0177569,0.0110362,0.0190868,0.0676003,0.00330389,0.013789,-0.274668,0.0137415,0.00731206,-0.0235808,0.0601342,-0.0225747
0.00370693,0.270023,-0.0177836,0.0112746,0.019099,0.0680799,0.003196,0.0137804,-0.274668,0.0137684,0.00735462,-0.0236049,0.0601821,-0.0225747
0.00363874,0.269998,-0.0177436,0.0115559,0.0190389,0.0683913,0.00318408,0.0137804,-0.274651,0.0137951,0.00731206,-0.0236049,0.0601702,-0.0225747
0.00361347,0.270015,-0.017663,0.0118456,0.0190389,0.0685229,0.00318408,0.0137549,-0.274659,0.0138085,0.00728643,-0.0236049,0.060158,-0.0225747
0.00358772,0.270049,-0.0176363,0.0119479,0.019027,0.0686789,0.003196,0.0137719,-0.274676,0.0137818,0.00724387,-0.0236049,0.060158,-0.0225747
0.00368166,0.270125,-0.0175829,0.0117178,0.0191228,0.0689068,0.003196,0.0137634,-0.274676,0.0138085,0.00721824,-0.0236049,0.060158,-0.0225506
0.0037241,0.270177,-0.017529,0.0115645,0.0190749,0.0689425,0.00326788,0.0137975,-0.274684,0.0137951,0.0071671,-0.0236049,0.060158,-0.0225747
0.00367308,0.270219,-0.0175023,0.0114367,0.019099,0.0689425,0.00327992,0.0137975,-0.274668,0.0137951,0.0071671,-0.0236287,0.060158,-0.0225747
0.00359631,0.270219,-0.0175023,0.0114708,0.0191109,0.0689664,0.00327992,0.0137804,-0.274684,0.0137548,0.00728643,-0.0236049,0.060158,-0.0225747
0.00351095,0.270185,-0.0174489,0.0115645,0.0191228,0.0689788,0.00326788,0.0137208,-0.274684,0.0137415,0.00737166,-0.0235927,0.060158,-0.0225747
0.00343418,0.27016,-0.0174623,0.0116241,0.019099,0.0689788,0.00326788,0.0137293,-0.274659,0.0137818,0.00732911,-0.0235927,0.0601821,-0.0225627
0.00346851,0.270125,-0.0175562,0.0116668,0.0190749,0.0689907,0.00324392,0.013806,-0.274676,0.0137548,0.00723529,-0.0236049,0.060158,-0.0225747
0.00351095,0.270117,-0.0175424,0.0116069,0.0191109,0.0690622,0.00326788,0.0138231,-0.274659,0.0137818,0.00711596,-0.0236168,0.060158,-0.0225747
0.00360489,0.270074,-0.0176363,0.0115473,0.0190868,0.0691104,0.00324392,0.0138571,-0.274659,0.0137818,0.00696266,-0.0236049,0.060158,-0.0225627
0.00364733,0.270074,-0.0175962,0.0115559,0.0190749,0.0691104,0.00324392,0.013806,-0.274702,0.0137818,0.00709045,-0.0236049,0.060158,-0.0225627
0.00361347,0.2701,-0.0175962,0.0116155,0.0191109,0.0691342,0.00324392,0.0137208,-0.274684,0.0137415,0.00733757,-0.0235927,0.060158,-0.0225747
0.00357056,0.270117,-0.0175695,0.0116155,0.0191228,0.0691824,0.00324392,0.0136526,-0.274684,0.0137684,0.00752509,-0.0235927,0.0601821,-0.0225747
0.00351954,0.270117,-0.0174489,0.01159,0.0191109,0.0691824,0.00326788,0.0136526,-0.274684,0.0137684,0.00752509,-0.0236287,0.060158,-0.0225747
0.00357056,0.270125,-0.0174623,0.0115559,0.0191228,0.0691824,0.00324392,0.0137293,-0.274633,0.0137818,0.00737166,-0.0236168,0.0601821,-0.0225747
0.00357056,0.270117,-0.0174489,0.0115387,0.0191228,0.0691943,0.00324392,0.013806,-0.274642,0.0138085,0.00705636,-0.0236287,0.060194,-0.0225747
0.00357914,0.270117,-0.0174623,0.0115473,0.0191228,0.0692182,0.00324392,0.0138571,-0.274642,0.0138085,0.00686038,-0.0236287,0.060158,-0.0225747
0.00363064,0.2701,-0.0175157,0.0115728,0.0191228,0.0692782,0.00324392,0.0137634,-0.274659,0.0138085,0.00698817,-0.0236287,0.060158,-0.0225747
0.00362206,0.2701,-0.017489,0.0116069,0.0191228,0.0693259,0.00324392,0.0136441,-0.274668,0.0137684,0.00727797,-0.0235927,0.0601821,-0.0225627
0.00361347,0.2701,-0.0175829,0.0116241,0.0191469,0.0693259,0.00324392,0.013593,-0.274702,0.0137684,0.00758469,-0.0236049,0.060158,-0.0225506
0.00352812,0.270083,-0.0175962,0.0116155,0.0191469,0.0693741,0.00324392,0.013593,-0.274702,0.0137415,0.00770402,-0.0235808,0.0601821,-0.0225747
0.00349426,0.270091,-0.0175695,0.0116069,0.0191588,0.0693622,0.00324392,0.0136185,-0.274684,0.0137818,0.00760174,-0.0235808,0.060194,-0.0225627
0.00351095,0.270117,-0.0175562,0.0116069,0.0191348,0.069386,0.00324392,0.0137719,-0.274668,0.0137951,0.00726938,-0.0235927,0.060194,-0.0225627
0.00357056,0.270117,-0.017529,0.0115473,0.0191827,0.069386,0.00324392,0.0138401,-0.274702,0.0137684,0.00711596,-0.0236287,0.0601821,-0.0225627
0.00367308,0.270117,-0.0175157,0.0115047,0.0191228,0.0694098,0.00324392,0.0138657,-0.274651,0.0137951,0.00711596,-0.0235808,0.0601821,-0.0225747
0.00366449,0.270117,-0.0175157,0.0115304,0.0191708,0.0694218,0.00324392,0.0137464,-0.274668,0.0137548,0.00726092,-0.0235808,0.0601821,-0.0225627
0.00364733,0.270108,-0.017529,0.0115645,0.0192068,0.0694342,0.003232,0.0136611,-0.274684,0.0137281,0.0075506,-0.0235689,0.0602419,-0.0225747
0.00359631,0.2701,-0.0175023,0.0115814,0.0191827,0.0694938,0.00321996,0.01361,-0.274668,0.0137415,0.00761878,-0.0235927,0.06023,-0.0225747
0.00357914,0.2701,-0.0175424,0.0115645,0.0191948,0.0694699,0.00321996,0.0136611,-0.274668,0.0137684,0.00752509,-0.0236049,0.06023,-0.0225747
