0.00480652,0.291874,-0.00452566,0.0102351,0.002249,0.0327501,-0.0172491,0.00110806,-0.297601,0.000657558,0.0137718,0.00649953,0.0407076,0.004318,0.000127852
0.00657892,0.29086,-0.00491381,0.0114708,0.002285,0.0341287,-0.0181838,0.00408228,-0.296459,0.00154161,0.014641,0.00641561,0.041151,0.00441384,2.55853e-05
0.00721836,0.289956,-0.00508833,0.0142829,0.00227308,0.0360937,-0.0185194,0.00498562,-0.295419,0.0021441,0.018118,0.00645161,0.0459569,0.00437784,2.55853e-05
0.00893974,0.288542,-0.00561047,0.0156295,0.002321,0.0368247,-0.0186033,0.00639177,-0.294456,0.00246549,0.0200185,0.00652361,0.0499954,0.00439,2.55853e-05
0.0106525,0.287417,-0.00649405,0.0163453,0.00226116,0.0370526,-0.0195141,0.00795132,-0.293748,0.00288081,0.0206577,0.00651145,0.0536747,0.00439,-0.000178948
0.0119481,0.286215,-0.00705671,0.0166094,0.002285,0.0371962,-0.020269,0.00889727,-0.293331,0.00317526,0.020777,0.00652361,0.0567067,0.00439,-0.000127822
0.0122209,0.285661,-0.00728416,0.0168226,0.002285,0.0373759,-0.0204728,0.00893988,-0.293229,0.00316191,0.0207855,0.00653553,0.0589478,0.00439,-0.000178948
0.0119567,0.285738,-0.00723076,0.0169845,0.002285,0.037436,-0.0205088,0.00865013,-0.293246,0.00314856,0.0207173,0.00652361,0.0596309,0.00439,-0.000178948
0.0115561,0.286113,-0.00697613,0.0167799,0.00227308,0.037436,-0.0204608,0.00827516,-0.293263,0.00306821,0.0204617,0.00652361,0.0596547,0.00437784,-0.000102252
0.0111642,0.286531,-0.00674868,0.0167971,0.00229692,0.0374479,-0.0204129,0.00789166,-0.293263,0.00290751,0.0204958,0.00652361,0.0597026,0.00439,-7.66814e-05
0.0110788,0.286667,-0.00665474,0.0167544,0.002285,0.0374241,-0.0204248,0.00790871,-0.293263,0.00297451,0.0205299,0.00654745,0.0597627,0.00437784,0.000102282
0.0112576,0.286624,-0.00666857,0.0168054,0.002285,0.0374479,-0.0204608,0.00807063,-0.293246,0.00309491,0.0205554,0.00654745,0.0598586,0.00439,0.000204548
0.0114622,0.286513,-0.00677538,0.0168822,0.002285,0.0374479,-0.0204848,0.00811324,-0.293229,0.00312185,0.0206406,0.00654745,0.0598824,0.00439,0.000281245
0.01159,0.286377,-0.00686932,0.0169077,0.00227308,0.0374479,-0.0204967,0.00808767,-0.293246,0.00302792,0.0205895,0.00653553,0.0600142,0.00439,0.000306815
0.011488,0.286386,-0.00684261,0.0168736,0.00230908,0.0374722,-0.0204728,0.00800245,-0.293263,0.00301456,0.020564,0.00655937,0.0600142,0.00439,0.000357941
0.0113854,0.286445,-0.00681543,0.0168908,0.00229692,0.0374722,-0.0204848,0.00787462,-0.293263,0.00301456,0.0205724,0.00658345,0.0600142,0.00436592,0.000306815
0.011343,0.286488,-0.00676203,0.0168736,0.00229692,0.0374599,-0.0204728,0.00790019,-0.293263,0.00301456,0.020564,0.00658345,0.0600863,0.00437784,0.000230119
0.0113602,0.286471,-0.00676203,0.0168822,0.00229692,0.0374722,-0.0204608,0.00792575,-0.293237,0.00304151,0.0206065,0.00659537,0.060266,0.00436592,0.000178978
0.0113854,0.286428,-0.00682926,0.0168822,0.00229692,0.0374722,-0.0204728,0.00798541,-0.293254,0.00308156,0.0205895,0.00659537,0.0603259,0.00437784,0.000102282
0.0113854,0.286411,-0.00685596,0.0168908,0.002285,0.0374599,-0.0204848,0.00795984,-0.293263,0.00294757,0.0206065,0.00663137,0.0604937,0.00439,5.11557e-05
0.0113602,0.286394,-0.00688267,0.0168993,0.002321,0.0374599,-0.0204967,0.00789166,-0.293288,0.00301456,0.0205979,0.0066433,0.0606256,0.00440192,2.55853e-05
0.0113087,0.286403,-0.00690937,0.0168908,0.00234485,0.0374722,-0.0205088,0.00785758,-0.293254,0.00297451,0.0205979,0.00663137,0.0607214,0.00439,-2.55555e-05
0.0113006,0.286386,-0.00689602,0.0168993,0.002321,0.0374722,-0.0205088,0.00782349,-0.293263,0.00294757,0.020615,0.00665545,0.0608053,0.00437784,1.49012e-08
0.0112834,0.286411,-0.00682926,0.0168822,0.00235701,0.0374599,-0.0204967,0.00779792,-0.293272,0.00290751,0.0206236,0.00665545,0.060997,0.00441384,7.67112e-05
0.0113087,0.286386,-0.00689602,0.0169077,0.00234485,0.0374599,-0.0204967,0.0077127,-0.29328,0.00289416,0.020615,0.00666738,0.0611169,0.00439,5.11557e-05
0.0113173,0.28642,-0.00693607,0.0169418,0.00239277,0.0374722,-0.0204967,0.0075593,-0.29328,0.00293422,0.020632,0.00666738,0.0611887,0.00441384,0.000127852
0.0113258,0.286394,-0.00693607,0.0169504,0.00239277,0.0374599,-0.0205327,0.00739738,-0.293272,0.00284052,0.020632,0.00666738,0.0612488,0.00441384,0.000127852
0.0112834,0.286411,-0.00696278,0.0169504,0.00238085,0.0374599,-0.0205088,0.00716729,-0.293272,0.00288081,0.0206491,0.0066793,0.0612845,0.00437784,0.000153407
