0.0176067,0.288968,-0.00526237,0.0143852,-0.000830889,0.0286517,-0.00286794,0.0182972,-0.287587,0.00527787,0.0167886,-0.0016017,0.029886,0.00265217
0.0147262,0.290331,-0.00471306,0.012979,-0.00086689,0.0284958,-0.0028919,0.0159195,-0.288695,0.00482249,0.0146666,-0.0016017,0.0292988,0.00273609
0.0125699,0.291115,-0.00433826,0.0115728,-0.000854969,0.0283642,-0.00287998,0.0129623,-0.289667,0.00442076,0.0132264,-0.0016017,0.0291669,0.00267625
0.0103288,0.291712,-0.00399017,0.0107975,-0.000854969,0.0278368,-0.00284398,0.0110619,-0.290186,0.00403237,0.0125617,-0.0016017,0.0289512,0.00266409
0.00934029,0.292112,-0.00362825,0.010107,-0.00084281,0.02671,-0.00279605,0.00935747,-0.290698,0.00391197,0.01211,-0.00162578,0.0285556,0.00266409
0.0087266,0.292104,-0.00349426,0.00975776,-0.00084281,0.0255356,-0.00277209,0.00874387,-0.290945,0.00385833,0.011948,-0.00161386,0.0282562,0.00267625
0.00865841,0.292027,-0.00348091,0.00946808,-0.00084281,0.0244212,-0.00277209,0.00871831,-0.291039,0.00369763,0.0119309,-0.0016017,0.0282321,0.00260425
0.00914431,0.291848,-0.00362825,0.0094595,-0.00086689,0.0242653,-0.00291598,0.00914442,-0.291039,0.00377798,0.0119566,-0.0016017,0.02828,0.00267625
0.00985146,0.291678,-0.00370884,0.0095787,-0.00086689,0.0242772,-0.00311971,0.0102523,-0.291013,0.00385833,0.0120248,-0.00162578,0.028316,0.00265217
0.0109849,0.291473,-0.00376225,0.00971508,-0.00086689,0.0243015,-0.00317955,0.0115903,-0.290962,0.00404572,0.0120844,-0.00161386,0.0284598,0.00262809
0.0117006,0.291422,-0.0038023,0.00985146,-0.00084281,0.0243134,-0.00316763,0.0124084,-0.290953,0.00412607,0.0121866,-0.00161386,0.0285077,0.00267625
0.0123229,0.291422,-0.0038023,0.00993681,-0.00084281,0.0243134,-0.00320351,0.012826,-0.290953,0.00415301,0.0122378,-0.00161386,0.0285678,0.00266409
0.0124764,0.291473,-0.0038023,0.00996232,-0.000854969,0.0243015,-0.00317955,0.0128856,-0.290979,0.00413966,0.0122634,-0.00162578,0.0285797,0.00267625
0.0123997,0.291507,-0.0037756,0.0099709,-0.00084281,0.0243254,-0.00317955,0.012826,-0.290996,0.00401902,0.0122464,-0.0016017,0.0285797,0.00264025
0.0121951,0.291499,-0.00373554,0.00994515,-0.00084281,0.0242896,-0.00315559,0.0125021,-0.291021,0.00391197,0.0122123,-0.00158978,0.0285556,0.00268817
0.0118032,0.291499,-0.0038023,0.00987697,-0.00084281,0.0243015,-0.00316763,0.0121357,-0.291013,0.00389838,0.0122123,-0.00161386,0.0285556,0.00266409
0.011539,0.291499,-0.0038023,0.00983453,-0.00084281,0.0243015,-0.00317955,0.0119482,-0.291013,0.00397897,0.0121782,-0.00161386,0.0285437,0.00270009
0.011292,0.291456,-0.0038023,0.00982594,-0.00086689,0.0242772,-0.00317955,0.0117692,-0.290996,0.00399232,0.0121696,-0.00161386,0.0285318,0.00264025
0.0112662,0.291456,-0.0038023,0.00980878,-0.00086689,0.0242896,-0.00316763,0.0117863,-0.290996,0.00400567,0.0121782,-0.00161386,0.0285556,0.00260425
