0.00632334,0.292752,-0.00344086,0.00550508,0.00199747,0.0327263,-0.00277209,0.0103546,-0.292428,0.00301456,0.00390315,-0.00326753,0.0307128,-0.0227425
0.00733757,0.291593,-0.00416422,0.00594831,0.00206923,0.033865,-0.00277209,0.0116073,-0.291857,0.00355029,0.00390315,-0.00345922,0.0326903,-0.0231857
0.00738001,0.291073,-0.00440502,0.00772095,0.00215316,0.0346675,-0.00279605,0.013985,-0.291286,0.00381804,0.00372422,-0.0035193,0.0344639,-0.0233536
0.00724363,0.290485,-0.00425768,0.00919533,0.00209332,0.0354347,-0.00277209,0.015357,-0.290945,0.00352359,0.00374126,-0.00349522,0.0350032,-0.0234854
0.00693703,0.290118,-0.00404358,0.0134904,0.00194955,0.0354586,-0.0029639,0.0168143,-0.290962,0.00336289,0.0050025,-0.00341129,0.035219,-0.0235333
0.00662184,0.290348,-0.00388288,0.016959,0.0012784,0.0356627,-0.00416231,0.0191238,-0.291311,0.0032022,0.0078063,-0.00306392,0.0357702,-0.0233536
0.00641727,0.290723,-0.00384283,0.0231118,5.60284e-05,0.0356984,-0.00672686,0.0211691,-0.29178,0.00302792,0.00932324,-0.00307584,0.0363815,-0.0232337
0.0062809,0.291218,-0.00348091,0.026427,-0.000579119,0.0366931,-0.008968,0.0234104,-0.292274,0.00238514,0.0099709,-0.00282407,0.0373402,-0.0231738
0.00622988,0.292036,-0.00283813,0.0285234,-0.00119042,0.0370288,-0.00937545,0.0267596,-0.293408,0.00120664,0.0096215,-0.0026443,0.0378315,-0.02303
0.00630617,0.293502,-0.00167322,0.0297847,-0.00171781,0.0370765,-0.00957918,0.0288987,-0.294822,0.000430107,0.00845397,-0.00256062,0.0377715,-0.0229461
0.00644255,0.294754,-0.0008564,0.0298102,-0.00193334,0.0370765,-0.00974691,0.0312252,-0.29662,-0.000400305,0.00738025,-0.00236869,0.0378315,-0.0228863
0.00655365,0.296195,-0.000146389,0.0294268,-0.00206518,0.0370526,-0.00990272,0.0343443,-0.298836,-0.0015521,0.0060848,-0.00222492,0.0377836,-0.0228503
0.00679207,0.298044,0.00107241,0.0285404,-0.00228095,0.0369687,-0.0099746,0.0363726,-0.300498,-0.00259662,0.00478089,-0.00178146,0.0377476,-0.0228262
0.0068264,0.299254,0.00211668,0.028208,-0.00262856,0.0368609,-0.0101664,0.0384861,-0.302731,-0.00384212,0.00394583,-0.00131416,0.0376878,-0.0227904
0.00686884,0.300345,0.0031209,0.0283871,-0.0034194,0.0366693,-0.0105739,0.0400882,-0.304214,-0.00499368,0.00371563,-0.000643015,0.0376637,-0.0227904
0.00670671,0.302117,0.00413895,0.0290349,-0.00488162,0.0365973,-0.0114248,0.0417841,-0.306012,-0.00629282,0.00357938,-5.57899e-05,0.0374479,-0.0227783
0.00645113,0.303404,0.00530386,0.030637,-0.00677514,0.0364175,-0.0124314,0.0432073,-0.307802,-0.00760508,0.0035708,0.000447512,0.0371363,-0.0227425
0.00629807,0.304623,0.00617456,0.031847,-0.00856066,0.0363574,-0.0136298,0.0448521,-0.309753,-0.00895762,0.00369859,0.000986814,0.0371125,-0.0227664
0.00649405,0.305688,0.00695133,0.0327249,-0.0103583,0.0363455,-0.0147923,0.0466843,-0.312395,-0.0107789,0.00384355,0.00213742,0.0370526,-0.0227544
0.00684309,0.307231,0.00799561,0.0332105,-0.0114369,0.0363574,-0.0155712,0.0483121,-0.3145,-0.0121317,0.00372422,0.00272465,0.0368009,-0.0227304
0.00716734,0.308339,0.00854492,0.0335259,-0.0127192,0.0363574,-0.0165061,0.0501443,-0.316417,-0.0135512,0.00346851,0.00346756,0.0363214,-0.0227304
0.00749111,0.309267,0.00906706,0.0336027,-0.0137858,0.0362978,-0.0176085,0.0519169,-0.318488,-0.0151179,0.00322998,0.00453424,0.0357943,-0.0227304
0.00779772,0.309941,0.00966978,0.0336027,-0.0148525,0.0362015,-0.0183396,0.0539793,-0.32119,-0.0171001,0.00322139,0.00628376,0.0353029,-0.0226943
0.00814724,0.310495,0.0102458,0.0336027,-0.0156195,0.0360699,-0.0188789,0.0553258,-0.322997,-0.0186937,0.00346851,0.0101547,0.0349793,-0.0226943
0.00840282,0.31081,0.01054,0.0336282,-0.0159669,0.0359979,-0.0192504,0.0560416,-0.3239,-0.0197115,0.00367308,0.0125036,0.0349073,-0.0226345
0.00868416,0.311372,0.0110493,0.0336878,-0.0170934,0.0359621,-0.0201253,0.057942,-0.326397,-0.0215058,0.00386059,0.0159431,0.0346317,-0.0223351
0.00886297,0.311722,0.01125,0.0338242,-0.0179923,0.0359502,-0.0210001,0.0599107,-0.328314,-0.0232334,0.00381792,0.0184958,0.0339246,-0.0219634
0.0088973,0.311841,0.0113573,0.0339179,-0.0184717,0.0359259,-0.0215514,0.0612827,-0.330087,-0.0244253,0.00374126,0.0198021,0.0324147,-0.021472
0.00894833,0.311807,0.0113573,0.0338752,-0.0187113,0.0359139,-0.0217192,0.0630298,-0.332073,-0.0255504,0.00369859,0.0207489,0.0309646,-0.0208848
0.00899076,0.311756,0.0112767,0.0338752,-0.0187113,0.0359139,-0.021863,0.0645893,-0.333811,-0.0266619,0.00360489,0.0216715,0.0295265,-0.0202377
0.00900793,0.311722,0.0112367,0.0338497,-0.0187473,0.0359259,-0.0220907,0.0664897,-0.336129,-0.0280545,0.00351119,0.0227621,0.027621,-0.0187516
0.00915289,0.311645,0.0111561,0.0338328,-0.0187593,0.0359139,-0.0222465,0.0678618,-0.337782,-0.0291393,0.0036304,0.0239966,0.0264945,-0.0174215
0.0092721,0.311568,0.011116,0.0337389,-0.0187473,0.0359139,-0.0223423,0.0691145,-0.33918,-0.0301838,0.00371563,0.0253868,0.0254519,-0.0164626
0.00922966,0.311543,0.011076,0.0337646,-0.0187473,0.035902,-0.0224142,0.0703673,-0.340476,-0.031215,0.00371563,0.0271006,0.0238819,-0.0151923
0.00914431,0.3115,0.0110493,0.0337815,-0.0187473,0.0359259,-0.02257,0.0716115,-0.341728,-0.031965,0.00374126,0.0290899,0.0220122,-0.0134428
0.00911856,0.311424,0.0110359,0.0337815,-0.0187833,0.0358419,-0.0228337,0.0736994,-0.343782,-0.0336792,0.00371563,0.032757,0.0203345,-0.00960779
0.00915289,0.311398,0.0109954,0.033807,-0.0187833,0.0358663,-0.0229056,0.0752079,-0.344975,-0.0345631,0.00354528,0.0362206,0.0185249,-0.00764227
0.00916147,0.311424,0.0109954,0.0338156,-0.0187593,0.0358543,-0.0229416,0.0764436,-0.346066,-0.0353799,0.00345147,0.0381379,0.0166912,-0.00631213
0.0092721,0.311407,0.0110893,0.0336878,-0.0187953,0.0358181,-0.0229295,0.0780287,-0.347856,-0.036478,0.00368154,0.0394082,0.0148938,-0.00517344
0.0095191,0.311424,0.0111427,0.0335941,-0.0187953,0.03583,-0.0229176,0.0790684,-0.349057,-0.0373352,0.0038861,0.0399594,0.0136354,-0.00404692
0.00962162,0.311492,0.0111294,0.0336282,-0.0187833,0.03583,-0.0229535,0.0801933,-0.350122,-0.0381923,0.00386059,0.0402112,0.013144,-0.00335193
0.00965548,0.311543,0.0111561,0.033705,-0.0187953,0.0358181,-0.0230014,0.0813523,-0.351051,-0.0390627,0.00369012,0.0404868,0.0124729,-0.00298047
0.00961304,0.311526,0.0111427,0.0338156,-0.0188191,0.03583,-0.0231093,0.0825624,-0.351989,-0.0399466,0.00346005,0.0409062,0.0118377,-0.00245309
0.0096302,0.3115,0.0111833,0.0338411,-0.0188432,0.0358062,-0.0231333,0.0838919,-0.35325,-0.040951,0.00343442,0.0411818,0.0110946,-0.00210547
0.00968981,0.311492,0.0111427,0.0337815,-0.0188551,0.0358181,-0.0231333,0.0847782,-0.354102,-0.0416205,0.00359643,0.0413976,0.0106633,-0.00156617
0.00977468,0.311509,0.0111427,0.0337133,-0.0188792,0.0357943,-0.0231693,0.0855707,-0.354793,-0.0422499,0.00368154,0.0414815,0.0103517,-0.000978947
0.0098772,0.311509,0.0111294,0.0335855,-0.0188792,0.0358181,-0.0231214,0.0862525,-0.355406,-0.0428526,0.00376678,0.0417211,0.00959659,-0.000308037
0.00990248,0.311534,0.0111427,0.0336196,-0.0188551,0.0357943,-0.0231333,0.0867724,-0.355798,-0.0433481,0.00374973,0.041913,0.00904536,0.000411034
0.00978327,0.311509,0.0111427,0.0336964,-0.0188551,0.0358181,-0.0231453,0.0874541,-0.356276,-0.0438571,0.00367308,0.0422006,0.00818253,0.00156164
0.00968122,0.311534,0.0111561,0.0338156,-0.0188551,0.0357585,-0.0231812,0.0878632,-0.356548,-0.0440845,0.00365603,0.0423443,0.00758338,0.00258017
0.00961304,0.311517,0.0111427,0.0339947,-0.0188792,0.0357943,-0.0231932,0.0881615,-0.356727,-0.0441515,0.00361347,0.0424523,0.00719976,0.00351501
0.00965548,0.3115,0.0111427,0.0339434,-0.0188551,0.0357704,-0.0231572,0.0883319,-0.356804,-0.0441649,0.00363898,0.0425842,0.00692415,0.00427008
0.00978327,0.3115,0.0111294,0.033807,-0.0188673,0.0357704,-0.0231812,0.0883404,-0.356787,-0.0441649,0.00365603,0.0426679,0.00672054,0.00456953
0.010005,0.3115,0.0111027,0.0334747,-0.0188792,0.0357704,-0.0231693,0.0883149,-0.356744,-0.0440578,0.00366449,0.0427878,0.00643277,0.00465345
0.0100646,0.311492,0.0111427,0.0334492,-0.0188551,0.0357223,-0.0231812,0.0882723,-0.356752,-0.0439239,0.00364745,0.0427878,0.00624108,0.00470138
0.0100222,0.311466,0.0111294,0.0334747,-0.0188792,0.0357585,-0.0232052,0.0882211,-0.356727,-0.0438972,0.00362194,0.0427878,0.00610924,0.00471354
0.00985146,0.311492,0.011116,0.0337219,-0.0188792,0.0357461,-0.0232172,0.088187,-0.356701,-0.0436828,0.00354528,0.0427878,0.00603724,0.00471354
