0.0142403,0.289539,-0.00698996,0.000468731,0.0117407,0.0302334,0.00320804,0.0171467,-0.289539,0.00501013,-0.000153303,-0.0193264,0.0180097,-0.0244081
0.0142403,0.289232,-0.00694942,0.00218153,0.0119922,0.0311685,0.00286043,0.0167802,-0.288968,0.00550556,0.00223279,-0.0192666,0.0199389,-0.0246599
0.0143256,0.289096,-0.00724411,0.00420141,0.0124357,0.0316,0.00295639,0.0168399,-0.288729,0.00563955,0.00294864,-0.0197458,0.0212095,-0.0249355
0.0143003,0.288704,-0.00725746,0.00521541,0.0124717,0.0318756,0.00308812,0.0168825,-0.288243,0.00567961,0.00352824,-0.0201414,0.0225155,-0.0250914
0.014462,0.288056,-0.00725746,0.00593972,0.0124717,0.0320072,0.00359154,0.0169422,-0.287647,0.0060277,0.00380087,-0.0204768,0.0233426,-0.0252352
0.0150843,0.287187,-0.00745869,0.00644255,0.0124357,0.0321388,0.00360346,0.0182119,-0.286547,0.00638938,0.00399697,-0.0205369,0.0239298,-0.0253069
0.016942,0.286079,-0.00804758,0.00683475,0.0124357,0.0326185,0.00351965,0.0199419,-0.285857,0.00704551,0.00424409,-0.0208364,0.0263865,-0.0253429
0.0188937,0.285286,-0.00882435,0.00678349,0.0124595,0.0335894,0.00246501,0.0221066,-0.285039,0.00804996,0.00416732,-0.021256,0.0293348,-0.0253789
0.0211177,0.2844,-0.00966835,0.00640845,0.0124717,0.0349674,0.00174594,0.0250637,-0.283633,0.00884008,0.00368154,-0.0217953,0.0322709,-0.0254748
0.0234103,0.283326,-0.0103512,0.00522399,0.0127592,0.0369687,0.00121868,0.0274244,-0.282678,0.00944281,0.00176406,-0.0224783,0.0349672,-0.0255706
0.0272965,0.282286,-0.0108733,0.00286341,0.0131307,0.0389099,0.00132644,0.0303134,-0.282005,0.00984454,-0.00120163,-0.0229697,0.0375917,-0.0256066
0.0302792,0.281153,-0.0116634,-0.00225854,0.0135741,0.0416064,0.00151825,0.0352817,-0.281196,0.0105274,-0.00536036,-0.0234489,0.0380831,-0.0256906
0.0338755,0.280309,-0.0124402,-0.00792575,0.0143652,0.0445666,0.00163805,0.0394661,-0.280505,0.0109694,-0.012144,-0.0244677,0.0383229,-0.0257623
0.0382133,0.279355,-0.0133243,-0.0149906,0.015156,0.0475507,0.00192571,0.0437272,-0.279807,0.0115051,-0.0181351,-0.0251627,0.0385506,-0.0258105
0.0448689,0.27823,-0.0141678,-0.0223451,0.0160668,0.0491447,0.00275266,0.0487808,-0.279014,0.0120409,-0.024109,-0.0255582,0.038131,-0.0258584
0.0493174,0.276508,-0.0152659,-0.0308588,0.0170016,0.0493965,0.00354362,0.0558797,-0.277923,0.012804,-0.0303216,-0.0258818,0.038275,-0.0259063
0.0538425,0.274923,-0.0162973,-0.0366623,0.0176728,0.0498157,0.00402296,0.0608737,-0.277079,0.0132728,-0.0390313,-0.0266728,0.0383348,-0.0259542
0.0587258,0.273245,-0.0171275,-0.0425339,0.0183439,0.050283,0.00410688,0.0661744,-0.276338,0.0138755,-0.0446728,-0.0274158,0.0383468,-0.0259421
0.0662937,0.271617,-0.0180917,-0.048491,0.0194943,0.0506787,0.00455022,0.0713985,-0.27529,0.0146656,-0.0495731,-0.0279431,0.0380473,-0.0259781
0.0719609,0.269299,-0.019712,-0.056067,0.0207407,0.0510502,0.00470603,0.0768015,-0.274037,0.0152683,-0.0541836,-0.0284345,0.038275,-0.0259662
0.0769291,0.267535,-0.0209842,-0.0608053,0.0224664,0.0515413,0.00477791,0.0838919,-0.272716,0.0161655,-0.0600212,-0.0293813,0.0389941,-0.0260022
0.0840449,0.265694,-0.0223904,-0.0653732,0.02424,0.0518651,0.00495768,0.088741,-0.271812,0.0170627,-0.0642482,-0.0299084,0.0396051,-0.026026
0.0894909,0.262916,-0.0243187,-0.0704951,0.0262415,0.0527639,0.00529325,0.0936497,-0.270977,0.0178528,-0.0695233,-0.0303159,0.0404799,-0.026026
0.0943823,0.260998,-0.0257788,-0.0793154,0.0282428,0.0539622,0.00582063,0.0988823,-0.269972,0.0186965,-0.0751309,-0.0308793,0.0410192,-0.0260501
0.102487,0.259328,-0.0274124,-0.0868831,0.031862,0.055892,0.00717485,0.106092,-0.268583,0.0196474,-0.0827668,-0.03179,0.0411153,-0.026098
0.108018,0.256354,-0.02914,-0.0938711,0.0344746,0.0564189,0.00845706,0.110924,-0.26762,0.0203571,-0.0879653,-0.0323892,0.0407317,-0.0261698
0.113728,0.254138,-0.0317512,-0.103084,0.0360565,0.0567546,0.010087,0.11579,-0.266631,0.0213346,-0.0930274,-0.0330722,0.0413189,-0.0261819
0.118773,0.251828,-0.0336666,-0.110165,0.0394001,0.0582647,0.0114892,0.120673,-0.26566,0.0222454,-0.0983708,-0.0339711,0.0414627,-0.0261819
0.126477,0.249289,-0.035675,-0.116719,0.0418448,0.05866,0.0136822,0.127201,-0.264313,0.0233569,-0.105751,-0.0356009,0.0407796,-0.0263495
0.132144,0.24565,-0.0384474,-0.124824,0.0450807,0.058876,0.0149525,0.132187,-0.263274,0.0241337,-0.110677,-0.0369072,0.0411391,-0.0263855
0.137351,0.243221,-0.0409918,-0.130286,0.0491674,0.0598345,0.0165944,0.137155,-0.262157,0.0250978,-0.115372,-0.0380578,0.0411751,-0.0263977
0.144509,0.240358,-0.0433488,-0.135144,0.0528345,0.0601583,0.0177568,0.143998,-0.260606,0.0263031,-0.121184,-0.0405266,0.0412469,-0.0265653
0.149716,0.236301,-0.0465226,-0.142055,0.0554349,0.0608053,0.0187756,0.148362,-0.259532,0.0272539,-0.124977,-0.0427077,0.0411391,-0.0266013
0.154557,0.233583,-0.0491204,-0.147441,0.0584791,0.0626268,0.020741,0.152768,-0.258331,0.028352,-0.128726,-0.0443616,0.041271,-0.0266013
0.159287,0.230762,-0.051652,-0.152069,0.0616188,0.0638733,0.0228862,0.15731,-0.256822,0.0293028,-0.132971,-0.0455599,0.0413668,-0.0268409
0.163548,0.227881,-0.0542364,-0.156577,0.0643992,0.0652037,0.0242164,0.164025,-0.25476,0.0305483,-0.137683,-0.046926,0.0416064,-0.0273683
0.167792,0.225214,-0.0567541,-0.161247,0.0671556,0.0665097,0.0262777,0.168542,-0.253269,0.0316598,-0.144075,-0.0484362,0.0417624,-0.0277159
0.173689,0.222419,-0.0591645,-0.165926,0.070559,0.0677204,0.0288903,0.173229,-0.251794,0.0328653,-0.148924,-0.0500062,0.0418103,-0.0279317
0.177959,0.218925,-0.0625391,-0.17069,0.0745499,0.0684514,0.0316466,0.177865,-0.249919,0.0340705,-0.153543,-0.0510366,0.0414867,-0.028291
0.181606,0.216513,-0.0646954,-0.176732,0.0781212,0.0687628,0.0341034,0.183575,-0.247602,0.0358381,-0.160156,-0.0525107,0.0415585,-0.0289743
0.187444,0.213956,-0.0671196,-0.181342,0.0810814,0.0691943,0.0365481,0.188007,-0.246229,0.0372846,-0.164673,-0.0540688,0.0414388,-0.0301247
0.191569,0.21036,-0.0703201,-0.186029,0.0849283,0.0696259,0.0381181,0.19208,-0.244491,0.0388112,-0.168533,-0.0558424,0.0410912,-0.0309277
