-0.0180411,0.20361,-0.125535,0.42066,-0.067559,0.369699,-0.148668,-0.00570963,-0.202102,0.128323,0.447667,0.0761399,0.399815,0.152863
-0.0174618,0.202528,-0.126365,0.42083,-0.067559,0.36995,-0.14874,-0.00394555,-0.200414,0.129032,0.447974,0.0761878,0.400846,0.152874
-0.0164561,0.200551,-0.127249,0.420924,-0.0670557,0.37001,-0.148836,-0.00323822,-0.199238,0.129662,0.448263,0.0761039,0.402356,0.152863
-0.0161152,0.198548,-0.127664,0.420711,-0.0657854,0.370034,-0.148728,-0.00247123,-0.197994,0.130037,0.448153,0.0759242,0.402535,0.152503
-0.0159364,0.195659,-0.12828,0.420754,-0.0648146,0.370058,-0.148009,-0.00201955,-0.196409,0.130198,0.448434,0.0758402,0.402679,0.151053
-0.0156379,0.193051,-0.128976,0.420754,-0.0632448,0.370058,-0.14693,-0.00156789,-0.194577,0.130385,0.449047,0.0758042,0.402835,0.14856
-0.0153656,0.190767,-0.129512,0.420575,-0.0611475,0.370166,-0.14451,-0.00097134,-0.19242,0.130894,0.449175,0.0755527,0.403123,0.144485
-0.0149565,0.18804,-0.130182,0.420174,-0.0607641,0.370286,-0.142736,-0.000545233,-0.191296,0.131215,0.448715,0.075253,0.403482,0.141729
-0.0147605,0.186268,-0.131066,0.419211,-0.060045,0.370394,-0.14083,-6.7994e-05,-0.190333,0.13151,0.44776,0.0748336,0.403878,0.138901
-0.014709,0.184921,-0.131722,0.417805,-0.0590622,0.370813,-0.138386,0.000298455,-0.189446,0.131831,0.446729,0.0740547,0.404405,0.135665
-0.0147262,0.183652,-0.132325,0.417106,-0.0586188,0.371197,-0.135342,0.000298455,-0.188492,0.132179,0.446295,0.0733595,0.404741,0.134898
-0.0148711,0.182527,-0.132699,0.416765,-0.0581994,0.371449,-0.132274,3.42727e-05,-0.188126,0.132193,0.446431,0.0727963,0.404956,0.134778
-0.0151949,0.181308,-0.133074,0.41703,-0.0573845,0.371472,-0.129134,-0.00027252,-0.188126,0.132179,0.447198,0.0724249,0.405232,0.134706
-0.0154252,0.180737,-0.133235,0.417328,-0.0567732,0.371484,-0.126977,-0.000758283,-0.188219,0.132139,0.447991,0.0724368,0.405316,0.134754
-0.0155954,0.180345,-0.133235,0.417609,-0.0565574,0.371508,-0.12609,-0.000869073,-0.188236,0.132072,0.448485,0.0724368,0.405316,0.134718
-0.0156636,0.180166,-0.133316,0.417669,-0.0564017,0.371532,-0.125658,-0.000758283,-0.188355,0.132005,0.44834,0.0724607,0.405292,0.134706
-0.0155954,0.180268,-0.133396,0.417567,-0.056222,0.371556,-0.125491,-0.00057932,-0.188611,0.131885,0.447991,0.0724728,0.405256,0.134658
-0.0155869,0.180447,-0.133289,0.417507,-0.056222,0.371568,-0.125419,-0.000630453,-0.189003,0.131657,0.447692,0.0724847,0.40528,0.134646
-0.0154848,0.180805,-0.133074,0.417456,-0.056222,0.37158,-0.125443,-0.000749759,-0.189548,0.13151,0.447922,0.0725446,0.40522,0.134682
-0.0153484,0.181555,-0.132874,0.417524,-0.0562699,0.371508,-0.125503,-0.000877596,-0.190367,0.131229,0.44828,0.0726404,0.405196,0.134778
-0.0151949,0.182186,-0.132726,0.417584,-0.0563419,0.371437,-0.125814,-0.0010736,-0.19087,0.131028,0.448894,0.0727124,0.405184,0.13491
-0.0150075,0.182723,-0.132686,0.417541,-0.0565217,0.371437,-0.126509,-0.00105656,-0.191245,0.130894,0.449669,0.0727723,0.405172,0.135054
-0.0147605,0.183217,-0.132606,0.417447,-0.0567014,0.371388,-0.126905,-0.000869073,-0.191517,0.13088,0.449593,0.0727963,0.40516,0.135174
-0.0145812,0.183558,-0.132525,0.417362,-0.056917,0.371412,-0.127048,-0.000460006,-0.191603,0.131014,0.449073,0.0727844,0.405184,0.135162
-0.0144024,0.183634,-0.132539,0.417149,-0.057061,0.371365,-0.127144,0.000102453,-0.191526,0.131108,0.448042,0.0727363,0.405184,0.135162
