0.282877,-0.308746,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.28251,-0.309181,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.282433,-0.310139,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.282524,-0.311481,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.28234,-0.312779,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.281807,-0.31386,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.281051,-0.314632,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.28023,-0.315146,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.279418,-0.315546,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.278566,-0.316018,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.277829,-0.316691,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.277072,-0.317519,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.276359,-0.31847,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.275687,-0.319589,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.275052,-0.320889,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.274456,-0.322158,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.273883,-0.323396,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.273233,-0.324497,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.272507,-0.325469,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.271782,-0.326372,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.271194,-0.327302,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.270708,-0.328369,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.270243,-0.329555,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.269716,-0.330725,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.269089,-0.331846,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.268406,-0.332858,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.267798,-0.333697,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.267208,-0.334432,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.266607,-0.335146,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.266142,-0.335921,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.265668,-0.33684,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.265156,-0.337875,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.264567,-0.338826,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.264009,-0.339632,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.26336,-0.340383,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.26266,-0.341098,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.26222,-0.341872,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.261975,-0.342661,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.26156,-0.343329,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.261029,-0.343884,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.260414,-0.344371,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.259977,-0.344866,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.259677,-0.345366,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.259448,-0.345886,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.259244,-0.34634,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.259067,-0.34669,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258855,-0.346911,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258624,-0.347051,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258475,-0.34715,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258403,-0.347211,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258409,-0.347214,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258496,-0.347167,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258609,-0.34705,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.25869,-0.346836,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258769,-0.346624,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258814,-0.346459,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258896,-0.346427,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258956,-0.346477,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258954,-0.346547,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258874,-0.346624,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258722,-0.346675,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258605,-0.346745,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258561,-0.346844,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258667,-0.346949,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258761,-0.346987,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258758,-0.346921,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258652,-0.346791,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258588,-0.346647,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258667,-0.346612,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258756,-0.346608,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258848,-0.346649,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258899,-0.34668,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258886,-0.346708,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258772,-0.346693,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258698,-0.346661,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258689,-0.346639,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258761,-0.346684,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.25879,-0.346734,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258771,-0.346747,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258753,-0.346745,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258764,-0.346727,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258747,-0.346694,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258705,-0.346661,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258722,-0.346677,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258736,-0.3467,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258755,-0.346759,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.25881,-0.346827,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258853,-0.34685,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258821,-0.346817,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258717,-0.346719,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258635,-0.346654,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258661,-0.346675,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258829,-0.346811,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258932,-0.346886,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.25892,-0.346877,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258761,-0.346768,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258587,-0.346671,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258501,-0.346606,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258608,-0.346671,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258843,-0.346744,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258971,-0.346792,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.25892,-0.346783,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.25875,-0.346755,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258565,-0.346719,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258493,-0.346722,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258593,-0.346805,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258765,-0.34688,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258962,-0.346911,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258995,-0.346837,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258844,-0.346648,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258666,-0.346509,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258656,-0.346524,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258808,-0.346688,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
0.258867,-0.346813,0.103163,-0.689156,0.707737,-0.0942166,-0.123677
