0.28411,-0.307857,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283486,-0.306549,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283282,-0.305554,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.283652,-0.30499,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284224,-0.304833,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28473,-0.304915,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284989,-0.305086,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285043,-0.305044,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284974,-0.304609,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284773,-0.303767,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284759,-0.302909,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.284915,-0.302272,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285128,-0.301967,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285365,-0.301953,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285648,-0.302187,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285801,-0.302429,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285821,-0.302623,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285777,-0.302802,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285593,-0.302909,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285419,-0.302951,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285301,-0.302956,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285305,-0.302922,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285457,-0.302889,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285577,-0.30283,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285599,-0.302739,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285588,-0.302677,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285518,-0.302629,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285485,-0.302637,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28545,-0.30267,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28544,-0.302679,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28548,-0.302699,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285544,-0.302759,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28559,-0.30281,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28555,-0.302818,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285427,-0.302762,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285317,-0.302706,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285355,-0.302695,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285538,-0.302766,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285687,-0.302812,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285721,-0.302803,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285654,-0.302761,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285461,-0.302659,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285321,-0.302617,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28533,-0.302638,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285444,-0.302711,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285674,-0.302848,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285748,-0.302905,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285719,-0.302888,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285536,-0.302796,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285379,-0.302736,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285343,-0.302728,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.2854,-0.302749,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285588,-0.302798,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285701,-0.302805,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285712,-0.302745,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285596,-0.302656,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285436,-0.302595,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.28533,-0.302594,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285398,-0.302646,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285571,-0.302728,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285696,-0.302791,0.102508,-0.689645,0.707387,-0.090753,-0.125526
0.285745,-0.302818,0.102508,-0.689645,0.707387,-0.090753,-0.125526
