0.287369,-0.31043,0.102838,-0.698277,0.700449,-0.0827924,-0.122172
0.287369,-0.31043,0.102838,-0.698277,0.700449,-0.0827924,-0.122172
0.287369,-0.31043,0.102838,-0.698277,0.700449,-0.0827924,-0.122172
0.28737,-0.31043,0.102839,-0.698277,0.700449,-0.0827924,-0.122172
0.287373,-0.31043,0.10284,-0.698277,0.700449,-0.0827924,-0.122172
0.287376,-0.31043,0.102842,-0.698277,0.700449,-0.0827924,-0.122172
0.287382,-0.31043,0.102845,-0.698277,0.700449,-0.0827924,-0.122172
0.28739,-0.31043,0.102849,-0.698277,0.700449,-0.0827924,-0.122172
0.2874,-0.31043,0.102854,-0.698277,0.700449,-0.0827924,-0.122172
0.287413,-0.31043,0.10286,-0.698277,0.700449,-0.0827924,-0.122172
0.287429,-0.31043,0.102868,-0.698277,0.700449,-0.0827924,-0.122172
0.287448,-0.31043,0.102878,-0.698277,0.700449,-0.0827924,-0.122172
0.287471,-0.31043,0.10289,-0.698277,0.700449,-0.0827924,-0.122172
0.287498,-0.31043,0.102903,-0.698277,0.700449,-0.0827924,-0.122172
0.28753,-0.31043,0.102919,-0.698277,0.700449,-0.0827924,-0.122172
0.287566,-0.31043,0.102937,-0.698277,0.700449,-0.0827924,-0.122172
0.287606,-0.31043,0.102957,-0.698277,0.700449,-0.0827924,-0.122172
0.287652,-0.31043,0.10298,-0.698277,0.700449,-0.0827924,-0.122172
0.287703,-0.31043,0.103005,-0.698277,0.700449,-0.0827924,-0.122172
0.287759,-0.31043,0.103033,-0.698277,0.700449,-0.0827924,-0.122172
0.287821,-0.31043,0.103064,-0.698277,0.700449,-0.0827924,-0.122172
0.287889,-0.31043,0.103098,-0.698277,0.700449,-0.0827924,-0.122172
0.287963,-0.31043,0.103136,-0.698277,0.700449,-0.0827924,-0.122172
0.288044,-0.31043,0.103176,-0.698277,0.700449,-0.0827924,-0.122172
0.288131,-0.31043,0.103219,-0.698277,0.700449,-0.0827924,-0.122172
0.288225,-0.31043,0.103266,-0.698277,0.700449,-0.0827924,-0.122172
0.288325,-0.31043,0.103317,-0.698277,0.700449,-0.0827924,-0.122172
0.288433,-0.31043,0.10337,-0.698277,0.700449,-0.0827924,-0.122172
0.288548,-0.31043,0.103428,-0.698277,0.700449,-0.0827924,-0.122172
0.28867,-0.31043,0.103489,-0.698277,0.700449,-0.0827924,-0.122172
0.2888,-0.31043,0.103554,-0.698277,0.700449,-0.0827924,-0.122172
0.288938,-0.31043,0.103623,-0.698277,0.700449,-0.0827924,-0.122172
0.289084,-0.31043,0.103696,-0.698277,0.700449,-0.0827924,-0.122172
0.289237,-0.31043,0.103772,-0.698277,0.700449,-0.0827924,-0.122172
0.289399,-0.31043,0.103853,-0.698277,0.700449,-0.0827924,-0.122172
0.289569,-0.31043,0.103938,-0.698277,0.700449,-0.0827924,-0.122172
0.289747,-0.31043,0.104027,-0.698277,0.700449,-0.0827924,-0.122172
0.289933,-0.31043,0.104121,-0.698277,0.700449,-0.0827924,-0.122172
0.290128,-0.31043,0.104218,-0.698277,0.700449,-0.0827924,-0.122172
