0.284705,-0.308911,0.103154,-0.691223,0.707368,-0.0941338,-0.113932
0.284705,-0.308911,0.103154,-0.691223,0.707368,-0.0941338,-0.113932
0.284705,-0.308911,0.103154,-0.691223,0.707368,-0.0941338,-0.113932
0.284707,-0.308911,0.103155,-0.691223,0.707368,-0.0941338,-0.113932
0.284709,-0.308911,0.103156,-0.691223,0.707368,-0.0941338,-0.113932
0.284713,-0.308911,0.103158,-0.691223,0.707368,-0.0941338,-0.113932
0.284718,-0.308911,0.103161,-0.691223,0.707368,-0.0941338,-0.113932
0.284726,-0.308911,0.103165,-0.691223,0.707368,-0.0941338,-0.113932
0.284736,-0.308911,0.10317,-0.691223,0.707368,-0.0941338,-0.113932
0.284749,-0.308911,0.103176,-0.691223,0.707368,-0.0941338,-0.113932
0.284765,-0.308911,0.103184,-0.691223,0.707368,-0.0941338,-0.113932
0.284785,-0.308911,0.103194,-0.691223,0.707368,-0.0941338,-0.113932
0.284808,-0.308911,0.103205,-0.691223,0.707368,-0.0941338,-0.113932
0.284835,-0.308911,0.103219,-0.691223,0.707368,-0.0941338,-0.113932
0.284866,-0.308911,0.103235,-0.691223,0.707368,-0.0941338,-0.113932
0.284902,-0.308911,0.103253,-0.691223,0.707368,-0.0941338,-0.113932
0.284943,-0.308911,0.103273,-0.691223,0.707368,-0.0941338,-0.113932
0.284988,-0.308911,0.103296,-0.691223,0.707368,-0.0941338,-0.113932
0.285039,-0.308911,0.103321,-0.691223,0.707368,-0.0941338,-0.113932
0.285095,-0.308911,0.103349,-0.691223,0.707368,-0.0941338,-0.113932
0.285157,-0.308911,0.10338,-0.691223,0.707368,-0.0941338,-0.113932
0.285225,-0.308911,0.103414,-0.691223,0.707368,-0.0941338,-0.113932
0.2853,-0.308911,0.103451,-0.691223,0.707368,-0.0941338,-0.113932
0.28538,-0.308911,0.103492,-0.691223,0.707368,-0.0941338,-0.113932
0.285467,-0.308911,0.103535,-0.691223,0.707368,-0.0941338,-0.113932
0.285561,-0.308911,0.103582,-0.691223,0.707368,-0.0941338,-0.113932
0.285662,-0.308911,0.103632,-0.691223,0.707368,-0.0941338,-0.113932
0.285769,-0.308911,0.103686,-0.691223,0.707368,-0.0941338,-0.113932
0.285884,-0.308911,0.103744,-0.691223,0.707368,-0.0941338,-0.113932
