0.280756,-0.306444,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.281179,-0.304972,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.282582,-0.302934,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.285277,-0.300342,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.28936,-0.297243,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.294819,-0.293655,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.301483,-0.289569,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.308945,-0.284959,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.317037,-0.279832,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.325223,-0.274104,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.333499,-0.267856,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.341863,-0.26111,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.350497,-0.253865,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.359505,-0.246157,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.368884,-0.237926,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.378682,-0.229191,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.389028,-0.219969,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.399866,-0.21029,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.411059,-0.20013,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.422682,-0.189507,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.434677,-0.178426,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.446986,-0.166986,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.459527,-0.155074,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.472537,-0.142765,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.485879,-0.130049,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.499654,-0.116947,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.513833,-0.103417,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.528279,-0.089475,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.54307,-0.0750762,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.558175,-0.0602442,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.573618,-0.0450091,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.589422,-0.0293608,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.605505,-0.0132686,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.621783,0.00329663,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.638308,0.020276,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.655077,0.0376517,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.672139,0.0553857,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.6896,0.0735085,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.707372,0.0919309,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.725376,0.110709,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.743608,0.129823,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.762174,0.149336,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.780962,0.169193,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.799998,0.189374,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.819278,0.209852,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.8388,0.230655,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.858615,0.251783,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.878614,0.273266,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.898821,0.295072,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.919234,0.317205,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.939879,0.339687,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.960779,0.362485,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
0.981878,0.385571,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.00315,0.409028,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.02473,0.432817,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.04652,0.456936,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.06851,0.481365,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.09056,0.506212,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.11281,0.531404,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.13537,0.556882,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.15813,0.582624,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.1811,0.608679,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.20432,0.634984,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.22775,0.661548,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.25133,0.688395,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.27521,0.715543,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.29926,0.742999,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.32348,0.770807,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.34798,0.798873,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.37258,0.827238,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.39734,0.855902,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.42235,0.884825,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.44755,0.914049,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.47297,0.943532,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.49864,0.973284,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.52458,1.00326,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.55071,1.03353,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.57698,1.06412,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
1.60356,1.09496,0.0965375,-0.698973,0.699715,-0.078429,-0.125233
