0.0628412,-0.233219,-0.164803,-0.518354,0.527695,0.481108,-0.470513
0.0628413,-0.233219,-0.164802,-0.518354,0.527695,0.481108,-0.470513
0.0628417,-0.233219,-0.164802,-0.518354,0.527695,0.481108,-0.470513
0.0628429,-0.233219,-0.164802,-0.518354,0.527695,0.481108,-0.470513
0.0628452,-0.233219,-0.164801,-0.518354,0.527695,0.481108,-0.470513
0.062849,-0.233219,-0.164799,-0.518354,0.527695,0.481108,-0.470513
0.0628545,-0.233219,-0.164796,-0.518354,0.527695,0.481108,-0.470513
0.0628623,-0.233219,-0.164792,-0.518354,0.527695,0.481108,-0.470513
0.0628724,-0.233219,-0.164787,-0.518354,0.527695,0.481108,-0.470513
0.0628854,-0.233219,-0.16478,-0.518354,0.527695,0.481108,-0.470513
0.0629014,-0.233219,-0.164772,-0.518354,0.527695,0.481108,-0.470513
0.0629209,-0.233219,-0.164763,-0.518354,0.527695,0.481108,-0.470513
0.062944,-0.233219,-0.164751,-0.518354,0.527695,0.481108,-0.470513
0.0629711,-0.233219,-0.164738,-0.518354,0.527695,0.481108,-0.470513
0.0630024,-0.233219,-0.164722,-0.518354,0.527695,0.481108,-0.470513
0.0630382,-0.233219,-0.164704,-0.518354,0.527695,0.481108,-0.470513
0.0630788,-0.233219,-0.164684,-0.518354,0.527695,0.481108,-0.470513
0.0631244,-0.233219,-0.164661,-0.518354,0.527695,0.481108,-0.470513
0.0631753,-0.233219,-0.164635,-0.518354,0.527695,0.481108,-0.470513
0.0632317,-0.233219,-0.164607,-0.518354,0.527695,0.481108,-0.470513
0.0632937,-0.233219,-0.164576,-0.518354,0.527695,0.481108,-0.470513
0.0633617,-0.233219,-0.164542,-0.518354,0.527695,0.481108,-0.470513
0.0634359,-0.233219,-0.164505,-0.518354,0.527695,0.481108,-0.470513
0.0635164,-0.233219,-0.164465,-0.518354,0.527695,0.481108,-0.470513
0.0636034,-0.233219,-0.164421,-0.518354,0.527695,0.481108,-0.470513
0.0636972,-0.233219,-0.164375,-0.518354,0.527695,0.481108,-0.470513
0.0637979,-0.233219,-0.164324,-0.518354,0.527695,0.481108,-0.470513
0.0639057,-0.233219,-0.16427,-0.518354,0.527695,0.481108,-0.470513
0.0640207,-0.233219,-0.164213,-0.518354,0.527695,0.481108,-0.470513
0.0641431,-0.233219,-0.164152,-0.518354,0.527695,0.481108,-0.470513
