0.281528,0.307443,0.0977833,0.123119,-0.0798184,0.699529,0.699378
0.282583,0.307717,0.0991352,0.122007,-0.0818727,0.699499,0.699366
0.283376,0.307806,0.100221,0.120977,-0.0834705,0.699465,0.699389
0.284185,0.307862,0.101169,0.119929,-0.0849462,0.699445,0.699412
0.28455,0.307943,0.101776,0.119072,-0.0860967,0.699459,0.699404
0.284777,0.30788,0.102133,0.118315,-0.0868525,0.699429,0.69947
0.284809,0.307807,0.102302,0.117774,-0.0873428,0.699373,0.699555
0.284639,0.307731,0.10215,0.11783,-0.0871425,0.69929,0.699654
0.284388,0.307705,0.101896,0.118076,-0.0867713,0.699228,0.699721
0.283986,0.307714,0.101521,0.118461,-0.0862371,0.699242,0.699707
0.283731,0.307751,0.101279,0.118755,-0.0859216,0.699264,0.699675
0.28351,0.307802,0.101085,0.119003,-0.0856697,0.699276,0.699652
0.283456,0.307833,0.101043,0.119074,-0.0856257,0.699288,0.699633
0.283483,0.307847,0.101065,0.119073,-0.0856589,0.699294,0.699623
0.283556,0.307839,0.101134,0.118974,-0.0857531,0.699308,0.699615
0.283695,0.307786,0.101253,0.118822,-0.0859074,0.699264,0.699665
0.283789,0.307762,0.101336,0.118716,-0.0860149,0.69925,0.699684
0.283876,0.307729,0.101404,0.118595,-0.0860904,0.699243,0.699702
0.283885,0.307726,0.101415,0.118584,-0.0861019,0.699246,0.699699
0.283858,0.307735,0.101392,0.118628,-0.0860862,0.699247,0.699693
0.283804,0.307749,0.10135,0.118678,-0.0860186,0.69925,0.69969
0.283756,0.307777,0.101318,0.118733,-0.0859851,0.699276,0.699659
0.283726,0.307785,0.101288,0.118772,-0.0859454,0.699275,0.699657
0.283726,0.307806,0.101292,0.118773,-0.0859455,0.699294,0.699639
0.283747,0.307792,0.101308,0.118749,-0.0859691,0.699292,0.699642
0.283771,0.307781,0.10133,0.118714,-0.0859996,0.699279,0.699657
0.283777,0.307771,0.101332,0.118708,-0.0860045,0.699274,0.699662
0.283792,0.30778,0.101352,0.118689,-0.0860224,0.699283,0.699655
0.283792,0.307776,0.101342,0.118698,-0.0860148,0.699283,0.699654
0.28378,0.30778,0.101339,0.118704,-0.0860062,0.699283,0.699654
0.283747,0.307777,0.101307,0.118744,-0.0859744,0.699276,0.699658
0.283732,0.307785,0.101295,0.118773,-0.0859628,0.699268,0.699662
0.283732,0.307778,0.101294,0.118768,-0.0859638,0.699259,0.699672
0.283735,0.30777,0.101292,0.118758,-0.0859544,0.699265,0.699669
0.283744,0.30776,0.101299,0.11874,-0.0859578,0.699256,0.699681
0.283747,0.307765,0.101306,0.118732,-0.0859633,0.69926,0.699678
0.283753,0.307768,0.101308,0.118736,-0.0859651,0.69926,0.699677
0.283753,0.307782,0.101316,0.118733,-0.0859828,0.69928,0.699655
0.283759,0.307784,0.10132,0.118739,-0.0859918,0.699279,0.699654
0.283756,0.307785,0.101314,0.118741,-0.0859832,0.699276,0.699657
0.283735,0.307795,0.101302,0.118753,-0.0859648,0.699296,0.699637
0.283726,0.307777,0.101289,0.118769,-0.085955,0.699269,0.699664
0.283726,0.307794,0.10129,0.118781,-0.0859544,0.699274,0.699656
0.283735,0.307772,0.101295,0.11875,-0.085953,0.699265,0.69967
0.283744,0.30778,0.101307,0.118736,-0.0859651,0.699274,0.699663
0.283756,0.307779,0.101321,0.118734,-0.0859903,0.699271,0.699663
0.283747,0.307793,0.101315,0.118751,-0.0859965,0.699274,0.699656
0.283741,0.30778,0.101301,0.118754,-0.0859524,0.699266,0.699669
0.283732,0.307778,0.101291,0.118763,-0.0859486,0.699275,0.699659
0.283732,0.307776,0.101293,0.11876,-0.0859489,0.699266,0.699669
0.283735,0.307769,0.101293,0.118751,-0.085944,0.699262,0.699675
0.283744,0.307764,0.1013,0.118743,-0.0859634,0.699264,0.699672
0.283741,0.307771,0.101304,0.118743,-0.0859628,0.699269,0.699667
0.283744,0.307776,0.101304,0.118746,-0.0859669,0.699263,0.699671
0.283747,0.307776,0.101311,0.118749,-0.0859873,0.699261,0.699671
0.28375,0.307785,0.101313,0.118739,-0.0859737,0.699277,0.699658
0.283744,0.307785,0.101306,0.118746,-0.0859719,0.699282,0.699652
0.283732,0.307781,0.101293,0.11876,-0.0859437,0.69928,0.699655
0.283732,0.307782,0.101295,0.118743,-0.0859456,0.699285,0.699653
0.283741,0.307775,0.101299,0.118742,-0.0859526,0.69927,0.699666
0.283741,0.307781,0.101308,0.118735,-0.0859665,0.699282,0.699655
0.283753,0.307793,0.10131,0.118748,-0.0859714,0.699282,0.699652
0.283747,0.307787,0.101309,0.118743,-0.0859664,0.699283,0.699652
0.283749,0.30779,0.101305,0.118751,-0.0859682,0.699273,0.69966
0.283756,0.30779,0.101315,0.118731,-0.0859696,0.699292,0.699645
0.28375,0.307777,0.101312,0.118726,-0.0859697,0.699282,0.699656
0.283747,0.307783,0.101308,0.118742,-0.0859647,0.699278,0.699657
0.283744,0.307767,0.101306,0.118727,-0.0859623,0.699273,0.699665
0.283741,0.307788,0.101304,0.118748,-0.0859585,0.699279,0.699656
0.28375,0.30779,0.101313,0.118745,-0.0859846,0.699285,0.699648
0.283756,0.307787,0.101316,0.118748,-0.085988,0.699275,0.699656
0.283759,0.307784,0.101319,0.118726,-0.0859807,0.699277,0.699659
0.283759,0.307777,0.101318,0.118725,-0.085976,0.699273,0.699664
0.28375,0.307783,0.101311,0.118732,-0.0859688,0.699278,0.699658
0.28375,0.307766,0.101305,0.118736,-0.0859598,0.699265,0.699673
0.28375,0.307777,0.101309,0.118729,-0.0859659,0.699278,0.699659
0.283768,0.307778,0.101324,0.118725,-0.0859881,0.699271,0.699664
0.283762,0.307777,0.101319,0.118729,-0.0859886,0.699271,0.699664
0.283762,0.307774,0.101313,0.11874,-0.0859843,0.699262,0.699671
0.283756,0.307768,0.101308,0.118747,-0.0859773,0.699262,0.699671
0.283747,0.307779,0.101307,0.118751,-0.085979,0.699267,0.699666
0.283759,0.307782,0.101317,0.118727,-0.0859743,0.699282,0.699655
0.283759,0.30777,0.101319,0.118735,-0.0859949,0.699252,0.699681
0.283759,0.30779,0.10132,0.118743,-0.0859936,0.699261,0.69967
0.283759,0.307779,0.101317,0.118731,-0.085987,0.69928,0.699655
0.283756,0.307769,0.101312,0.118721,-0.0859682,0.699273,0.699665
0.283753,0.307766,0.101307,0.118744,-0.0859698,0.69925,0.699685
0.283756,0.307769,0.101311,0.118737,-0.0859703,0.699255,0.699681
0.283756,0.307772,0.101309,0.118735,-0.0859664,0.699269,0.699668
0.283756,0.307766,0.10131,0.118733,-0.0859662,0.699255,0.699682
0.283759,0.307768,0.101313,0.118726,-0.0859694,0.699268,0.699669
0.283759,0.307771,0.101317,0.118723,-0.0859826,0.699272,0.699665
0.28375,0.307775,0.101304,0.118738,-0.085951,0.699276,0.699662
0.283738,0.307787,0.101302,0.118742,-0.0859537,0.699275,0.699662
0.283741,0.307784,0.101304,0.118745,-0.0859621,0.699274,0.699661
0.283744,0.307782,0.101302,0.118745,-0.0859557,0.699279,0.699657
0.283738,0.307791,0.101298,0.118749,-0.0859521,0.699289,0.699647
0.283738,0.307798,0.101304,0.118752,-0.0859586,0.699288,0.699646
0.283735,0.307788,0.1013,0.11875,-0.0859548,0.699275,0.699661
0.283741,0.307779,0.10131,0.118733,-0.0859681,0.699273,0.699663
0.283732,0.30778,0.101295,0.118739,-0.0859388,0.699277,0.699662
0.283734,0.307793,0.101292,0.118766,-0.0859408,0.69929,0.699645
0.283747,0.30778,0.101307,0.118736,-0.0859568,0.699275,0.699663
0.283741,0.307783,0.101305,0.118754,-0.0859693,0.699273,0.69966
0.283741,0.307785,0.101304,0.118753,-0.085966,0.69926,0.699673
0.283738,0.307772,0.101302,0.11876,-0.0859704,0.699258,0.699674
0.283753,0.307758,0.101308,0.118744,-0.0859739,0.69924,0.699694
0.283744,0.307766,0.101301,0.118747,-0.085965,0.699255,0.69968
0.283741,0.307764,0.101297,0.118742,-0.0859452,0.699257,0.699681
0.283744,0.307763,0.101297,0.118745,-0.085956,0.699251,0.699685
0.283732,0.307776,0.101293,0.118764,-0.0859486,0.699252,0.699681
0.283729,0.307777,0.101294,0.118763,-0.0859565,0.699255,0.699678
0.283732,0.307784,0.101295,0.118774,-0.0859614,0.69926,0.699671
0.283741,0.307766,0.101297,0.118753,-0.0859547,0.699251,0.699684
0.28375,0.307759,0.101304,0.118733,-0.0859627,0.699255,0.699683
0.283762,0.307761,0.101311,0.118724,-0.0859652,0.69926,0.699678
0.283762,0.307756,0.101313,0.118726,-0.0859801,0.699253,0.699683
0.283762,0.307752,0.101313,0.118714,-0.0859754,0.699249,0.69969
0.283762,0.307765,0.10132,0.118721,-0.0859808,0.699262,0.699675
0.283759,0.307769,0.101314,0.118729,-0.0859782,0.699258,0.699678
0.283759,0.307779,0.10132,0.118727,-0.0859862,0.699271,0.699664
0.28375,0.307768,0.101306,0.118748,-0.0859705,0.699259,0.699675
0.283738,0.307776,0.101301,0.118745,-0.0859597,0.699264,0.699671
0.283734,0.307779,0.101289,0.118767,-0.0859454,0.699275,0.699659
0.283729,0.307777,0.101291,0.11877,-0.0859493,0.699256,0.699677
0.283726,0.307777,0.101284,0.118767,-0.0859381,0.699262,0.699673
0.283726,0.307792,0.101299,0.118763,-0.0859647,0.699282,0.69965
0.283723,0.307798,0.10129,0.118771,-0.0859477,0.69928,0.699653
0.283723,0.307802,0.101293,0.118781,-0.0859554,0.699278,0.699652
0.283726,0.307815,0.1013,0.118775,-0.0859675,0.699291,0.699638
