0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976165,0.223036,-0.159541,0.439821,0.394709,0.543459,0.596167
0.0976248,0.223034,-0.15954,0.439817,0.394702,0.543454,0.596179
0.0976188,0.223022,-0.159541,0.43982,0.39471,0.543443,0.596181
0.0976141,0.223033,-0.159542,0.439819,0.394716,0.543442,0.596178
0.0976144,0.223036,-0.159542,0.439816,0.394719,0.543454,0.596168
0.0976093,0.223036,-0.159543,0.439823,0.394717,0.543453,0.596166
0.0976152,0.223031,-0.159542,0.439821,0.394707,0.543448,0.596178
0.097618,0.223025,-0.159541,0.439823,0.394693,0.543449,0.596185
0.0976182,0.22304,-0.15954,0.439823,0.394703,0.54346,0.596167
0.09762,0.223031,-0.159541,0.43982,0.394703,0.543464,0.596166
0.0976103,0.223028,-0.159543,0.439827,0.394712,0.543429,0.596188
0.0976092,0.223035,-0.159543,0.439826,0.394715,0.543441,0.596176
0.0976179,0.223033,-0.159541,0.439832,0.394706,0.543434,0.596183
0.0976118,0.223025,-0.159543,0.439847,0.394692,0.543428,0.596187
0.0976124,0.223033,-0.159542,0.439837,0.3947,0.543444,0.596174
0.0976109,0.223045,-0.159541,0.439825,0.394706,0.543462,0.596163
0.0976105,0.223036,-0.159543,0.439844,0.394693,0.543438,0.596178
0.097616,0.223027,-0.159541,0.439832,0.394699,0.543429,0.596193
0.0976147,0.223034,-0.159542,0.439818,0.394711,0.543444,0.596181
0.0976244,0.22304,-0.159539,0.439809,0.394705,0.54347,0.596168
0.0976144,0.223033,-0.159543,0.43981,0.394731,0.543453,0.596165
0.0976143,0.223034,-0.159542,0.439808,0.394727,0.543465,0.596159
0.097614,0.223028,-0.15954,0.439802,0.394717,0.543469,0.596166
0.0976039,0.223031,-0.159544,0.439823,0.394722,0.543454,0.596161
0.0976092,0.223034,-0.159543,0.439827,0.394712,0.54345,0.596168
0.0976199,0.22303,-0.159541,0.439814,0.39471,0.543455,0.596175
0.0976142,0.223032,-0.159543,0.439824,0.394717,0.543442,0.596175
0.0976121,0.22303,-0.159543,0.439821,0.394718,0.543458,0.596161
0.0976116,0.223026,-0.159543,0.439823,0.394717,0.543429,0.596187
0.0976091,0.223043,-0.159542,0.439825,0.394709,0.543483,0.596141
0.0976088,0.223035,-0.159542,0.439817,0.394718,0.543473,0.596151
0.09761,0.223039,-0.159543,0.439841,0.394703,0.543458,0.596157
0.0976071,0.223025,-0.159544,0.439811,0.394733,0.543456,0.59616
0.0976108,0.223023,-0.159544,0.439821,0.394716,0.543457,0.596164
0.0976167,0.223036,-0.159542,0.43983,0.394695,0.543477,0.596152
0.0976135,0.223034,-0.15954,0.43982,0.3947,0.543444,0.596187
0.097605,0.223039,-0.159543,0.439813,0.394726,0.543461,0.59616
0.0976146,0.223028,-0.159542,0.439835,0.394693,0.54345,0.596175
0.0976066,0.223042,-0.159543,0.439838,0.394702,0.543465,0.596153
0.0976153,0.223027,-0.159542,0.439825,0.394702,0.543455,0.596172
0.0976113,0.22304,-0.159542,0.439841,0.394695,0.543442,0.596177
0.0976141,0.223033,-0.159542,0.439833,0.394702,0.543447,0.596174
0.0976187,0.223036,-0.159541,0.439816,0.394716,0.543438,0.596185
0.0976148,0.223031,-0.159542,0.439819,0.39471,0.543441,0.596184
0.097615,0.223034,-0.159542,0.439817,0.394712,0.543446,0.596179
0.097612,0.223034,-0.159544,0.439838,0.394707,0.543443,0.59617
0.0976107,0.223021,-0.159541,0.439798,0.394732,0.543461,0.596166
0.0976138,0.223021,-0.159542,0.439829,0.394706,0.543422,0.596196
0.0976007,0.223038,-0.159543,0.439826,0.394714,0.543458,0.596161
0.097614,0.223032,-0.159542,0.439817,0.394719,0.543439,0.596181
0.0976154,0.223032,-0.15954,0.439807,0.394719,0.543459,0.59617
0.0976086,0.223038,-0.159542,0.43982,0.394716,0.543459,0.596163
0.0976108,0.223036,-0.159542,0.439836,0.3947,0.543449,0.596171
0.0976132,0.223027,-0.159541,0.439816,0.394716,0.543445,0.596179
0.0976087,0.22304,-0.159542,0.43983,0.394705,0.54346,0.596162
0.0976139,0.22303,-0.159541,0.439829,0.394695,0.543445,0.596183
0.0976088,0.223043,-0.159543,0.439833,0.394708,0.543454,0.596163
0.0976103,0.223039,-0.159543,0.439845,0.394693,0.543429,0.596187
0.0976079,0.223031,-0.159543,0.439838,0.394699,0.543447,0.596171
0.0976108,0.223031,-0.159542,0.439833,0.394703,0.54344,0.59618
0.0976148,0.223027,-0.159542,0.43983,0.394698,0.543443,0.596182
0.0976091,0.223033,-0.159543,0.439832,0.394707,0.54345,0.596168
0.0976085,0.223036,-0.159542,0.439812,0.394724,0.543462,0.596161
0.0976085,0.223036,-0.159542,0.439806,0.394731,0.543453,0.596169
0.0975971,0.223037,-0.159545,0.439813,0.394742,0.54347,0.596141
0.0976169,0.223033,-0.159541,0.439781,0.39475,0.543487,0.596144
0.0976098,0.223036,-0.159543,0.439812,0.394733,0.54346,0.596157
0.0976215,0.223031,-0.159541,0.439798,0.394734,0.543451,0.596174
0.0976127,0.223023,-0.159541,0.439793,0.394735,0.543448,0.596181
0.0976169,0.223032,-0.159542,0.439835,0.3947,0.543452,0.596169
0.0976114,0.223029,-0.159542,0.439821,0.394714,0.543448,0.596173
0.0976097,0.223025,-0.159544,0.43983,0.394714,0.543452,0.596163
0.0976163,0.223037,-0.159542,0.439819,0.394708,0.543465,0.596163
0.0976174,0.223031,-0.159541,0.439808,0.394715,0.543464,0.596167
0.0976106,0.223035,-0.15954,0.439814,0.394711,0.54348,0.596151
0.0976107,0.223043,-0.159543,0.439828,0.39471,0.543452,0.596167
0.0976158,0.22303,-0.15954,0.439795,0.394731,0.543481,0.596151
0.0976121,0.223038,-0.159543,0.439843,0.394697,0.543442,0.596174
0.0976073,0.223039,-0.159543,0.439828,0.394717,0.543462,0.596154
0.0976219,0.223035,-0.15954,0.439833,0.394686,0.543441,0.596189
0.0976121,0.22303,-0.159543,0.439818,0.394722,0.54346,0.596159
0.0976164,0.223033,-0.15954,0.439801,0.394718,0.543473,0.596162
0.0976178,0.223033,-0.159542,0.439825,0.394703,0.54346,0.596166
0.0976045,0.223038,-0.159544,0.43983,0.39472,0.543441,0.596169
0.097609,0.223033,-0.159543,0.439826,0.394715,0.543433,0.596183
0.097608,0.223031,-0.159543,0.439818,0.394719,0.543457,0.596163
0.0976132,0.223037,-0.159541,0.439817,0.394715,0.543451,0.596174
0.097619,0.22302,-0.159542,0.439824,0.394705,0.543445,0.59618
0.0976112,0.223031,-0.159543,0.439827,0.394719,0.543452,0.596162
0.0976165,0.223028,-0.159542,0.439828,0.394707,0.543433,0.596186
0.0976125,0.223032,-0.159543,0.439813,0.39471,0.543471,0.596161
0.0976081,0.223046,-0.159543,0.439811,0.394738,0.543443,0.59617
0.09761,0.223033,-0.159544,0.439827,0.394717,0.543462,0.596154
0.0976191,0.223029,-0.159541,0.439801,0.39473,0.543467,0.596161
0.0976178,0.223038,-0.15954,0.439827,0.394694,0.543468,0.596164
0.0976108,0.223044,-0.159542,0.439807,0.394731,0.543456,0.596165
0.0976172,0.223029,-0.159541,0.439812,0.394711,0.543454,0.596176
0.0976115,0.22304,-0.159542,0.439821,0.394714,0.54346,0.596162
0.0976143,0.223041,-0.159542,0.439828,0.394708,0.543453,0.596168
0.0976172,0.223038,-0.159541,0.439819,0.394705,0.543459,0.596171
0.0976115,0.22302,-0.159543,0.439812,0.394729,0.543423,0.596193
0.0976057,0.223033,-0.159542,0.439824,0.394711,0.543453,0.596168
0.0976122,0.223032,-0.159543,0.439833,0.394706,0.543453,0.596165
0.0976119,0.223029,-0.159543,0.439807,0.394734,0.543444,0.596174
0.0976191,0.223031,-0.159541,0.439823,0.394708,0.543447,0.596177
0.0976126,0.223018,-0.159543,0.439833,0.3947,0.543432,0.596189
0.0976196,0.223022,-0.159541,0.43982,0.394703,0.543443,0.596186
0.0976124,0.223041,-0.159543,0.439799,0.394726,0.543476,0.596156
0.0976085,0.223047,-0.159542,0.439842,0.394693,0.543456,0.596164
0.0976164,0.223041,-0.159541,0.439832,0.394698,0.54345,0.596174
0.0976193,0.223035,-0.159541,0.439823,0.394692,0.54346,0.596175
0.0976071,0.223038,-0.159542,0.439817,0.394717,0.543456,0.596167
0.0976234,0.223039,-0.159539,0.439809,0.394713,0.543455,0.596177
0.0976164,0.223031,-0.159541,0.439827,0.394703,0.543447,0.596177
0.0976054,0.223034,-0.159544,0.439818,0.394726,0.543441,0.596174
0.0976178,0.223036,-0.159542,0.439816,0.394712,0.543467,0.596161
