0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.284413,0.307381,0.101122,0.122402,-0.0827222,0.696443,0.702241
0.284183,0.307205,0.100133,0.124032,-0.0802758,0.696633,0.70205
0.283551,0.306731,0.0990444,0.125081,-0.0782056,0.696392,0.702336
0.28283,0.306368,0.0980776,0.125942,-0.0765775,0.696066,0.702686
0.282299,0.306195,0.0974272,0.126501,-0.075479,0.695999,0.70277
0.282088,0.306218,0.0971292,0.126922,-0.0749705,0.696035,0.702713
0.282115,0.306316,0.0971728,0.126942,-0.0750486,0.696106,0.70263
0.282266,0.306437,0.097346,0.126853,-0.0753159,0.696179,0.702546
0.282453,0.30647,0.0975276,0.126701,-0.0755942,0.696181,0.702541
0.28251,0.306446,0.0975648,0.126644,-0.0756342,0.69617,0.702559
0.282507,0.306371,0.0975452,0.126603,-0.075583,0.696119,0.702622
0.282484,0.306333,0.0975057,0.12665,-0.0755441,0.696079,0.702657
0.282432,0.306372,0.0974597,0.126705,-0.0754742,0.696128,0.702606
0.282429,0.306401,0.0974611,0.126725,-0.0754708,0.696148,0.702583
0.282458,0.306401,0.0975006,0.126666,-0.0755203,0.696153,0.702583
0.282466,0.306388,0.0975018,0.126655,-0.0755217,0.696153,0.702585
0.282451,0.306386,0.0974913,0.126668,-0.0755083,0.696145,0.702592
0.282448,0.30637,0.0974817,0.126666,-0.0754904,0.696132,0.702607
0.282442,0.306382,0.09748,0.126682,-0.0754968,0.696141,0.702595
0.282445,0.306396,0.097484,0.126686,-0.0755047,0.696154,0.702581
0.282448,0.306383,0.0974855,0.126675,-0.0755016,0.69614,0.702596
0.282463,0.306384,0.0975005,0.126661,-0.0755246,0.696143,0.702594
0.282463,0.306382,0.097499,0.126661,-0.0755182,0.696148,0.702589
0.282439,0.306375,0.097473,0.126686,-0.0754845,0.696128,0.702608
0.282435,0.30637,0.0974669,0.126694,-0.0754685,0.696125,0.702612
0.282455,0.306388,0.0974967,0.12667,-0.0755216,0.696143,0.702592
0.282466,0.306386,0.0974993,0.126662,-0.0755079,0.69614,0.702598
0.282451,0.306399,0.0974925,0.126679,-0.0755148,0.696149,0.702586
0.282445,0.306405,0.0974894,0.126673,-0.0755003,0.696165,0.702573
0.282445,0.306383,0.0974803,0.126674,-0.0754902,0.696147,0.702591
0.282445,0.306373,0.0974805,0.126673,-0.0754789,0.696129,0.702611
0.282457,0.306393,0.0974984,0.126654,-0.0755066,0.696145,0.702594
0.282454,0.306392,0.0974938,0.126672,-0.0755023,0.69615,0.702587
0.282448,0.306392,0.0974856,0.126672,-0.0754964,0.696155,0.702583
0.282451,0.306399,0.0974892,0.126671,-0.0754964,0.696165,0.702573
0.282448,0.306394,0.0974827,0.126695,-0.0755015,0.696141,0.702592
0.282451,0.306379,0.0974823,0.126684,-0.0754901,0.696128,0.702608
0.282454,0.306395,0.0974888,0.126672,-0.0755025,0.696155,0.702583
0.282451,0.306397,0.0974878,0.126689,-0.0755015,0.696151,0.702584
0.282451,0.306391,0.0974858,0.126685,-0.0754968,0.696146,0.702589
0.28246,0.30639,0.0974929,0.126677,-0.0755077,0.69615,0.702586
0.282454,0.306381,0.0974888,0.126671,-0.0755024,0.696145,0.702592
0.282454,0.306379,0.0974919,0.126671,-0.075517,0.696143,0.702593
0.282457,0.306374,0.0974878,0.126675,-0.0755101,0.696126,0.70261
0.28246,0.306382,0.0974952,0.126642,-0.0754953,0.696151,0.702592
0.282451,0.306406,0.0974955,0.126668,-0.0755012,0.696179,0.70256
0.282445,0.306395,0.0974889,0.126674,-0.0755045,0.696155,0.702582
0.282448,0.306396,0.0974866,0.126664,-0.0754889,0.696157,0.702583
0.282445,0.306383,0.0974785,0.126691,-0.0754895,0.696142,0.702593
0.282451,0.306397,0.0974902,0.126682,-0.0755014,0.696151,0.702584
0.282454,0.306405,0.0974935,0.126679,-0.0755114,0.696168,0.702567
0.282447,0.306398,0.0974804,0.126685,-0.0754826,0.696162,0.702576
0.282438,0.306392,0.0974735,0.126701,-0.0754837,0.696151,0.702583
0.282445,0.306392,0.0974863,0.126686,-0.0755004,0.696155,0.70258
0.282448,0.306384,0.0974839,0.126676,-0.0754859,0.696143,0.702595
0.282454,0.306395,0.0974953,0.126677,-0.0754966,0.696151,0.702585
0.282448,0.306394,0.0974842,0.126691,-0.0754967,0.696146,0.702588
0.282445,0.306383,0.0974795,0.126691,-0.0754986,0.696145,0.702589
0.282457,0.30636,0.0974842,0.12668,-0.0754992,0.696108,0.702627
0.28246,0.30636,0.0974902,0.126666,-0.0755084,0.696121,0.702617
0.28246,0.306363,0.0974919,0.126656,-0.0755072,0.696121,0.702618
0.282445,0.306379,0.0974781,0.126683,-0.0754878,0.696137,0.7026
0.282445,0.306374,0.0974783,0.126698,-0.0754978,0.696127,0.702606
0.282451,0.306362,0.0974823,0.126679,-0.0754945,0.696118,0.702619
0.282451,0.306369,0.0974846,0.12668,-0.0754996,0.696131,0.702605
0.282457,0.306389,0.0974854,0.126685,-0.0754944,0.696137,0.702598
0.282451,0.306386,0.0974868,0.126684,-0.0754985,0.696137,0.702599
0.282455,0.30638,0.0974969,0.126656,-0.0755118,0.696135,0.702604
0.282444,0.306372,0.0974703,0.126695,-0.0754757,0.696125,0.702611
0.282432,0.306391,0.0974687,0.126693,-0.0754805,0.696142,0.702593
0.282451,0.306374,0.0974808,0.126678,-0.0754849,0.696133,0.702605
0.282457,0.306354,0.0974819,0.126671,-0.0755014,0.696112,0.702626
0.282463,0.30639,0.0974906,0.126688,-0.075512,0.696149,0.702585
0.282448,0.306385,0.0974809,0.126689,-0.075504,0.69614,0.702594
0.282445,0.306376,0.0974782,0.126691,-0.0755002,0.696122,0.702612
0.282448,0.306374,0.0974783,0.126689,-0.0754895,0.696128,0.702607
0.282457,0.306383,0.0974887,0.126668,-0.0754918,0.696146,0.702593
0.282454,0.30639,0.0974891,0.126682,-0.0755091,0.696149,0.702586
0.282457,0.306365,0.0974833,0.126677,-0.075494,0.696122,0.702614
0.282454,0.306357,0.0974852,0.12666,-0.075497,0.696113,0.702627
0.282448,0.306358,0.0974761,0.12669,-0.0754894,0.696104,0.702631
0.282445,0.306377,0.0974767,0.126699,-0.0754926,0.696127,0.702606
0.282445,0.306384,0.0974812,0.126694,-0.0754968,0.696136,0.702598
0.282447,0.306382,0.0974758,0.126689,-0.0754795,0.696138,0.702598
0.282463,0.306381,0.0974929,0.126676,-0.0755088,0.696136,0.7026
0.282457,0.306378,0.097492,0.126668,-0.0755006,0.696136,0.702602
0.282447,0.306387,0.0974772,0.126693,-0.0754861,0.696147,0.702588
0.282451,0.306373,0.0974815,0.126674,-0.0754884,0.696128,0.70261
0.282466,0.306344,0.0974889,0.126662,-0.0755126,0.696097,0.70264
0.282461,0.306349,0.0974959,0.126655,-0.0755083,0.696102,0.702637
0.282444,0.306374,0.0974708,0.126702,-0.075481,0.696119,0.702615
0.282445,0.306373,0.0974764,0.126687,-0.0754878,0.696123,0.702613
0.282445,0.306382,0.0974783,0.126682,-0.07548,0.696143,0.702595
0.282457,0.30637,0.0974915,0.126667,-0.0755124,0.696121,0.702616
0.282451,0.306394,0.0974868,0.126692,-0.0755048,0.696149,0.702584
0.282448,0.306395,0.0974835,0.126688,-0.0754852,0.696148,0.702588
0.282444,0.306374,0.0974733,0.1267,-0.0754851,0.696119,0.702615
0.282448,0.306384,0.0974863,0.126684,-0.0755012,0.696145,0.70259
0.282454,0.306368,0.0974865,0.12667,-0.0754927,0.696123,0.702615
0.282454,0.306372,0.0974827,0.126679,-0.0754896,0.696123,0.702614
0.282445,0.306394,0.0974818,0.126692,-0.0754898,0.696143,0.702592
0.282435,0.306401,0.097473,0.126702,-0.0754706,0.696154,0.702581
0.282454,0.306381,0.097482,0.126688,-0.0754885,0.696137,0.702598
0.282466,0.306386,0.0974995,0.126677,-0.0755226,0.696139,0.702595
0.282467,0.306379,0.0975047,0.126658,-0.0755215,0.696139,0.702598
0.282463,0.306368,0.0974873,0.126683,-0.0754962,0.696127,0.702609
0.282454,0.30637,0.0974872,0.126665,-0.0754918,0.696137,0.702603
0.282451,0.306384,0.0974845,0.126681,-0.0754804,0.696144,0.702594
0.282445,0.306397,0.0974824,0.126691,-0.0754931,0.696156,0.702579
0.282451,0.306403,0.0974875,0.126689,-0.075488,0.696162,0.702573
0.282457,0.30639,0.0974931,0.126665,-0.0754963,0.696152,0.702587
0.282457,0.306383,0.0974899,0.126685,-0.0754853,0.696143,0.702594
0.282448,0.306387,0.0974812,0.126687,-0.0754855,0.696152,0.702584
0.282444,0.3064,0.0974776,0.126708,-0.0754883,0.696151,0.702581
0.28245,0.306402,0.0974799,0.126689,-0.0754715,0.696168,0.702569
0.282454,0.306378,0.0974878,0.126688,-0.0754967,0.696132,0.702603
0.282448,0.306394,0.097485,0.126694,-0.0754891,0.696148,0.702587
0.282451,0.306397,0.0974901,0.126686,-0.0755045,0.69615,0.702584
0.282457,0.306392,0.0974919,0.126689,-0.0755014,0.696146,0.702588
0.282448,0.306391,0.0974832,0.126693,-0.0754972,0.696141,0.702592
0.282451,0.306385,0.0974821,0.126692,-0.0754846,0.696142,0.702593
0.282457,0.306381,0.0974946,0.126677,-0.0755085,0.69614,0.702596
0.282463,0.306385,0.0974922,0.126683,-0.0754997,0.696141,0.702594
0.28246,0.306399,0.0974972,0.126672,-0.0755015,0.696156,0.702581
0.282454,0.306389,0.0974842,0.126697,-0.0754818,0.696152,0.702583
0.282454,0.3064,0.0974925,0.126691,-0.0755073,0.69615,0.702583
0.282457,0.306391,0.0974889,0.126696,-0.0755035,0.696149,0.702583
0.282445,0.306405,0.097489,0.126691,-0.0754984,0.69616,0.702574
0.282447,0.306404,0.0974802,0.126701,-0.0754802,0.696158,0.702577
0.282441,0.306397,0.0974742,0.126704,-0.0754773,0.696148,0.702586
0.282445,0.306405,0.0974814,0.1267,-0.0754903,0.696165,0.702568
0.282448,0.306385,0.0974787,0.126703,-0.0754809,0.696138,0.702595
0.282457,0.306398,0.0974912,0.126701,-0.0755075,0.696145,0.702587
0.282457,0.306388,0.0974933,0.126679,-0.0754965,0.696142,0.702594
0.282451,0.306395,0.0974862,0.126686,-0.0754912,0.696152,0.702583
0.282445,0.306381,0.0974802,0.126693,-0.0754767,0.696139,0.702597
0.282457,0.306386,0.0974909,0.126674,-0.0754939,0.696142,0.702595
0.282466,0.306388,0.0974998,0.126675,-0.0755039,0.696151,0.702586
0.28246,0.306398,0.0974969,0.126673,-0.0755053,0.696164,0.702572
0.282444,0.306401,0.0974786,0.126703,-0.0754741,0.696159,0.702576
0.282438,0.306393,0.097471,0.12671,-0.0754678,0.696154,0.70258
0.282451,0.306377,0.0974817,0.126677,-0.0754848,0.696133,0.702605
0.28246,0.306389,0.0974995,0.126668,-0.0755109,0.696159,0.702579
0.282454,0.306385,0.0974848,0.126685,-0.0754853,0.696147,0.702589
0.282448,0.306398,0.0974846,0.126679,-0.0754775,0.696154,0.702585
0.282458,0.306382,0.0974963,0.126679,-0.0755088,0.696145,0.702591
0.282454,0.306394,0.0974874,0.126683,-0.0754838,0.696149,0.702589
0.282438,0.306383,0.0974705,0.126714,-0.0754714,0.69613,0.702602
0.282448,0.306403,0.0974851,0.126695,-0.075488,0.696162,0.702573
0.282445,0.306392,0.0974819,0.126705,-0.0754943,0.69615,0.702582
0.282447,0.30639,0.0974786,0.126701,-0.0754835,0.696147,0.702587
0.282445,0.306386,0.0974795,0.126694,-0.0754932,0.696146,0.702588
0.282447,0.306388,0.0974747,0.126709,-0.0754775,0.696148,0.702585
0.282454,0.306395,0.0974844,0.126701,-0.075489,0.696152,0.702582
0.282454,0.306383,0.0974892,0.126675,-0.0754865,0.696143,0.702595
0.282451,0.306385,0.0974856,0.126685,-0.0754939,0.696146,0.70259
0.282445,0.306386,0.0974809,0.126687,-0.0754836,0.696147,0.702589
0.28246,0.306379,0.0974895,0.126686,-0.075493,0.696137,0.702598
0.28246,0.306377,0.0974916,0.126677,-0.0755074,0.696127,0.702609
