0.286069,0.306718,0.102242,0.121316,-0.0856125,0.694094,0.704405
0.285447,0.306459,0.101177,0.122547,-0.0836507,0.693803,0.704714
0.285159,0.306411,0.0999963,0.124122,-0.0813889,0.693884,0.704624
0.284518,0.306044,0.0989275,0.124986,-0.0795391,0.693866,0.7047
0.283953,0.305509,0.0980543,0.125564,-0.0781014,0.6933,0.705315
0.283468,0.305049,0.0974464,0.125799,-0.0770119,0.692958,0.705729
0.28338,0.304817,0.0972275,0.125852,-0.0765644,0.692834,0.705889
0.28347,0.304851,0.0972629,0.125863,-0.0766068,0.692838,0.705879
0.283595,0.305024,0.0974847,0.12577,-0.076957,0.692937,0.705761
0.283727,0.305209,0.0976454,0.125787,-0.0772508,0.693014,0.70565
0.283704,0.30532,0.0977024,0.12578,-0.0773399,0.693096,0.705561
0.283608,0.305347,0.0976322,0.125859,-0.0772255,0.693125,0.705531
0.28351,0.305322,0.0975359,0.125927,-0.077076,0.693119,0.705541
0.283455,0.305269,0.0974732,0.125934,-0.0769636,0.693102,0.705569
0.283477,0.305285,0.097512,0.125911,-0.0770184,0.693132,0.705537
0.283529,0.305291,0.0975431,0.125895,-0.077069,0.693115,0.705551
0.283568,0.305294,0.0975688,0.125879,-0.0771173,0.693107,0.705557
0.283577,0.305277,0.0975595,0.125883,-0.0771018,0.693095,0.705569
0.283591,0.305223,0.0975429,0.125878,-0.0770792,0.693043,0.705624
0.283607,0.305196,0.0975375,0.125867,-0.0770718,0.693012,0.705657
0.283623,0.305174,0.0975381,0.125869,-0.0770841,0.692988,0.705679
0.283657,0.30515,0.0975521,0.125864,-0.0771137,0.692953,0.705711
0.283652,0.305155,0.0975515,0.12585,-0.0770983,0.692969,0.705699
0.283635,0.305202,0.0975697,0.125854,-0.0771351,0.693019,0.705645
0.283633,0.305171,0.0975481,0.125861,-0.0771027,0.69299,0.705676
0.283606,0.305197,0.0975356,0.125914,-0.0771051,0.693001,0.705656
0.283603,0.305188,0.0975288,0.125908,-0.0770922,0.69299,0.705669
0.28361,0.305192,0.0975403,0.125897,-0.0771079,0.692996,0.705663
0.283619,0.305173,0.097539,0.125896,-0.0771054,0.692978,0.705682
0.283622,0.305181,0.0975398,0.125909,-0.0771237,0.692985,0.705671
0.283633,0.305156,0.0975161,0.12593,-0.0770924,0.692964,0.705691
0.283638,0.305127,0.0974991,0.125951,-0.0770724,0.692915,0.705738
0.283671,0.305111,0.0974796,0.125958,-0.0770431,0.692892,0.705761
0.283682,0.30513,0.0974697,0.125991,-0.0770389,0.692915,0.705734
0.283688,0.305122,0.0974628,0.125986,-0.0770353,0.692892,0.705757
0.283709,0.305111,0.097433,0.126011,-0.0769826,0.692893,0.705758
0.283709,0.305128,0.0974186,0.126049,-0.0769746,0.692899,0.705747
0.283733,0.305127,0.0974033,0.126059,-0.0769488,0.692901,0.705745
0.283741,0.305106,0.0973836,0.126082,-0.0769339,0.692861,0.705782
0.283761,0.305089,0.0973609,0.126096,-0.0769013,0.69285,0.705794
0.283788,0.305057,0.0973463,0.126117,-0.0768965,0.692803,0.705836
0.283841,0.305046,0.0973613,0.126099,-0.0769184,0.692793,0.705848
0.283891,0.305011,0.0973739,0.126075,-0.0769382,0.692753,0.705888
0.283925,0.304976,0.0973718,0.126064,-0.0769255,0.692727,0.705917
0.283955,0.304949,0.0973576,0.126054,-0.0768994,0.692704,0.705945
0.283999,0.304916,0.0973448,0.126077,-0.0769034,0.692665,0.705978
0.284059,0.304883,0.097348,0.126058,-0.0769068,0.692637,0.706009
0.28411,0.304861,0.0973782,0.126025,-0.0769559,0.692595,0.706051
0.284149,0.304814,0.0973803,0.126011,-0.0769645,0.692542,0.706104
0.284182,0.304752,0.0973354,0.126034,-0.0768946,0.692493,0.706156
0.284203,0.304688,0.0972929,0.12604,-0.0768312,0.692431,0.706223
0.284232,0.304668,0.0972831,0.126046,-0.076816,0.692395,0.706259
0.284248,0.304641,0.0972737,0.126047,-0.0768064,0.692371,0.706283
0.284299,0.30462,0.09728,0.126043,-0.0768251,0.692345,0.706306
0.284332,0.304599,0.0972693,0.12606,-0.0768258,0.692331,0.706318
0.284379,0.304532,0.0972476,0.126064,-0.0768007,0.692249,0.7064
0.284457,0.304467,0.0972699,0.126013,-0.0768237,0.692184,0.70647
0.284566,0.304393,0.0973068,0.12595,-0.0768815,0.692116,0.706541
0.28466,0.304351,0.097338,0.125884,-0.0769195,0.692081,0.706583
0.284761,0.30429,0.0973556,0.125829,-0.0769395,0.692048,0.706624
0.284864,0.304246,0.0973701,0.125804,-0.0769541,0.691989,0.706685
0.284931,0.304168,0.0973625,0.125783,-0.076942,0.69192,0.706757
0.284953,0.304116,0.0973432,0.125797,-0.0769243,0.691846,0.706829
0.284974,0.304054,0.0973047,0.12582,-0.0768886,0.691769,0.706904
0.285003,0.304001,0.0972683,0.125836,-0.076824,0.691715,0.706961
0.285042,0.303945,0.0972202,0.12587,-0.0767692,0.691651,0.707024
0.285087,0.303871,0.0971554,0.125922,-0.0766916,0.691565,0.707106
0.285151,0.30381,0.0971264,0.125942,-0.0766612,0.69149,0.70718
0.285233,0.303756,0.0971485,0.125878,-0.0766697,0.691455,0.707225
0.285323,0.303691,0.0971801,0.125802,-0.0767072,0.691414,0.707274
