0.286061,0.307154,0.102526,0.12548,-0.0860999,0.700631,0.697107
0.285856,0.307019,0.102101,0.126108,-0.085375,0.700542,0.697172
0.285643,0.306511,0.101318,0.126947,-0.0839589,0.700485,0.697249
0.285735,0.306208,0.10045,0.128959,-0.081474,0.70067,0.696989
0.285832,0.305857,0.099851,0.12938,-0.0803036,0.700841,0.696875
0.285784,0.305515,0.0989818,0.130015,-0.0787656,0.700985,0.696787
0.285595,0.304954,0.0979914,0.130907,-0.0768812,0.700864,0.696952
0.28542,0.304495,0.0971529,0.132452,-0.0748571,0.700406,0.697341
0.285327,0.303842,0.0968048,0.133113,-0.0736785,0.699945,0.697803
0.28529,0.303078,0.0967536,0.132902,-0.0731131,0.699496,0.698353
0.285218,0.302172,0.0969737,0.131994,-0.0730687,0.699328,0.698699
0.285188,0.301634,0.0974481,0.131356,-0.0739476,0.699218,0.698836
0.285186,0.301125,0.0975541,0.131053,-0.0742155,0.69905,0.699032
0.285213,0.300655,0.0975929,0.130801,-0.0742979,0.698917,0.699204
0.285293,0.300133,0.0974929,0.130655,-0.0742215,0.69883,0.699326
0.28547,0.299745,0.0974267,0.130574,-0.074033,0.698713,0.699478
0.28571,0.2994,0.0973695,0.130438,-0.0739079,0.698611,0.699618
0.285975,0.298978,0.09726,0.13029,-0.0736396,0.698435,0.69985
0.286285,0.298513,0.0971803,0.130179,-0.0732583,0.6983,0.700046
0.286423,0.298234,0.0971591,0.130183,-0.0730121,0.698255,0.700116
0.28648,0.297985,0.0971594,0.130399,-0.07272,0.698172,0.700188
0.286447,0.297798,0.0971611,0.130841,-0.0727065,0.698146,0.700133
0.286408,0.29768,0.0972051,0.131209,-0.0728287,0.698087,0.700111
0.286346,0.297641,0.097197,0.131355,-0.0727749,0.698116,0.70006
0.286281,0.297619,0.0971222,0.13151,-0.0726363,0.698096,0.700065
0.286279,0.297616,0.0970202,0.131749,-0.072371,0.698074,0.70007
0.286296,0.297641,0.0969413,0.131902,-0.072159,0.698105,0.700032
0.286298,0.297691,0.0968681,0.132043,-0.0720296,0.698145,0.699978
0.286305,0.29772,0.0968417,0.132131,-0.0719581,0.698166,0.699949
0.286275,0.297755,0.096873,0.132219,-0.0719881,0.698182,0.699913
0.286263,0.297783,0.09691,0.132188,-0.0720213,0.698224,0.699873
0.286284,0.297792,0.0969648,0.132146,-0.072109,0.69823,0.699866
0.28631,0.29779,0.0969751,0.132144,-0.0721203,0.69823,0.699866
