0.282985,0.306163,0.102361,0.122044,-0.090231,0.699773,0.698055
0.282952,0.306215,0.101801,0.122965,-0.0892683,0.69978,0.698011
0.282883,0.306273,0.101167,0.123972,-0.0884826,0.699796,0.697916
0.282872,0.306233,0.100844,0.124285,-0.0879242,0.699907,0.69782
0.2828,0.306119,0.100541,0.124394,-0.0873731,0.700153,0.697623
0.28257,0.305866,0.100127,0.124527,-0.086607,0.700175,0.697673
0.281903,0.305512,0.0993264,0.125128,-0.085228,0.700083,0.697827
0.281206,0.305141,0.0985863,0.125947,-0.0838483,0.699576,0.698355
0.280417,0.30474,0.0978242,0.12684,-0.0823237,0.699179,0.698773
0.279616,0.304286,0.0972194,0.127703,-0.0808905,0.698897,0.699065
0.278274,0.303942,0.0965367,0.128693,-0.0794137,0.698887,0.699062
0.27731,0.303233,0.0967663,0.128665,-0.0789441,0.698723,0.699285
0.276138,0.302628,0.0969922,0.128973,-0.0785743,0.698518,0.699474
0.27473,0.301912,0.0973875,0.129013,-0.0783874,0.698318,0.699688
0.272513,0.301294,0.097353,0.129223,-0.0779819,0.698331,0.699681
0.271107,0.300138,0.0982483,0.127592,-0.0790138,0.698128,0.700067
0.269617,0.29925,0.0983999,0.126961,-0.0789499,0.69795,0.700367
0.268002,0.298391,0.0984851,0.126417,-0.0787168,0.697726,0.700715
0.265441,0.297711,0.0979201,0.126918,-0.077787,0.697636,0.700817
0.26358,0.296364,0.0981901,0.125994,-0.0778408,0.697156,0.701456
0.261911,0.295457,0.0979448,0.126218,-0.077488,0.696792,0.701816
0.259482,0.294651,0.097123,0.127169,-0.0763581,0.696491,0.702066
0.257648,0.293275,0.0967375,0.127293,-0.0755497,0.69608,0.702539
0.256084,0.292013,0.0975943,0.126298,-0.0764532,0.695742,0.702956
0.25336,0.291151,0.0973042,0.127721,-0.0762262,0.695714,0.70275
0.251539,0.289701,0.0975011,0.127149,-0.07638,0.695671,0.702881
0.24969,0.288109,0.098288,0.125679,-0.0771561,0.695384,0.703344
0.248034,0.286817,0.0986305,0.125711,-0.077654,0.695285,0.703382
0.245445,0.285656,0.0982794,0.126025,-0.0770461,0.695553,0.703127
0.243593,0.283672,0.098733,0.124916,-0.0775532,0.695203,0.703616
0.241852,0.282313,0.0986423,0.125548,-0.0778169,0.695012,0.703662
0.239427,0.281002,0.0979728,0.126555,-0.0770783,0.694832,0.703741
0.237712,0.278852,0.0981863,0.125462,-0.0767683,0.694401,0.704395
0.236097,0.277422,0.0981356,0.125795,-0.0763803,0.694439,0.704341
0.234513,0.276024,0.0979601,0.126137,-0.0759846,0.694568,0.704196
0.233089,0.274535,0.0978471,0.126267,-0.075481,0.694413,0.704379
0.231675,0.27316,0.097825,0.126355,-0.075161,0.694527,0.704285
0.229693,0.271909,0.0974685,0.127119,-0.0745226,0.694915,0.703833
0.228272,0.270088,0.0974591,0.127023,-0.0745714,0.695011,0.703749
0.227103,0.268791,0.0981036,0.126364,-0.0756979,0.695301,0.703461
0.22515,0.267595,0.0978545,0.126758,-0.0752252,0.695627,0.703119
0.223785,0.26574,0.0979139,0.126453,-0.0752489,0.695411,0.703385
0.222562,0.264284,0.098585,0.125674,-0.076173,0.695395,0.703441
0.221214,0.263001,0.0985491,0.126567,-0.0766914,0.695182,0.703435
0.219941,0.261605,0.0984483,0.126323,-0.0763507,0.695181,0.703517
0.218321,0.259775,0.0983172,0.125665,-0.0753922,0.695364,0.703558
0.217353,0.258563,0.0983232,0.12588,-0.0757102,0.695711,0.703141
0.216337,0.257346,0.0983149,0.125856,-0.0758893,0.695809,0.70303
0.215265,0.256092,0.0982867,0.12584,-0.0757464,0.695493,0.70336
0.214181,0.254958,0.0983032,0.126173,-0.0761211,0.695282,0.703469
0.212855,0.253698,0.0983227,0.126434,-0.0764722,0.695565,0.703104
0.211946,0.25273,0.0983663,0.126598,-0.0767257,0.69561,0.703003
0.211056,0.251743,0.0984813,0.126567,-0.0769156,0.695483,0.703113
0.20982,0.250874,0.0984812,0.126811,-0.076955,0.695619,0.702931
0.208893,0.249657,0.098603,0.126656,-0.0772013,0.69547,0.703079
0.208092,0.248766,0.0989201,0.126727,-0.0781767,0.695371,0.703056
0.206874,0.247873,0.0986184,0.127252,-0.0776825,0.695146,0.703238
0.205937,0.247019,0.0984909,0.127353,-0.0772998,0.694925,0.703481
0.204981,0.245819,0.0984181,0.126997,-0.0766972,0.69468,0.703853
0.204095,0.244974,0.0983122,0.127329,-0.0766481,0.694475,0.704001
0.202711,0.244273,0.0979119,0.128002,-0.0758938,0.694417,0.704017
0.201759,0.243075,0.0979264,0.127875,-0.0756302,0.694044,0.704437
0.200926,0.242173,0.0980028,0.127873,-0.0757276,0.694009,0.704461
0.200056,0.241375,0.0980915,0.127741,-0.0757011,0.694226,0.704274
0.198985,0.24031,0.097996,0.128327,-0.0760668,0.694427,0.70393
0.198276,0.239412,0.0985311,0.127877,-0.0771131,0.694906,0.703425
0.197451,0.238509,0.0986799,0.127774,-0.0773672,0.695201,0.703124
0.196365,0.237742,0.0986448,0.128004,-0.0773628,0.695843,0.702448
0.195529,0.236554,0.0987764,0.127682,-0.077403,0.695963,0.702383
0.194819,0.235752,0.0988188,0.12797,-0.0778132,0.695937,0.702311
0.19401,0.234956,0.0986879,0.128213,-0.0776295,0.69575,0.702473
0.192965,0.233959,0.0983141,0.12894,-0.0771357,0.695436,0.702704
0.192286,0.233237,0.0982305,0.129277,-0.0770661,0.695307,0.702778
0.191592,0.232593,0.0980788,0.129518,-0.07672,0.695172,0.702905
0.190925,0.231911,0.0979563,0.129513,-0.0761937,0.694983,0.70315
0.19004,0.230995,0.0978429,0.129428,-0.0755235,0.69484,0.703379
0.189543,0.230373,0.0978567,0.129717,-0.0757957,0.694701,0.703434
0.188994,0.229782,0.0978864,0.129786,-0.0758409,0.69458,0.703536
0.188181,0.229059,0.0979116,0.129819,-0.0756729,0.694498,0.703628
0.187731,0.2286,0.0980341,0.130124,-0.076232,0.694478,0.703531
0.187198,0.228065,0.0980658,0.130328,-0.0763903,0.694399,0.703555
0.186677,0.227537,0.0981124,0.130514,-0.0765874,0.694363,0.703534
0.186151,0.227015,0.0981564,0.130903,-0.0770019,0.694319,0.70346
0.185588,0.226434,0.098183,0.130876,-0.0769552,0.694458,0.703333
0.185201,0.226032,0.0981245,0.130938,-0.0767852,0.694599,0.703201
0.184827,0.225604,0.0980662,0.131158,-0.0768017,0.694647,0.703111
0.184359,0.225237,0.0979842,0.131261,-0.0766024,0.695008,0.702757
0.184057,0.22472,0.0980023,0.131059,-0.0764848,0.695291,0.702527
0.183795,0.224373,0.098149,0.130908,-0.0767487,0.695658,0.702163
0.183447,0.224081,0.09819,0.130937,-0.0768921,0.696088,0.701715
0.183192,0.223631,0.0982357,0.130817,-0.0768749,0.696189,0.70164
0.182988,0.223288,0.0983603,0.13071,-0.0771082,0.6963,0.701523
