-3.54226,3.07631,1.04228,-3.2995,-0.00895467,-0.332449,0.059122,-3.49089,-3.11313,-1.04316,-3.29886,-0.0236322,-0.331929,-0.0605762
-3.53596,3.07413,1.04155,-3.29933,-0.00895468,-0.332383,0.0591232,-3.49484,-3.11643,-1.04393,-3.29859,-0.023748,-0.331817,-0.0607192
-3.52933,3.06164,1.03756,-3.29978,-0.00880509,-0.332312,0.0590202,-3.47327,-3.09807,-1.03888,-3.29923,-0.0240907,-0.331725,-0.0606085
-3.53389,3.04686,1.03243,-3.30059,-0.00835003,-0.332224,0.0588061,-3.45217,-3.06528,-1.03034,-3.30129,-0.0245091,-0.331657,-0.0604421
-3.53746,3.0345,1.02764,-3.30133,-0.00811845,-0.332201,0.0585918,-3.43538,-3.04702,-1.02539,-3.30226,-0.0247188,-0.331626,-0.0603096
-3.53686,3.02133,1.02255,-3.30187,-0.00804041,-0.332208,0.0583349,-3.4234,-3.02238,-1.01755,-3.30386,-0.024844,-0.331714,-0.059941
-3.5334,3.00837,1.01794,-3.30223,-0.00794326,-0.332158,0.0581174,-3.41872,-3.00548,-1.0116,-3.30474,-0.0251393,-0.331651,-0.0597078
-3.52957,2.99557,1.01411,-3.30263,-0.00788106,-0.332085,0.0579285,-3.41781,-2.99434,-1.00869,-3.30466,-0.0254453,-0.331487,-0.0596188
-3.52612,2.98278,1.01113,-3.3031,-0.00771422,-0.331983,0.0577975,-3.41786,-2.98069,-1.00483,-3.30483,-0.0256949,-0.331296,-0.059496
-3.52394,2.95934,1.00534,-3.30482,-0.00766567,-0.332081,0.0574902,-3.41708,-2.95822,-0.997824,-3.30639,-0.0258327,-0.331367,-0.059166
-3.522,2.94205,1.00102,-3.30657,-0.00764347,-0.332231,0.0573102,-3.41723,-2.9438,-0.993771,-3.30759,-0.0258777,-0.331446,-0.059
-3.51993,2.93015,0.998159,-3.3079,-0.00752429,-0.332313,0.0573047,-3.4183,-2.93578,-0.991775,-3.30849,-0.0259364,-0.331469,-0.059011
-3.51917,2.91454,0.994059,-3.3093,-0.00749066,-0.332391,0.0572351,-3.42154,-2.93148,-0.990966,-3.30911,-0.0259632,-0.331474,-0.0590967
-3.5199,2.90254,0.991282,-3.31021,-0.00744231,-0.332427,0.0572073,-3.4263,-2.92727,-0.990174,-3.30961,-0.0259769,-0.331492,-0.0591298
-3.52074,2.8927,0.988564,-3.31096,-0.00736318,-0.332431,0.0572037,-3.43295,-2.92236,-0.988851,-3.31017,-0.0259619,-0.331557,-0.0590672
-3.52808,2.88316,0.985777,-3.3118,-0.0073497,-0.332485,0.0571241,-3.44255,-2.91833,-0.987493,-3.31068,-0.0259583,-0.331601,-0.0590243
-3.5356,2.8715,0.982133,-3.31278,-0.00735996,-0.33254,0.0570067,-3.44846,-2.91692,-0.986855,-3.31086,-0.0259443,-0.331619,-0.0590018
-3.54387,2.86209,0.979165,-3.31342,-0.00737095,-0.332566,0.0569066,-3.45317,-2.91647,-0.986546,-3.31092,-0.0259442,-0.331631,-0.0589769
-3.5511,2.85386,0.976561,-3.31409,-0.00734819,-0.332604,0.0567961,-3.45531,-2.91697,-0.986563,-3.31092,-0.0259521,-0.331628,-0.0589819
-3.55797,2.84412,0.973629,-3.31495,-0.00730807,-0.332654,0.0566804,-3.45429,-2.91827,-0.986806,-3.31083,-0.025958,-0.331615,-0.0589977
-3.55977,2.83829,0.972153,-3.31544,-0.00715988,-0.332615,0.0566697,-3.4523,-2.91919,-0.986942,-3.31078,-0.0259549,-0.331608,-0.0590087
-3.55906,2.83368,0.971133,-3.3158,-0.00698493,-0.332526,0.0567838,-3.44922,-2.91954,-0.986989,-3.31073,-0.0259537,-0.331606,-0.0590008
-3.55755,2.83088,0.970565,-3.31605,-0.00685466,-0.33244,0.0569169,-3.44787,-2.91959,-0.987028,-3.31071,-0.0259551,-0.331603,-0.0590022
