-4.57031,5.53711,2.79652,-5.53711,-0.5,-2.125,-0.1875,-6.50391,-6.94336,-2.06942,-4.39453,0.5625,-1.625,0.875
-4.13086,1.75781,1.67791,-3.86719,-0.1875,-0.5625,-0.125,-6.41602,-6.94336,-2.18129,-4.04297,0,-0.25,0.875
-2.10938,-0.439453,0.167791,-4.57031,-0.125,-0.3125,0,-0.615234,0.0878906,0.223722,-3.16406,0,-0.25,-0.1875
-2.37305,0.791016,0.111861,-4.30664,-0.0625,-1.0625,-0.0625,-0.878906,0.527344,-0.0559304,-4.48242,0,-0.4375,-0.1875
-4.57031,2.63672,0.335582,-4.04297,-0.125,-0.5625,-0.1875,-2.98828,-0.175781,0.279652,-4.21875,-0.1875,-0.25,-0.3125
-7.20703,3.86719,1.06268,-5.09766,-0.0625,-0.625,-0.0625,-5.71289,-2.37305,0,-5.27344,-0.3125,-0.4375,-0.3125
-8.34961,3.86719,1.67791,-6.06445,-0.0625,-0.75,0,-6.67969,-3.16406,-0.223722,-5.09766,-0.1875,-0.8125,-0.3125
-7.91016,3.95508,2.29315,-6.85547,0,-1,0.25,-6.5918,-4.30664,-2.90838,-5.27344,-0.125,-1,-0.3125
-6.85547,4.39453,2.51687,-5.44922,-0.0625,-1.1875,0.125,-6.67969,-5.53711,-4.47443,-5.88867,-0.125,-1.125,-0.375
-5.00977,4.6582,2.68466,-6.76758,0,-0.875,0.125,-6.50391,-6.50391,-3.63548,-5.625,-0.1875,-0.8125,-0.375
-4.48242,3.7793,1.73384,-5.53711,0.0625,-0.6875,0.0625,-5.44922,-4.6582,-1.95756,-6.67969,-0.1875,-0.75,-0.375
-4.57031,3.69141,1.45419,-5.625,0.0625,-0.625,0.0625,-5.18555,-2.98828,-1.17454,-6.32812,-0.3125,-0.5625,-0.4375
-4.74609,2.72461,1.62198,-5.80078,0,-0.5625,0.125,-5.36133,-2.02148,-0.671165,-5.80078,-0.3125,-0.5,-0.5
