0.285879,0.307084,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.285971,0.307388,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286377,0.308163,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28703,0.309194,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.287959,0.310317,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.288467,0.311171,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.288834,0.311838,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.289115,0.312394,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.289099,0.312855,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.288733,0.313214,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.288167,0.313661,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.287652,0.314264,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.287383,0.315059,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.287318,0.315992,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.287507,0.317034,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.287629,0.317942,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.287579,0.318655,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.287429,0.319198,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.287259,0.319627,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.287121,0.320056,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286894,0.320486,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286673,0.320922,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28651,0.321315,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286406,0.321608,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286372,0.321779,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286354,0.321823,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286379,0.321788,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286408,0.321669,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286465,0.321515,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286537,0.321334,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28653,0.321165,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286524,0.321055,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286559,0.321056,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286554,0.321112,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286592,0.321175,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286565,0.321235,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286501,0.321276,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286387,0.321292,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286289,0.321306,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286287,0.321363,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286378,0.321452,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286417,0.321504,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286391,0.321523,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286316,0.321482,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286243,0.321422,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286228,0.321372,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286267,0.321361,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286399,0.321413,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28653,0.321492,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286541,0.321505,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286421,0.321455,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286252,0.321396,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286127,0.321369,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286153,0.321393,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286273,0.321436,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28642,0.321474,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286489,0.32147,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286426,0.321421,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286314,0.321335,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28626,0.32128,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286286,0.321288,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286366,0.321359,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28642,0.321422,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286383,0.321426,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286311,0.321412,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286255,0.321411,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286255,0.321447,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28631,0.321499,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286353,0.32155,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286305,0.321536,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286181,0.321478,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286169,0.321442,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286224,0.32143,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286336,0.32142,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286408,0.3214,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286401,0.321368,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286303,0.321298,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286262,0.321306,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286301,0.321371,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286341,0.321409,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286356,0.321438,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286281,0.321434,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286236,0.321433,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286234,0.321447,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286299,0.321469,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286368,0.321473,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286398,0.321439,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286364,0.3214,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28628,0.321354,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286251,0.321336,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286291,0.321349,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286332,0.321367,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286386,0.321423,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286348,0.32144,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286246,0.32143,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286228,0.321433,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286293,0.321433,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286425,0.321432,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286453,0.321386,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286404,0.321324,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286263,0.321235,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286139,0.321201,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286122,0.321263,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286226,0.321362,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286478,0.321488,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286569,0.321513,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286477,0.321472,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28623,0.321357,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.285962,0.321226,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.285938,0.321247,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286125,0.321356,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286339,0.321451,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286459,0.321484,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28642,0.32147,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286251,0.321443,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286034,0.321381,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.285968,0.321377,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286103,0.321439,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286358,0.321496,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286612,0.321577,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286666,0.321582,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28655,0.321537,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286291,0.321466,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286092,0.321434,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286017,0.321449,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28608,0.321481,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28625,0.321528,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286379,0.321517,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286445,0.321456,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28642,0.321353,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286303,0.32127,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286268,0.321276,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286262,0.321316,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286285,0.321376,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286349,0.321484,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286335,0.32156,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286259,0.32159,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286173,0.321593,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286066,0.321528,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286122,0.321513,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28626,0.321532,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286385,0.321538,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286433,0.321488,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286388,0.321411,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286306,0.32134,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286279,0.321345,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286307,0.321407,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286362,0.321487,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286341,0.321506,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286244,0.321481,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286217,0.32148,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286233,0.32149,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286304,0.321523,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286308,0.321543,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286262,0.321508,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286233,0.321468,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28625,0.321423,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286308,0.321415,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28638,0.321433,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286427,0.321477,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28637,0.321488,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286264,0.321454,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286202,0.321442,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286196,0.321481,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286259,0.32154,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286311,0.321577,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286299,0.321561,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286276,0.321507,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286244,0.321443,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286254,0.321412,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286333,0.321446,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286439,0.321479,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286427,0.321467,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286325,0.321432,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286186,0.32141,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286119,0.321424,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286174,0.321482,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286285,0.321547,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286319,0.321561,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286315,0.321551,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286261,0.321518,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286225,0.321492,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286217,0.321504,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286264,0.32154,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286353,0.321576,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28639,0.321567,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28631,0.321497,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286234,0.32144,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286201,0.321434,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28625,0.321475,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286316,0.321502,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286357,0.32148,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286347,0.321469,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286339,0.321488,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28628,0.321476,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286238,0.321482,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286187,0.321461,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286218,0.321458,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286293,0.321453,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286328,0.321438,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286352,0.321429,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286325,0.321403,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28626,0.321375,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.28617,0.321353,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286216,0.321417,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286422,0.32155,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286522,0.321615,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286438,0.321566,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286359,0.321535,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286309,0.321507,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286343,0.321486,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286366,0.321474,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286377,0.321476,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286325,0.321458,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286289,0.321441,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286297,0.321446,0.103567,0.119906,-0.0881493,0.699149,0.699316
0.286346,0.321469,0.103567,0.119906,-0.0881493,0.699149,0.699316
