0.286238,0.306515,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.286377,0.30592,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.286887,0.305677,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.28767,0.305603,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288335,0.305503,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288637,0.305287,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288551,0.304983,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288271,0.304608,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.28775,0.303995,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.287483,0.303244,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.287363,0.302451,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.287389,0.301673,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.287558,0.301022,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.287905,0.30064,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288325,0.300464,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288755,0.3004,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.289068,0.300316,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.289269,0.300137,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.289305,0.29976,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.289134,0.299307,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288924,0.298956,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288786,0.298778,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288711,0.298799,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288712,0.29898,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288789,0.299243,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288926,0.299496,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288971,0.299633,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288898,0.299614,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.28875,0.299521,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288706,0.299425,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288736,0.299378,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288815,0.299374,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288911,0.299391,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288969,0.299414,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288923,0.299384,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288868,0.299349,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288806,0.299322,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288832,0.29934,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288877,0.299375,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288872,0.299421,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288833,0.299489,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288786,0.299494,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288786,0.299473,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288781,0.299435,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288782,0.299403,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288844,0.299397,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288924,0.299413,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288913,0.299409,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288893,0.299402,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288838,0.299388,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288776,0.299361,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288762,0.29937,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288796,0.299415,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288836,0.29943,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288854,0.299425,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288865,0.299403,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.28884,0.299384,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288834,0.299375,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288822,0.299359,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288856,0.299391,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288908,0.299422,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288884,0.299425,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288825,0.299404,0.102492,0.125486,-0.0859613,0.70063,0.697124
0.288759,0.299391,0.102492,0.125486,-0.0859613,0.70063,0.697124
