0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
0.28497,0.307738,0.102261,0.121198,-0.084847,0.696663,0.701978
