0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
0.0976128,0.223029,-0.159543,0.439828,0.394704,0.543451,0.596171
