0.281278,0.306599,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.281175,0.305259,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.281605,0.303438,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.282882,0.301181,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.284972,0.298446,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.287791,0.295241,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.291095,0.291499,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.29472,0.287202,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.298401,0.28232,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.301872,0.276808,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.304951,0.27064,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.307743,0.263939,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.31025,0.256705,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.312636,0.248897,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.314952,0.240524,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.317332,0.231586,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.319828,0.222097,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.322414,0.212112,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.325036,0.201585,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.327615,0.19055,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.330151,0.179005,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.332645,0.166914,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.33507,0.154327,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.337454,0.14123,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.339824,0.127601,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.342153,0.113473,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.344467,0.0988559,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.346766,0.0837798,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.349025,0.0682537,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.351326,0.0522373,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.353559,0.0357975,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.355699,0.0188966,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.357774,0.00149656,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.359838,-0.0163918,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.361891,-0.0347419,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.363932,-0.0534895,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.36599,-0.0726762,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.367981,-0.0922708,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.369908,-0.112328,0.0975909,0.123224,-0.0794915,0.699521,0.699405
0.371771,-0.132792,0.0975909,0.123224,-0.0794915,0.699521,0.699405
