0.282841,0.306053,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.282936,0.306131,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.283023,0.30623,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.283079,0.306329,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.283079,0.306384,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.282977,0.306336,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.282702,0.306143,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.282131,0.305789,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.281222,0.305228,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.280002,0.304485,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.278449,0.303641,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.276676,0.302749,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.274815,0.301843,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.272955,0.30096,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.271027,0.300153,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.269126,0.299386,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.267344,0.2986,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.265713,0.297781,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.264045,0.296956,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.262303,0.296023,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.260502,0.294986,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.258517,0.293894,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.256381,0.29269,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.254209,0.291364,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.252048,0.289978,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.24981,0.288553,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.247573,0.287054,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.245454,0.285525,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.243502,0.28401,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.241591,0.282444,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.239755,0.28087,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.238003,0.279318,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.23634,0.277791,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.234771,0.27631,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.233167,0.274926,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.231568,0.273481,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.230012,0.27199,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.228413,0.2705,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.226807,0.268947,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.225282,0.267382,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.223866,0.265853,0.10235,0.122064,-0.0902151,0.699733,0.698094
0.222453,0.264322,0.10235,0.122064,-0.0902151,0.699733,0.698094
