2.37491,7.08308,27.9393,0.0935564,0.638258,-0.957119,1.06382,-8.87237,29.8177,-0.524273,1.10069,1.33703
-2.40167,5.7458,23.9863,0.0266747,0.307823,-0.798552,-6.33539,-6.16429,29.5439,-0.556669,1.13042,1.19762
-5.30826,4.94528,21.7654,0.0944299,0.167296,-0.855202,-11.166,-5.34611,29.6737,-0.470284,1.06976,0.957625
-9.58109,4.52459,22.4546,0.0436632,0.362776,-0.699326,-14.1173,-5.13141,28.9254,-0.499345,1.01907,0.985401
-8.25538,4.76411,20.959,0.166353,0.370077,-0.871299,-14.1432,-4.68257,28.2027,-0.433403,1.00246,0.847435
-7.49665,4.97705,21.585,0.101607,0.510308,-0.750877,-14.4465,-5.50902,28.5915,-0.407854,0.95659,0.876275
-5.13345,5.60207,21.5935,0.130838,0.528213,-0.825929,-11.2817,-5.35767,29.6281,-0.557822,1.10614,1.07029
-2.23309,6.42306,21.566,0.172104,0.369517,-0.986009,-8.63959,-5.65739,29.0784,-0.490142,1.04619,0.99516
-0.924562,6.35618,23.2151,0.146246,0.482675,-0.93766,-5.19066,-5.71013,29.847,-0.530328,1.07117,1.06972
1.99444,6.91963,23.1604,0.186457,0.503042,-1.02817,-2.53918,-6.41843,28.9733,-0.410636,0.946534,0.887454
2.78505,6.92581,23.9835,0.18923,0.548447,-0.967538,-0.935698,-6.16008,29.5269,-0.38081,1.06,0.871144
2.81078,6.56466,23.4303,0.187694,0.509757,-0.947553,-1.70415,-5.77806,30.0465,-0.417368,1.07061,0.979255
1.24237,5.98304,22.9377,0.132551,0.448167,-0.83862,-3.81043,-5.61036,30.0405,-0.446878,1.11602,0.932169
0.968876,6.29137,23.0522,0.119448,0.448722,-0.838142,-4.59769,-5.35099,30.0267,-0.44645,1.11296,0.916635
0.454644,6.42949,22.6917,0.276225,0.478802,-1.04596,-4.59433,-5.63128,29.2244,-0.52702,1.08739,1.05033
-1.39638,6.24172,23.2209,0.251207,0.526547,-1.08235,-6.45869,-5.52647,29.7826,-0.473552,1.09868,0.966574
-1.40571,6.40419,22.828,0.320033,0.482005,-1.04344,-5.42963,-5.87045,30.2429,-0.393943,1.10124,0.871447
-1.40892,5.99915,22.7052,0.186826,0.444552,-0.916851,-5.94739,-5.4957,29.8557,-0.477043,1.02904,0.924334
-0.356477,6.08362,22.6488,0.130535,0.438527,-0.904,-4.11337,-6.25077,28.9238,-0.396464,0.991548,0.841128
0.179582,5.86747,22.1012,0.225385,0.397254,-0.880344,-5.42309,-5.65108,30.1759,-0.43425,1.11413,0.915304
0.705341,6.22496,22.1678,0.13023,0.406591,-0.914135,-4.07569,-5.07404,29.4541,-0.553133,1.09363,0.966111
0.42568,6.72761,22.7824,0.104097,0.437185,-0.904734,-3.54683,-5.27948,29.0319,-0.53953,1.05853,0.961054
0.440442,5.92053,22.5392,0.119321,0.410976,-0.817515,-3.55501,-5.86556,29.209,-0.444006,1.07321,1.00801
-0.0902371,6.33757,22.7062,0.173407,0.442189,-0.918196,-5.13086,-5.04604,29.9733,-0.500763,1.13091,0.974026
-0.106509,7.0615,22.9245,0.174315,0.455213,-0.96156,-4.60966,-5.29834,30.0066,-0.501105,1.13438,0.989058
0.168587,6.3507,22.2479,0.106084,0.38155,-0.825983,-5.14971,-5.38815,30.5186,-0.461094,1.15232,0.935938
-0.0831094,6.30254,22.2523,0.156928,0.420967,-0.956603,-5.41142,-5.60035,29.8462,-0.503743,1.04114,0.968694
-0.0839748,6.05096,22.1769,0.159485,0.399155,-0.883684,-4.08736,-5.4652,29.2573,-0.542326,0.994871,0.931951
0.17401,6.00896,22.5862,0.146396,0.424376,-0.860616,-4.0938,-5.84024,28.8009,-0.502066,1.00313,0.881456
-0.640705,6.45443,23.667,0.107274,0.481689,-0.827289,-4.61684,-5.77157,29.2645,-0.503834,1.06108,0.96289
0.171383,6.25032,22.6592,0.146596,0.428758,-0.875158,-4.89354,-5.51398,30.9778,-0.461643,1.18624,0.941857
0.475513,5.48203,21.9631,0.263399,0.450012,-1.05898,-5.41027,-5.03031,30.8741,-0.504428,1.17801,0.912106
0.429376,6.5975,22.3017,0.106354,0.385409,-0.840822,-5.15111,-5.00017,30.4025,-0.4757,1.10755,0.786912
-0.352561,6.12936,23.1051,0.143933,0.47718,-0.924098,-3.03306,-5.93138,28.3015,-0.436238,0.968522,0.880626
-0.346726,6.01966,22.6301,0.18661,0.442613,-0.918166,-4.09535,-5.79851,29.6733,-0.434046,1.08209,0.925655
