-2.91378,-14.9928,-18.8365,0.586542,-0.451721,0.564694,-4.03798,11.8697,-24.0478,-0.0952777,-0.305346,-0.869965
2.38349,-6.4178,-18.1703,0.715505,-0.0210776,-0.841121,-0.940885,5.47344,-17.7146,-0.101234,-0.487234,0.604934
3.88034,0.396498,-14.7097,0.155568,-0.420882,-0.572848,7.93707,-1.46077,-23.1212,0.512867,-0.56579,0.028286
2.48326,-0.0960811,-15.9379,0.0818573,-0.680066,-0.192686,5.18078,-0.23048,-18.1456,0.395972,-0.611284,-0.0341798
-0.757886,-1.79987,-14.5998,0.162709,-0.841044,-0.100354,-2.09157,0.823665,-17.2355,0.367277,-1.05963,-0.665754
-2.78488,-4.54798,-14.2951,0.236617,-0.97686,0.326127,-6.79889,3.48531,-12.1042,-0.0138513,-1.15027,-0.772631
-3.70033,-7.46627,-14.9939,0.349262,-1.13667,0.969385,-4.75112,3.4338,-17.0803,0.0410893,-1.33167,-1.22839
-0.328285,-3.62764,-18.916,0.154995,-1.14233,0.31952,-1.95922,2.61183,-17.0941,-0.0279622,-1.08769,-0.96355
1.05358,-2.67747,-19.5393,0.123746,-1.25074,0.366844,4.05048,0.277129,-24.082,0.15656,-1.18161,-1.12991
3.01281,-2.08898,-21.0563,0.113103,-1.14253,0.602977,5.59827,-0.206022,-26.4462,0.121943,-1.13433,-0.993302
3.69713,-1.39649,-21.353,0.18997,-1.23213,0.432,4.86403,-0.832468,-26.1566,0.320629,-1.2643,-0.864187
2.77176,0.503902,-22.2766,0.0689921,-1.36628,0.600646,2.78005,-0.910984,-23.496,0.352233,-1.27168,-0.969515
-0.435157,0.138719,-18.3203,0.116396,-1.36825,0.853279,-3.7772,-0.72149,-14.5919,0.279092,-1.12325,-0.782303
-3.3582,-0.961559,-15.7319,0.338388,-1.34721,0.53678,-6.39286,0.501908,-13.4573,0.244484,-1.22702,-0.93021
-2.98492,-1.67546,-15.6352,0.179751,-1.31577,0.663652,-6.02086,1.51752,-14.4167,0.261296,-1.27496,-1.16997
-2.17029,-2.48247,-15.8057,0.167026,-1.27152,0.644473,-0.953556,1.38674,-21.3476,0.268792,-1.23599,-1.02981
0.82534,-3.84586,-19.0631,0.255771,-1.29884,0.807568,5.2356,2.53747,-27.0504,0.176972,-1.18512,-1.23005
1.5349,-4.27943,-19.5471,0.361395,-1.26924,0.647894,5.75608,3.61438,-25.6724,0.15468,-1.08222,-1.23182
2.2391,-5.09314,-21.0564,0.288495,-1.34221,0.964551,2.90153,4.15221,-21.2344,-0.0509268,-1.01177,-1.04348
0.688202,-5.81967,-18.8478,0.451558,-1.1491,0.711219,1.32704,4.17816,-20.5067,-0.0479193,-1.01202,-1.1097
-0.757455,-6.06089,-16.2718,0.514428,-1.08065,0.625269,-5.57487,4.40895,-12.2236,-0.0763634,-1.04777,-1.36582
