-0.360727,-0.275314,-24.7231,0.142337,-0.785712,1.29903,0,0,-20.7836,-0.206339,-1.17954,-2.39831
-0.593066,-0.50205,-29.0271,0.0110863,-1.66072,0.686176,-0.186741,-0.0969768,-22.7598,-0.318507,-1.45548,-0.642836
0.069201,-0.224113,-25.5766,0.339622,-1.61522,-0.466169,-0.051856,-0.223279,-15.0065,0.0211615,-0.784614,-0.103402
0.302911,-0.00661612,-23.059,0.151892,-1.51231,-0.134501,0.0577569,-0.305057,-15.225,0.140988,-0.819447,-0.231385
0.557125,0.419378,-25.0631,0.0496514,-1.74882,0.335925,0.151157,-0.658512,-15.4692,0.184271,-0.908931,-0.361898
1.01697,1.03599,-23.8821,0.0390861,-1.61362,0.363415,1.06269,-1.0736,-17.1045,0.278606,-1.04998,-0.440807
1.73849,1.44863,-26.9291,-0.00499769,-1.79987,0.551552,2.10416,-1.01626,-19.7775,0.0344436,-0.759867,-0.364432
2.98989,1.63603,-27.6535,-0.0126183,-1.60432,0.374376,3.0309,-1.00684,-24.2328,0.0725615,-0.899902,-0.425694
3.4278,2.09725,-30.2655,0.081453,-1.65273,0.177336,3.90875,-1.01143,-29.516,0.212622,-1.2758,-0.561322
3.21275,1.88321,-41.3875,-0.0986644,-2.27181,0.23279,3.53408,-0.7478,-35.2882,0.196984,-1.65038,-0.170725
3.45552,1.08457,-43.6478,-0.152148,-2.42218,0.0786692,2.80267,-0.14776,-37.5884,0.34986,-1.98436,-0.0901761
2.35146,0.557184,-31.9554,-0.0620079,-1.55571,0.144073,1.95086,0.237346,-35.0469,0.255085,-1.86306,0.176147
1.07759,0.242174,-34.9764,0.0833479,-1.30252,-0.0747813,2.05517,0.257552,-35.274,0.273517,-1.94586,0.1919
0.169277,-0.138104,-29.1628,-0.00937203,-1.04084,-0.177918,0.882328,0.280619,-34.3834,0.303747,-1.82215,0.18462
0.883996,-0.666738,-23.6279,-0.00593262,-0.859463,-0.139751,0.131845,0.260174,-25.4906,0.409363,-1.30907,0.0531322
-0.0699162,-0.313222,-19.4832,-0.0701485,-0.727978,0.275876,-0.678539,0.0923872,-33.1722,0.470085,-1.83247,0.193134
-0.981092,0.275791,-30.484,-0.178784,-1.3013,-0.159067,-1.25498,-0.0980496,-25.6395,0.478246,-1.40865,0.00528006
-1.315,0.418901,-30.3604,-0.315431,-1.47256,-0.0434353,0.0684857,-0.386775,-29.0154,0.377172,-1.60297,0.128266
0.543058,0.140429,-28.8786,-0.266794,-1.36812,-0.0619548,-0.002563,-0.530541,-24.4112,0.48906,-1.27367,-0.00170397
0.930071,1.18536,-28.9412,-0.268497,-1.4053,-0.096673,0.107169,-0.516713,-28.7127,0.631029,-1.55691,-0.0609422
0.782907,1.13016,-23.9269,-0.401124,-1.0407,0.219554,0.0609756,-0.228047,-37.7214,0.549902,-2.11438,0.28409
2.03919,0.669956,-40.8956,-0.333336,-2.2776,-0.19161,1.16652,-0.350595,-31.2318,0.475869,-1.58244,0.323959
1.73891,1.23894,-40.8876,-0.385932,-2.18414,-0.308777,0.755847,-0.136316,-24.9291,0.53718,-0.863333,0.230294
0.594676,1.35535,-34.8242,-0.201665,-1.73503,-0.425398,0.447273,-0.0630021,-31.8796,0.548502,-1.45127,0.302697
0.141442,0.745296,-32.3117,-0.34618,-1.65349,0.0243362,0.136375,0.0329018,-32.5648,0.792673,-1.68381,0.387896
1.01882,0.554919,-27.0034,-0.116272,-1.16243,-0.129367,0.783622,-0.218391,-24.5079,0.788124,-1.16059,0.33348
0.239313,0.88644,-31.9204,-0.0882409,-1.48366,-0.627316,0.0944734,-0.163972,-33.2449,0.507247,-1.50059,0.78266
-0.921667,0.473499,-33.5372,-0.328249,-1.71895,0.0574151,-0.573158,-0.101745,-33.163,0.671193,-1.58515,0.664157
-1.40992,0.0395775,-23.1795,-0.062915,-0.910921,-0.305451,-1.30796,0.0239015,-21.7573,0.844551,-0.990577,0.206355
-0.182331,0.675023,-25.8685,-0.0836898,-1.0966,-0.438563,-0.127137,-0.302732,-29.1505,0.568324,-1.24349,0.611717
-0.522375,0.26232,-34.6363,-0.122344,-1.77459,-0.295875,-0.180185,-0.219643,-30.5115,0.633323,-1.44301,0.739868
-0.613749,-0.0299215,-25.9032,-0.30517,-1.2017,-0.0955918,-0.0810623,-0.0510812,-31.2476,0.627163,-1.45463,0.688443
-0.656307,-0.0778437,-33.2619,-0.218583,-1.5866,-0.340346,0.805706,-0.20802,-32.4769,0.392898,-1.50348,0.877568
-0.740379,-0.278294,-29.8312,-0.564224,-1.37709,0.123753,0.406951,-0.12666,-35.5297,0.563012,-1.70417,0.947745
0.559062,-0.792563,-23.7146,-0.26616,-0.75826,0.130275,0.0409782,-0.185847,-34.1539,0.736956,-1.64148,0.658595
0.156522,0.781834,-25.0329,-0.220963,-0.761365,0.163244,1.21826,-0.444353,-30.3239,0.827019,-1.37716,0.31411
-0.213832,0.643313,-29.302,-0.187927,-1.01246,-0.186124,0.575393,-0.754774,-29.7852,0.864717,-1.29233,0.482972
0.638038,0.161648,-34.012,-0.249463,-1.52404,-0.0412723,0.0460744,-0.751972,-34.9125,0.960613,-1.66952,0.33519
0.281304,0.825763,-34.2745,0.0412639,-1.54027,-0.267681,-0.47949,-0.825763,-28.1514,0.918528,-1.13851,0.290465
-0.591338,0.309885,-29.9615,-0.305485,-1.32843,0.0764294,-1.28961,-0.851512,-28.9005,0.949676,-1.23464,0.637552
-0.874877,-0.174046,-31.0755,-0.281353,-1.36326,-0.321524,-1.44044,-0.244498,-29.3533,1.13515,-1.37967,0.167908
0.160605,0.225425,-25.1817,0.0265361,-0.941017,-0.437213,-0.517756,-0.697732,-23.7376,0.803193,-0.787011,0.528655
-0.2186,0.0759363,-24.7996,-0.090435,-0.926165,-0.501704,-0.392079,-0.292182,-30.8059,0.54969,-1.29117,0.505542
-0.26229,-0.398219,-28.9333,-0.27771,-1.26076,-0.0259923,-0.124872,0.291765,-32.4581,0.45471,-1.45178,0.759046
-0.36633,-0.527143,-24.8092,-0.366051,-0.943758,-0.0368623,1.05768,0.897706,-30.5699,0.47548,-1.35422,0.510065
-0.465035,-0.620127,-33.1054,-0.311256,-1.48488,-0.338092,0.471592,0.213802,-31.1045,0.275355,-1.34385,0.616967
-0.890642,-0.628531,-34.0167,-0.466861,-1.65497,0.354108,0.105053,0.19294,-34.117,0.49473,-1.4491,0.745622
-0.289589,0.143409,-28.8126,-0.322267,-1.21319,0.174651,-0.226766,-0.00882149,-30.794,0.720221,-1.30218,0.432275
-0.241816,0.201941,-28.6197,-0.157722,-1.12878,-0.272721,0.534773,-0.64069,-29.7568,0.661311,-1.13357,0.634743
-0.0882447,0.0151396,-28.8574,-0.166096,-1.20324,-0.0408397,-0.102699,-0.755012,-30.985,0.716826,-1.2673,0.805333
0.621855,-0.841022,-26.1135,-0.377343,-1.11474,0.401614,-0.497252,-0.567079,-30.382,0.670908,-1.29669,0.642157
0.401765,-0.258982,-27.2551,-0.0161919,-1.08334,-0.344788,-0.51859,-0.576138,-28.3167,0.765109,-1.03824,0.609843
0.0474155,-0.335276,-26.7922,-0.119519,-1.05241,-0.288306,0.0192821,-0.643909,-29.4454,0.636703,-1.19417,0.745351
0.446916,-0.63324,-24.9803,-0.214911,-0.924127,-0.261065,-0.171512,-0.225782,-32.2914,0.712592,-1.4432,0.374874
0.172436,-0.0783801,-23.3158,-0.127172,-0.820933,-0.218803,-0.34371,0.0167489,-25.0528,0.581317,-0.879472,0.446871
-0.349015,-0.122905,-22.5281,-0.114601,-0.761695,-0.0843011,-0.665933,0.0801682,-28.7769,0.4977,-1.06675,0.631301
0.0664294,-0.122041,-28.5849,-0.162203,-1.12018,-0.418999,0.0960231,-0.536323,-28.5922,0.833944,-1.12804,0.226457
-0.0581443,-0.137687,-29.4177,-0.375902,-1.11096,-0.357483,0.00241399,-0.397563,-26.4396,0.494544,-0.883802,0.644297
-0.0954568,0.594735,-33.8029,-0.282704,-1.42089,-0.500765,-0.118405,-0.353813,-30.888,0.465301,-1.19222,0.865921
-0.219643,0.524849,-34.4395,-0.433776,-1.55993,-0.223009,-0.173628,-0.314474,-29.7805,0.459058,-1.18746,0.871486
0.0193417,0.219941,-33.5482,-0.282391,-1.40115,-0.552025,-0.356346,0.220835,-25.0984,0.49984,-0.89283,0.47028
0.84573,0.644475,-32.9201,-0.245569,-1.35086,-0.631039,0.198394,-0.667214,-27.9492,0.406709,-1.03552,0.518858
0.589132,0.503868,-32.8002,-0.334601,-1.3786,-0.58745,0.161499,-0.515044,-32.9815,0.488452,-1.48159,0.811595
0.325531,0.0850856,-34.1543,-0.260555,-1.53161,-0.000120831,0.0838637,-0.328243,-30.7499,0.611629,-1.32163,0.633005
0.433356,0.218391,-28.2995,-0.0519358,-1.10183,-0.196744,0.351548,-0.436485,-26.366,0.720992,-1.03585,0.52901
-0.229686,0.00822544,-27.0202,-0.0180825,-1.03666,-0.000526756,0.225604,-0.20498,-32.5579,0.67426,-1.41089,0.943876
-0.580102,-0.163138,-24.7359,-0.0769309,-0.791379,-0.070541,0.442863,-0.611067,-26.66,0.793312,-1.06539,0.434278
-0.254273,-0.539154,-25.6029,-0.0537798,-0.886462,-0.0758834,0.193089,-0.0773072,-27.2708,0.567737,-1.12848,0.61946
-0.342757,0.0679493,-28.1171,0.0345267,-0.981943,-0.159049,-0.0796318,0.0758767,-28.3735,0.327774,-1.19086,0.575548
-0.579029,-0.079602,-27.3009,-0.0572017,-0.951866,-0.120238,-0.247806,0.422239,-33.9913,0.173688,-1.59048,0.703785
-0.465453,-0.191718,-26.275,-0.229909,-0.844705,-0.118335,-0.380337,0.555813,-32.9099,0.687698,-1.57845,0.429321
-0.333965,-0.312358,-32.9089,0.0175644,-1.27268,-0.318507,0.230819,0.000536442,-28.27,0.553784,-1.20957,0.749067
0.3196,0.0695288,-33.6431,-0.215344,-1.39325,-0.231643,0.0583529,-0.121206,-34.0269,0.642597,-1.56938,0.849702
0.394344,-0.167042,-33.2628,-0.247656,-1.27154,-0.26164,0.0704527,-0.108987,-30.519,0.379773,-1.31334,0.963004
0.365496,-0.265419,-32.0473,-0.284887,-1.1626,-0.407898,0.60764,-0.703007,-33.8223,0.326688,-1.58693,0.767507
0.227183,-0.253767,-35.0727,-0.323024,-1.37588,-0.430345,0.226796,-0.796884,-35.5334,0.349973,-1.59763,0.979497
0.311047,0.131637,-34.7565,-0.393567,-1.32031,0.0290179,0.00524521,-0.48244,-32.5455,0.530193,-1.35107,1.09437
-0.0365376,0.0157058,-31.7328,-0.172531,-1.01833,-0.177174,0.251293,-0.19145,-32.6679,0.734211,-1.32251,1.11288
-0.2909,-0.166863,-31.6572,-0.123249,-1.01114,-0.369676,0.0111759,-1.07113,-33.5703,0.809911,-1.426,1.20426
-0.229329,-0.103354,-31.616,-0.349497,-1.02952,-0.0880781,-0.292718,-0.628978,-31.1507,0.774939,-1.20654,1.08888
-0.399739,-0.196695,-29.4737,-0.140441,-0.867608,-0.14581,0.124663,-0.184864,-32.0457,0.695989,-1.28716,1.13651
-0.481933,-0.237256,-28.7335,-0.048173,-0.821171,-0.278387,0.0422597,-1.02955,-32.3254,0.375135,-1.31363,0.936165
