0.0130386,0.0380512,-0.0669451,1.14776,0.0199139,0.100557,-0.0394439,0.0456958,-0.0461216,0.0252049,1.15282,0.0374188,0.279481,0.0339069,-0.00360484
0.0130389,0.0380512,-0.0669449,1.14776,0.0199137,0.100557,-0.0394438,0.0456959,-0.0461216,0.0252051,1.15282,0.0374186,0.279484,0.0339069,-0.00360526
0.0130401,0.0380514,-0.0669443,1.14776,0.0199132,0.100557,-0.0394437,0.0456966,-0.0461216,0.0252059,1.15281,0.037418,0.279492,0.0339068,-0.00360666
0.013042,0.0380516,-0.0669427,1.14776,0.0199118,0.100557,-0.0394432,0.0456977,-0.0461217,0.0252079,1.15279,0.0374163,0.279509,0.0339069,-0.0036101
0.0130457,0.0380519,-0.0669407,1.14775,0.01991,0.100557,-0.0394426,0.0456997,-0.0461219,0.0252104,1.15276,0.0374141,0.279536,0.0339067,-0.00361469
0.0130507,0.0380525,-0.0669371,1.14775,0.0199067,0.100557,-0.0394416,0.0457026,-0.0461221,0.025215,1.15272,0.0374102,0.279578,0.0339067,-0.00362279
0.0130583,0.0380533,-0.0669327,1.14774,0.0199027,0.100558,-0.0394403,0.0457069,-0.0461225,0.0252208,1.15265,0.0374053,0.279635,0.0339065,-0.003633
0.0130676,0.0380543,-0.0669262,1.14773,0.0198969,0.100557,-0.0394384,0.0457123,-0.0461229,0.0252289,1.15257,0.0373984,0.279711,0.0339063,-0.00364739
0.01308,0.0380556,-0.0669186,1.14772,0.0198899,0.100558,-0.0394362,0.0457193,-0.0461234,0.0252387,1.15247,0.03739,0.279808,0.033906,-0.00366492
0.0130952,0.0380572,-0.0669085,1.1477,0.0198808,0.100558,-0.0394333,0.0457279,-0.0461241,0.0252514,1.15234,0.0373792,0.279929,0.0339057,-0.00368749
0.0131136,0.0380591,-0.0668968,1.14769,0.0198702,0.100559,-0.0394299,0.0457383,-0.0461249,0.0252664,1.15218,0.0373664,0.280075,0.0339052,-0.00371416
