0.0145668,0.289381,-0.00710163,7.65939e-05,0.011898,0.0303042,0.00331914,0.0171467,-0.289539,0.00501013,-0.000153303,-0.0193264,0.0180097,-0.0244081
0.0140988,0.289623,-0.00694144,0.000719556,0.0116581,0.0301276,0.00313977,0.0170357,-0.289501,0.00503773,-6.87026e-05,-0.0193634,0.0180367,-0.0244321
0.0138551,0.289854,-0.00678673,0.00112859,0.0114308,0.0299609,0.0029723,0.0169526,-0.289397,0.00511106,-5.95134e-05,-0.019466,0.0181124,-0.0245017
0.0137758,0.290044,-0.00665906,0.00134191,0.0112452,0.0298261,0.00283657,0.0169227,-0.28922,0.00523419,-0.000155523,-0.0196405,0.0182416,-0.0246215
0.0139451,0.290072,-0.0066411,0.00118838,0.011219,0.0298119,0.00281694,0.0169718,-0.288852,0.0054892,-0.000467289,-0.0200043,0.0185112,-0.0248726
0.014564,0.289788,-0.00683588,0.000356858,0.0115012,0.0300308,0.00302113,0.0176199,-0.288207,0.00593018,-0.0015785,-0.0206449,0.0189872,-0.0253214
0.0159236,0.289157,-0.00726517,-0.00146953,0.012128,0.0305094,0.0034778,0.019209,-0.287391,0.0064809,-0.00375371,-0.0214599,0.0195908,-0.0259005
0.0185495,0.288193,-0.007916,-0.00480308,0.0130905,0.0312353,0.00418529,0.0219726,-0.2864,0.00714472,-0.00722151,-0.0224576,0.020318,-0.0266158
0.0223179,0.286757,-0.00889188,-0.00959812,0.014529,0.03229,0.00523522,0.0261456,-0.285233,0.00792403,-0.0121991,-0.0236437,0.0211518,-0.0274703
0.0269505,0.285019,-0.0100829,-0.0154279,0.0162804,0.0335243,0.00650232,0.0312222,-0.283988,0.00875871,-0.0180838,-0.0249209,0.0219934,-0.0283879
0.0326402,0.283248,-0.0113051,-0.0222734,0.0180869,0.0347227,0.007804,0.0368619,-0.282845,0.00952881,-0.0243968,-0.0261112,0.0227001,-0.0292429
0.0386403,0.281488,-0.0125354,-0.0293421,0.0199014,0.0358381,0.00909657,0.042767,-0.281835,0.0102144,-0.0308164,-0.0271813,0.0232463,-0.0300109
0.0445149,0.279755,-0.0137637,-0.0361966,0.0217025,0.0368684,0.0103608,0.0492535,-0.280891,0.0108591,-0.0376887,-0.0281987,0.0236636,-0.030741
0.0501014,0.278136,-0.0149277,-0.0426317,0.0234018,0.0377681,0.0115374,0.0555815,-0.280014,0.0114668,-0.0442873,-0.0291567,0.023965,-0.0314228
0.0561005,0.276767,-0.0159271,-0.0492364,0.02487,0.0384212,0.0125499,0.0616548,-0.27919,0.0120455,-0.0505435,-0.0300658,0.0241779,-0.0320633
0.0617275,0.275401,-0.016937,-0.0554204,0.026342,0.0390281,0.0135495,0.0672166,-0.278357,0.0126399,-0.0562687,-0.0309861,0.0243722,-0.0326997
0.0667283,0.273876,-0.0180729,-0.0610688,0.0279764,0.0397334,0.0146373,0.0721702,-0.277473,0.0132793,-0.0614176,-0.0319582,0.0246006,-0.0333569
0.0711804,0.272252,-0.0192907,-0.0662283,0.0297128,0.0405049,0.0157745,0.0774869,-0.276468,0.0140128,-0.0669415,-0.0330649,0.0248464,-0.0340957
0.0762988,0.270677,-0.0204902,-0.0719311,0.0314241,0.0411561,0.0168882,0.0827239,-0.275342,0.0148441,-0.0724204,-0.0343047,0.0251326,-0.0349092
0.081758,0.268685,-0.0220138,-0.0781541,0.0335818,0.0420078,0.0182721,0.0879679,-0.274128,0.0157487,-0.0779134,-0.0356436,0.0254311,-0.0357757
0.0873464,0.266501,-0.0236997,-0.084545,0.0359565,0.0429127,0.0197745,0.093156,-0.272938,0.0166462,-0.0832906,-0.036967,0.0256708,-0.0366235
0.0938562,0.264304,-0.0254293,-0.0916966,0.0383864,0.0436656,0.0212963,0.0989654,-0.271673,0.0176129,-0.0892179,-0.0383897,0.0258451,-0.0375281
0.100726,0.261775,-0.0274375,-0.0992735,0.0411921,0.0445088,0.0230267,0.104811,-0.270435,0.0185711,-0.0950924,-0.0397954,0.0259313,-0.0384137
0.107355,0.258977,-0.0296745,-0.106695,0.044299,0.0454621,0.024911,0.110632,-0.269212,0.0195298,-0.100874,-0.0411963,0.0259522,-0.0392871
0.113813,0.256177,-0.0319426,-0.113872,0.0474329,0.0463526,0.0267826,0.116333,-0.268027,0.0204709,-0.10647,-0.042566,0.0259072,-0.0401327
0.120765,0.253336,-0.0342856,-0.121399,0.050654,0.0471153,0.0286795,0.122397,-0.266765,0.0214843,-0.112365,-0.0440355,0.0258045,-0.041031
0.127477,0.25028,-0.0368226,-0.128733,0.0541268,0.0479537,0.0306929,0.128213,-0.265493,0.0225151,-0.11799,-0.0455223,0.0256821,-0.0419284
0.133485,0.247234,-0.039366,-0.135372,0.0575948,0.0488125,0.0326721,0.133589,-0.264224,0.0235497,-0.123191,-0.047007,0.0255773,-0.0428124
0.138853,0.244292,-0.0418396,-0.141344,0.0609554,0.0496519,0.0345627,0.138289,-0.262995,0.0245559,-0.127765,-0.0484437,0.0255223,-0.0436556
0.144468,0.241123,-0.0445274,-0.14757,0.0645945,0.0505301,0.0365849,0.143248,-0.261657,0.025658,-0.132579,-0.0500124,0.0254576,-0.0445674
0.149756,0.238012,-0.047189,-0.15341,0.0681851,0.051361,0.0385552,0.148076,-0.260306,0.026779,-0.137248,-0.0516024,0.025381,-0.0454822
0.154766,0.234996,-0.0497935,-0.158905,0.0716863,0.0521311,0.0404532,0.152848,-0.258994,0.02788,-0.141806,-0.0531594,0.0252503,-0.0463709
0.159503,0.232036,-0.0523685,-0.164088,0.0751378,0.0528717,0.0423032,0.158069,-0.257628,0.0290416,-0.146707,-0.0547973,0.025021,-0.0473005
0.163931,0.229201,-0.0548537,-0.168904,0.0784588,0.0535555,0.0440644,0.163228,-0.256269,0.0302088,-0.151502,-0.056438,0.0247497,-0.0482237
0.16886,0.22667,-0.0571499,-0.173904,0.0814982,0.0539072,0.0456625,0.168225,-0.254875,0.03141,-0.156142,-0.0581219,0.024491,-0.0491609
0.173652,0.223691,-0.0598161,-0.178948,0.0850377,0.0544982,0.0475052,0.17388,-0.253364,0.0327312,-0.161307,-0.0599682,0.0241116,-0.0501824
0.178206,0.220639,-0.0625517,-0.183773,0.0886654,0.0551302,0.0493752,0.179447,-0.251654,0.0342177,-0.166451,-0.0620421,0.0238164,-0.051313
0.183149,0.217694,-0.0652543,-0.188776,0.0922239,0.0555572,0.0511943,0.184801,-0.249812,0.035818,-0.17145,-0.0642707,0.0236028,-0.0525111
0.188005,0.214479,-0.0681937,-0.193761,0.0960965,0.0561002,0.0531546,0.189787,-0.247805,0.0375513,-0.17621,-0.0666825,0.0235357,-0.0537876
0.192355,0.211334,-0.0710676,-0.198267,0.0998814,0.0566762,0.0550513,0.194078,-0.245636,0.0394046,-0.180498,-0.069262,0.0237085,-0.0551293
