0.00404936,0.288455,-0.00654422,0.00604245,0.0117414,0.0458182,0.00336551,0.0117499,-0.287855,0.00557767,0.00107353,-0.0186822,0.0395677,-0.0234357
0.00375321,0.287207,-0.00741435,0.00546437,0.0129295,0.0467246,0.004222,0.014683,-0.284264,0.00805468,-0.00443759,-0.0221834,0.0422265,-0.0259447
0.00110334,0.287394,-0.00730329,0.00832069,0.0127194,0.0465266,0.00404153,0.0140663,-0.28294,0.0089881,-0.00470582,-0.0234653,0.0431541,-0.0268365
-0.00206789,0.287549,-0.00722074,0.0117066,0.0125395,0.0463195,0.00387567,0.0112337,-0.282666,0.00919661,-0.00203254,-0.0237051,0.0433298,-0.0269778
-0.00370948,0.287291,-0.00741215,0.0132317,0.0127666,0.0464503,0.00402328,0.00890785,-0.283129,0.00888488,0.000653085,-0.0232322,0.0429672,-0.0266247
-0.00351083,0.286665,-0.0078424,0.0125801,0.0133583,0.0469239,0.00445863,0.00756912,-0.283733,0.00847091,0.00243885,-0.0226331,0.042514,-0.0261898
-0.00206687,0.285925,-0.00834231,0.0105533,0.0140686,0.0475298,0.00499389,0.00752235,-0.284229,0.00812506,0.00283158,-0.0221498,0.042165,-0.0258474
-0.000625637,0.285088,-0.00891172,0.00846892,0.0148742,0.0481979,0.00559592,0.00799096,-0.283748,0.00845744,0.00201413,-0.0226171,0.0425338,-0.0261821
0.00169772,0.28348,-0.0100144,0.0049373,0.0164296,0.0494466,0.00674702,0.00859871,-0.282168,0.00955697,0.000289899,-0.0241516,0.0436964,-0.0272715
0.00176789,0.281781,-0.0111997,0.0036916,0.0180587,0.0506664,0.00792117,0.00964982,-0.279785,0.0112184,-0.00242748,-0.0264702,0.0454332,-0.0289134
0.00172035,0.280187,-0.0123134,0.00264472,0.0195859,0.0518059,0.00901824,0.00916016,-0.278104,0.0123986,-0.00306711,-0.0280949,0.0466187,-0.0300488
0.0012277,0.278722,-0.0133387,0.00215318,0.0209842,0.0528347,0.0100173,0.00819854,-0.277301,0.012964,-0.00262916,-0.0288619,0.0471739,-0.0305793
0.000307175,0.27771,-0.0140473,0.00241745,0.0219413,0.0535251,0.0106969,0.00739065,-0.277347,0.0129326,-0.00177449,-0.0288061,0.0471312,-0.0305349
-0.00126257,0.277486,-0.0142029,0.00388862,0.0221312,0.0536353,0.0108237,0.00659564,-0.277869,0.0125671,-0.000610994,-0.0282889,0.0467508,-0.0301669
-0.00274126,0.277527,-0.0141727,0.00544835,0.0220677,0.0535578,0.0107697,0.00558906,-0.278788,0.0119246,0.00104091,-0.0273851,0.0460806,-0.0295251
-0.00406877,0.277613,-0.014111,0.00688529,0.0219631,0.0534502,0.0106871,0.00551558,-0.279263,0.0115932,0.00144026,-0.0269239,0.045745,-0.0291992
-0.00464655,0.277407,-0.0142537,0.00734715,0.0221489,0.0535765,0.0108178,0.00584486,-0.279549,0.0113931,0.00129639,-0.0266501,0.0455557,-0.0290078
-0.00491276,0.276879,-0.0146212,0.00726641,0.0226473,0.0539434,0.011176,0.00616164,-0.279863,0.0111729,0.00118521,-0.0263483,0.0453452,-0.0287967
-0.00450037,0.275787,-0.0153832,0.00609942,0.0236957,0.0547355,0.0119341,0.00713754,-0.279936,0.0111191,0.000234978,-0.0262867,0.0453219,-0.0287598
-0.00335347,0.274783,-0.0160861,0.00423373,0.0246705,0.0554908,0.0126412,0.00762515,-0.2799,0.0111433,-0.000289023,-0.0263261,0.0453633,-0.0287906
-0.00259915,0.27431,-0.016419,0.00313646,0.0251327,0.0558535,0.0129762,0.00781642,-0.279839,0.0111859,-0.000527475,-0.0263867,0.0454157,-0.0288343
-0.00240672,0.2743,-0.0164265,0.00292976,0.0251428,0.0558716,0.0129844,0.00743724,-0.279694,0.0112886,-0.000240616,-0.0265225,0.0455152,-0.0289266
-0.00237141,0.274724,-0.016129,0.00317437,0.0247337,0.0555804,0.0126917,0.00654182,-0.279631,0.0113358,0.000629782,-0.026574,0.0455444,-0.0289561
-0.00261489,0.275374,-0.0156734,0.00385919,0.0241047,0.0551201,0.0122402,0.00627691,-0.279464,0.0114531,0.000786603,-0.0267318,0.0456599,-0.0290651
-0.00308229,0.276032,-0.0152116,0.00478449,0.0234646,0.0546433,0.0117791,0.00651449,-0.279229,0.0116172,0.000381871,-0.0269616,0.0458367,-0.0292283
-0.00367844,0.276489,-0.0148904,0.00571124,0.0230154,0.0543004,0.0114536,0.00664734,-0.279167,0.0116603,0.000203093,-0.0270224,0.0458869,-0.0292717
-0.00353943,0.27653,-0.0148617,0.00559434,0.0229761,0.0542794,0.0114261,0.00703231,-0.279108,0.0117007,-0.000231619,-0.027083,0.0459407,-0.0293167
-0.00296301,0.276201,-0.0150929,0.0047723,0.0232988,0.0545377,0.0116612,0.00701742,-0.279227,0.0116181,-0.000136451,-0.0269679,0.0458588,-0.0292354
-0.00228833,0.275886,-0.0153139,0.00385997,0.0236085,0.0547875,0.0118871,0.00713047,-0.27934,0.0115388,-0.000175561,-0.0268591,0.0457833,-0.0291594
-0.00246233,0.275698,-0.0154449,0.00391449,0.023785,0.0549147,0.0120128,0.0070862,-0.279314,0.0115572,-0.000148632,-0.0268834,0.0458031,-0.029176
-0.00278156,0.275698,-0.015444,0.00424536,0.023779,0.0549046,0.0120069,0.00680886,-0.279367,0.0115205,0.000170754,-0.0268282,0.0457608,-0.029135
-0.00315845,0.275768,-0.0153946,0.00468268,0.0237059,0.0548433,0.0119526,0.0065444,-0.27956,0.0113865,0.000572165,-0.0266385,0.0456193,-0.0289995
-0.00350296,0.275839,-0.0153441,0.00508783,0.0236317,0.0547816,0.0118976,0.00646235,-0.27964,0.0113308,0.000710466,-0.0265597,0.0455619,-0.0289433
-0.00356617,0.275893,-0.015306,0.0051896,0.0235778,0.0547427,0.0118585,0.00683942,-0.279573,0.0113771,0.000278053,-0.0266288,0.0456207,-0.0289944
-0.00310941,0.27574,-0.0154134,0.00461194,0.0237296,0.0548699,0.0119698,0.00746212,-0.279349,0.0115321,-0.000512031,-0.026852,0.0457963,-0.0291558
-0.00291789,0.275662,-0.0154689,0.00435998,0.023807,0.0549341,0.0120263,0.0077533,-0.279245,0.0116043,-0.000880429,-0.0269557,0.0458779,-0.0292306
-0.00270949,0.27563,-0.0154913,0.00412206,0.0238395,0.0549659,0.0120506,0.00719425,-0.279306,0.0115626,-0.000267962,-0.0268898,0.0458232,-0.0291803
-0.00305386,0.275746,-0.0154092,0.00455711,0.0237223,0.0548722,0.0119648,0.00620683,-0.279589,0.0113674,0.000933884,-0.0266053,0.0456006,-0.0289732
-0.00324613,0.275846,-0.0153388,0.00482367,0.023623,0.0547956,0.0118926,0.00585725,-0.279631,0.0113385,0.00132172,-0.0265599,0.0455617,-0.0289387
-0.00308711,0.275956,-0.0152624,0.00473176,0.0235194,0.0547259,0.011819,0.00610464,-0.279507,0.0114251,0.000982847,-0.0266832,0.0456578,-0.0290273
-0.00286439,0.276128,-0.0151427,0.0046153,0.0233573,0.0546151,0.0117037,0.00661558,-0.27937,0.0115196,0.000366043,-0.026821,0.0457688,-0.0291278
-0.00270112,0.276021,-0.0152175,0.00437397,0.0234613,0.0546974,0.0117792,0.00757476,-0.279064,0.0117311,-0.000823831,-0.0271272,0.0460099,-0.0293499
-0.0028435,0.275929,-0.0152816,0.00445981,0.0235471,0.0547574,0.01184,0.00783413,-0.279101,0.0117051,-0.0010631,-0.0270945,0.0459894,-0.0293286
-0.00280721,0.275822,-0.0153563,0.00435028,0.0236496,0.0548347,0.0119138,0.00736054,-0.279257,0.0115968,-0.000473343,-0.0269379,0.0458688,-0.0292152
-0.00283055,0.275773,-0.0153907,0.00434131,0.0236961,0.0548691,0.011947,0.00669298,-0.279493,0.0114329,0.000370105,-0.0267014,0.0456859,-0.0290442
-0.00320009,0.27581,-0.0153639,0.00474977,0.0236548,0.0548293,0.0119155,0.00565168,-0.279872,0.0111707,0.00169425,-0.0263234,0.0453916,-0.0287707
-0.00349459,0.275879,-0.0153153,0.00510171,0.0235844,0.05477,0.0118635,0.00589913,-0.279828,0.0112007,0.00141184,-0.0263683,0.0454285,-0.0288041
-0.00318804,0.275836,-0.0153458,0.00475434,0.0236294,0.0548128,0.0118973,0.00629776,-0.279657,0.0113191,0.000886522,-0.0265379,0.0455608,-0.0289263
-0.00310283,0.275817,-0.0153594,0.00465281,0.0236488,0.0548302,0.0119117,0.00731104,-0.279343,0.0115364,-0.000365588,-0.0268531,0.04581,-0.0291555
-0.00283004,0.27578,-0.0153859,0.00434433,0.0236881,0.0548676,0.0119412,0.00770713,-0.279293,0.0115703,-0.000803267,-0.0269055,0.0458537,-0.029195
-0.00262097,0.275705,-0.0154385,0.00407715,0.0237624,0.0549286,0.0119955,0.00745186,-0.279375,0.0115136,-0.000486707,-0.0268233,0.0457901,-0.0291353
-0.00272602,0.275792,-0.015378,0.00424389,0.0236779,0.0548644,0.0119344,0.00699816,-0.279469,0.0114496,4.03606e-05,-0.026728,0.045714,-0.0290651
-0.00297412,0.275943,-0.0152716,0.00460285,0.0235289,0.0547489,0.0118263,0.00604204,-0.279611,0.0113522,0.00111541,-0.0265795,0.0455905,-0.0289538
-0.00311018,0.275912,-0.0152931,0.00472326,0.0235567,0.0547658,0.0118455,0.00592636,-0.27954,0.0114024,0.0011859,-0.0266472,0.045638,-0.0290006
-0.00310017,0.275867,-0.0153243,0.00468289,0.0235994,0.0547978,0.0118762,0.00620412,-0.279302,0.0115683,0.000738615,-0.0268807,0.0458151,-0.029167
-0.00310641,0.275792,-0.0153771,0.00463867,0.0236715,0.0548509,0.011928,0.0069385,-0.27908,0.011722,-0.000164684,-0.0271037,0.0459914,-0.029329
-0.00292562,0.27576,-0.0153997,0.00442938,0.0237045,0.0548808,0.0119525,0.00755095,-0.279022,0.0117612,-0.000829789,-0.0271665,0.0460464,-0.0293772
-0.00296672,0.275763,-0.0153978,0.00447382,0.0237012,0.0548775,0.01195,0.00770533,-0.279134,0.0116824,-0.000910865,-0.0270594,0.04597,-0.029303
-0.00290584,0.275719,-0.0154281,0.00438152,0.0237434,0.0549106,0.0119805,0.0069744,-0.279331,0.0115464,-3.05024e-05,-0.0268609,0.0458143,-0.0291584
-0.00315161,0.275871,-0.0153218,0.00473808,0.0235946,0.054795,0.0118725,0.00614139,-0.27954,0.0114021,0.000964389,-0.0266493,0.0456458,-0.0290037
-0.00336511,0.275928,-0.0152812,0.00499846,0.0235365,0.0547463,0.0118297,0.00590572,-0.279621,0.0113461,0.00126171,-0.0265683,0.0455818,-0.0289449
-0.0030609,0.27588,-0.0153152,0.00465021,0.0235865,0.0547922,0.0118672,0.00598577,-0.279605,0.0113573,0.00116865,-0.0265849,0.0455955,-0.028957
-0.0027784,0.275798,-0.0153736,0.00430134,0.0236697,0.0548615,0.0119283,0.00653193,-0.279475,0.011447,0.000520256,-0.0267168,0.0457021,-0.0290537
-0.00256056,0.275788,-0.0153806,0.00406883,0.0236817,0.0548767,0.011938,0.00716777,-0.27939,0.0115046,-0.000187833,-0.0268055,0.0457774,-0.0291206
-0.00305896,0.275955,-0.0152631,0.00469774,0.0235148,0.0547408,0.0118158,0.00759832,-0.279331,0.0115449,-0.000667874,-0.0268673,0.045829,-0.029167
-0.00340326,0.276018,-0.0152179,0.00509843,0.0234487,0.0546823,0.0117666,0.00777668,-0.279281,0.0115796,-0.00088414,-0.0269178,0.0458686,-0.0292036
-0.00358768,0.276046,-0.0151982,0.00530879,0.0234195,0.0546555,0.0117446,0.00718087,-0.279464,0.0114527,-0.000150741,-0.0267337,0.0457253,-0.02907
-0.00308841,0.27587,-0.0153223,0.00467143,0.0235954,0.0547995,0.0118736,0.00632095,-0.279612,0.0113516,0.00082935,-0.0265814,0.0456003,-0.0289568
-0.00233314,0.275598,-0.0155136,0.00370497,0.0238665,0.0550198,0.0120719,0.00601488,-0.279675,0.0113085,0.00118624,-0.0265173,0.0455475,-0.0289095
-0.00202466,0.275552,-0.0155468,0.00335448,0.0239153,0.0550636,0.0121085,0.0062232,-0.27966,0.0113186,0.000962574,-0.0265343,0.0455635,-0.0289228
-0.0026039,0.275708,-0.0154366,0.00405936,0.0237577,0.0549327,0.0119926,0.00681036,-0.279566,0.0113827,0.000297348,-0.0266314,0.0456448,-0.0289953
-0.00339694,0.275919,-0.015287,0.00502461,0.0235434,0.0547533,0.011835,0.0078786,-0.279348,0.0115325,-0.000943844,-0.026854,0.045825,-0.0291595
-0.00410693,0.276135,-0.0151346,0.00590816,0.0233261,0.0545726,0.0116753,0.00819548,-0.279324,0.0115487,-0.00128278,-0.0268808,0.045848,-0.0291805
-0.00378873,0.27608,-0.0151734,0.00554095,0.0233829,0.0546236,0.0117178,0.00777056,-0.279418,0.0114839,-0.000784991,-0.0267851,0.0457721,-0.0291103
-0.00335531,0.275921,-0.0152853,0.00498341,0.0235414,0.054753,0.0118339,0.00682471,-0.279634,0.011335,0.000328511,-0.0265654,0.0455975,-0.0289492
-0.00282132,0.275817,-0.0153598,0.00435822,0.0236496,0.0548479,0.0119143,0.00574241,-0.279831,0.0112004,0.00157066,-0.0263634,0.0454312,-0.0287993
-0.00235651,0.275736,-0.015417,0.00382185,0.0237334,0.0549224,0.0119767,0.00575172,-0.279755,0.0112531,0.0015106,-0.0264366,0.0454842,-0.0288509
-0.00257847,0.27594,-0.0152741,0.00418875,0.0235349,0.0547708,0.0118331,0.00631532,-0.279497,0.0114321,0.000756562,-0.0266925,0.0456827,-0.0290353
-0.00302353,0.276105,-0.0151575,0.00476191,0.0233697,0.0546373,0.0117123,0.00685178,-0.279362,0.011525,0.000115909,-0.0268287,0.0457913,-0.0291349
-0.00331092,0.276096,-0.0151637,0.00505427,0.0233748,0.0546325,0.0117145,0.00734896,-0.279349,0.0115333,-0.000401491,-0.0268472,0.0458122,-0.0291513
-0.00340682,0.276023,-0.0152142,0.00510539,0.0234429,0.0546796,0.0117629,0.00767725,-0.279303,0.0115648,-0.000768155,-0.0268953,0.0458522,-0.0291874
-0.0031022,0.275828,-0.0153512,0.00465777,0.0236343,0.0548289,0.0119019,0.00715755,-0.279346,0.0115359,-0.000207968,-0.026848,0.0458102,-0.0291504
-0.00274083,0.275697,-0.0154436,0.00419462,0.0237651,0.0549351,0.0119976,0.00668749,-0.279372,0.0115189,0.000290514,-0.0268177,0.0457807,-0.0291258
-0.00240764,0.275596,-0.0155155,0.00378064,0.0238675,0.0550194,0.0120726,0.00643596,-0.279396,0.0115029,0.000564178,-0.026792,0.0457578,-0.0291059
-0.00243195,0.275606,-0.0155084,0.00381265,0.0238576,0.0550114,0.0120653,0.00628669,-0.279443,0.0114702,0.000749335,-0.0267445,0.0457204,-0.0290714
-0.00293332,0.275864,-0.0153265,0.004506,0.0236024,0.0548109,0.0118799,0.00668141,-0.279442,0.0114703,0.000344236,-0.0267503,0.0457311,-0.0290782
-0.00347957,0.276049,-0.0151963,0.0051976,0.0234174,0.0546594,0.0117443,0.0070437,-0.279466,0.0114527,-9.91765e-06,-0.026731,0.0457225,-0.0290671
-0.00370509,0.276043,-0.0151995,0.00542894,0.0234191,0.0546536,0.0117444,0.00712753,-0.279549,0.011394,-3.84846e-05,-0.026651,0.0456648,-0.0290113
-0.00344467,0.276007,-0.0152256,0.00513356,0.0234579,0.0546899,0.0117736,0.0069748,-0.279594,0.0113634,0.000148002,-0.0266063,0.0456296,-0.0289787
-0.00283465,0.275886,-0.0153115,0.00441814,0.0235828,0.0547995,0.0118663,0.00699067,-0.279547,0.0113956,0.000100249,-0.0266512,0.0456629,-0.0290104
-0.00201377,0.275718,-0.0154303,0.00345368,0.0237552,0.0549489,0.0119941,0.0066163,-0.279448,0.0114664,0.00041496,-0.0267437,0.0457254,-0.0290728
-0.00184668,0.275705,-0.0154398,0.00327233,0.02377,0.0549637,0.0120055,0.0067027,-0.279251,0.0116037,0.000192408,-0.0269351,0.0458675,-0.0292082
-0.00244983,0.275911,-0.0152947,0.00403535,0.0235641,0.054797,0.011855,0.00668183,-0.279037,0.0117537,6.76863e-05,-0.0271423,0.0460195,-0.0293539
-0.00367498,0.276204,-0.0150871,0.00550399,0.0232653,0.0545435,0.0116344,0.00675444,-0.278894,0.0118536,-0.000103886,-0.0272816,0.0461229,-0.0294523
-0.00451816,0.27629,-0.0150254,0.00644033,0.0231707,0.0544472,0.011562,0.00671596,-0.279056,0.0117404,4.57285e-05,-0.0271244,0.0460068,-0.0293414
-0.00428151,0.276034,-0.0152045,0.00602259,0.0234191,0.0546364,0.011742,0.00665216,-0.279163,0.0116657,0.000183955,-0.02702,0.0459291,-0.0292676
-0.00332365,0.275741,-0.0154115,0.00482859,0.0237142,0.0548824,0.011959,0.00648365,-0.279423,0.0114842,0.000533508,-0.0267665,0.0457401,-0.029088
-0.00250959,0.275556,-0.0155425,0.00385963,0.0239032,0.0550437,0.0120987,0.00641471,-0.279724,0.011274,0.000809618,-0.0264745,0.0455239,-0.0288818
-0.00182035,0.275492,-0.0155894,0.00310156,0.0239752,0.055115,0.0121536,0.00684932,-0.279688,0.0112979,0.000340536,-0.0265138,0.0455597,-0.0289126
-0.00174905,0.275578,-0.0155294,0.00308558,0.0238936,0.055057,0.0120954,0.00712723,-0.279662,0.0113151,3.89607e-05,-0.0265416,0.0455843,-0.0289341
-0.00236515,0.275808,-0.0153669,0.00387841,0.0236638,0.0548725,0.0119277,0.00712715,-0.279652,0.0113223,3.2086e-05,-0.0265516,0.0455916,-0.0289411
-0.00344294,0.27602,-0.0152164,0.00513934,0.0234451,0.054682,0.0117654,0.00693302,-0.279661,0.0113167,0.000236476,-0.026541,0.045581,-0.0289323
-0.00414721,0.276055,-0.0151902,0.00589651,0.0234009,0.0546276,0.01173,0.0065116,-0.279689,0.0112984,0.000686461,-0.0265096,0.0455514,-0.0289071
-0.00406861,0.275939,-0.0152716,0.00573718,0.0235133,0.0547121,0.0118112,0.00631403,-0.279659,0.0113199,0.000868249,-0.0265365,0.0455679,-0.0289247
-0.00338666,0.275888,-0.0153089,0.0049931,0.0235723,0.0547763,0.011857,0.00646139,-0.279486,0.0114399,0.00059976,-0.0267048,0.0456943,-0.0290443
-0.0026409,0.275724,-0.0154248,0.00410861,0.0237399,0.0549206,0.0119809,0.00710483,-0.279204,0.0116359,-0.00025152,-0.0269853,0.045911,-0.0292463
-0.00197022,0.275636,-0.0154879,0.0033538,0.0238341,0.055008,0.0120517,0.00718221,-0.279206,0.0116343,-0.000328647,-0.026984,0.0459107,-0.0292459
-0.00211234,0.275691,-0.0154495,0.00353802,0.0237797,0.0549641,0.0120121,0.00706279,-0.279256,0.0115996,-0.000172565,-0.0269344,0.0458725,-0.0292102
-0.00252858,0.275791,-0.0153785,0.00403696,0.0236776,0.054878,0.0119367,0.0068698,-0.279447,0.0114666,0.000154834,-0.0267475,0.0457322,-0.0290773
-0.00325009,0.275941,-0.0152723,0.00488645,0.0235235,0.0547448,0.0118225,0.00649023,-0.27959,0.0113675,0.000640812,-0.0266049,0.0456213,-0.0289743
-0.00368742,0.275925,-0.0152828,0.00533056,0.0235329,0.0547383,0.011827,0.00653277,-0.279719,0.0112768,0.000685965,-0.0264799,0.0455298,-0.0288865
-0.00363586,0.275827,-0.0153512,0.00521157,0.0236273,0.0548089,0.011895,0.00671247,-0.279818,0.0112073,0.000569629,-0.0263862,0.0454637,-0.0288218
-0.00310324,0.275636,-0.0154855,0.00453,0.0238176,0.0549642,0.0120344,0.00694418,-0.279784,0.0112303,0.000309481,-0.0264215,0.0454932,-0.0288482
-0.00255251,0.275569,-0.0155343,0.00391263,0.0238907,0.0550334,0.0120895,0.00694265,-0.279726,0.011271,0.000271349,-0.0264777,0.0455346,-0.0288878
-0.00256189,0.275601,-0.0155114,0.00394457,0.0238592,0.0550098,0.0120667,0.00679247,-0.279601,0.0113593,0.000339032,-0.0265978,0.0456208,-0.0289713
-0.00259704,0.27564,-0.0154842,0.004007,0.0238215,0.0549812,0.0120395,0.00661772,-0.279357,0.01153,0.000351557,-0.0268316,0.0457901,-0.0291346
-0.00314196,0.275858,-0.0153307,0.00471853,0.0236047,0.0548073,0.0118813,0.00677876,-0.279177,0.011656,6.36025e-05,-0.0270083,0.0459226,-0.0292601
-0.00348571,0.275986,-0.0152405,0.00516194,0.023477,0.0547034,0.0117879,0.00682933,-0.279058,0.0117389,-6.89509e-05,-0.0271238,0.0460082,-0.0293417
-0.00347224,0.276113,-0.0151521,0.00523307,0.0233558,0.0546149,0.0117008,0.00672895,-0.279125,0.0116924,7.92583e-05,-0.027058,0.0459583,-0.0292947
-0.00330235,0.276041,-0.0152029,0.00500802,0.0234274,0.0546724,0.0117531,0.00664316,-0.279268,0.0115921,0.000264909,-0.026918,0.045854,-0.0291956
-0.0028219,0.27578,-0.0153858,0.00433397,0.0236839,0.0548745,0.0119397,0.00653398,-0.279408,0.0114947,0.00047195,-0.0267815,0.0457519,-0.0290988
