0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00896549,-0.291712,0.00324225,0.0108657,-0.00329161,0.0112386,-0.0220473
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.0089646,-0.291712,0.00324221,0.0108659,-0.00329152,0.0112393,-0.0220472
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.0089612,-0.291712,0.00324205,0.0108667,-0.00329121,0.0112419,-0.0220469
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00895511,-0.291713,0.00324173,0.0108679,-0.00329063,0.0112468,-0.0220464
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00894407,-0.291714,0.0032412,0.0108705,-0.00328964,0.0112552,-0.0220455
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00892867,-0.291715,0.0032404,0.0108735,-0.00328817,0.0112676,-0.0220442
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00890614,-0.291717,0.00323931,0.0108787,-0.00328613,0.0112848,-0.0220423
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00887731,-0.29172,0.00323784,0.0108847,-0.00328343,0.0113076,-0.0220399
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00883965,-0.291723,0.00323598,0.0108932,-0.00327998,0.0113368,-0.0220368
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00879367,-0.291727,0.00323368,0.0109031,-0.00327572,0.0113728,-0.0220329
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00873725,-0.291733,0.00323088,0.0109155,-0.00327053,0.0114167,-0.0220282
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00867095,-0.291739,0.00322756,0.0109298,-0.00326437,0.0114687,-0.0220227
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00859217,-0.291746,0.00322365,0.0109472,-0.00325712,0.01153,-0.0220162
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00850221,-0.291754,0.00321915,0.0109667,-0.00324879,0.0116004,-0.0220086
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00839801,-0.291763,0.00321397,0.0109896,-0.00323919,0.0116816,-0.022
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00828143,-0.291774,0.00320814,0.0110149,-0.0032284,0.0117727,-0.0219902
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00814859,-0.291786,0.00320155,0.0110442,-0.00321618,0.0118761,-0.0219792
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00800227,-0.291799,0.00319425,0.0110762,-0.00320266,0.0119903,-0.021967
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00783864,-0.291814,0.00318609,0.011112,-0.00318756,0.0121179,-0.0219533
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00765944,-0.291831,0.00317719,0.0111517,-0.00317106,0.0122573,-0.0219384
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00746215,-0.291849,0.00316736,0.0111949,-0.00315284,0.0124112,-0.021922
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00724784,-0.291868,0.00315673,0.0112425,-0.00313314,0.0125776,-0.0219042
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00701421,-0.291889,0.0031451,0.011294,-0.00311159,0.0127596,-0.0218847
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00676273,-0.291912,0.00313263,0.0113499,-0.00308847,0.0129549,-0.0218638
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00649025,-0.291937,0.00311911,0.0114105,-0.0030634,0.0131665,-0.0218411
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00619935,-0.291963,0.00310468,0.0114753,-0.00303665,0.0133923,-0.0218169
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00588621,-0.291992,0.00308916,0.0115453,-0.00300788,0.0136351,-0.0217909
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00555362,-0.292022,0.00307261,0.0116199,-0.00297722,0.0138928,-0.0217631
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00519783,-0.292054,0.00305508,0.0116999,-0.00294469,0.0141683,-0.0217336
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00482164,-0.292088,0.00303641,0.0117849,-0.00291009,0.0144591,-0.0217023
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.0044217,-0.292125,0.00301672,0.0118752,-0.00287353,0.0147684,-0.0216692
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00400015,-0.292163,0.00299586,0.0119712,-0.00283484,0.0150935,-0.0216341
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00355384,-0.292204,0.00297386,0.0120731,-0.00279403,0.0154375,-0.0215971
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00308586,-0.292246,0.0029508,0.01218,-0.00275122,0.0157981,-0.0215583
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00259166,-0.292291,0.00292652,0.012294,-0.00270614,0.0161778,-0.0215173
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00207561,-0.292338,0.00290115,0.012413,-0.00265904,0.0165743,-0.0214745
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.00153249,-0.292387,0.00287444,0.0125394,-0.00260946,0.0169906,-0.0214295
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.000967066,-0.292438,0.00284679,0.0126709,-0.00255808,0.0174239,-0.0213828
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,0.000373794,-0.292492,0.00281762,0.0128104,-0.00250395,0.0178772,-0.0213335
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.000242349,-0.292547,0.00278766,0.0129553,-0.0024482,0.0183479,-0.0212827
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.000886873,-0.292606,0.002756,0.0131085,-0.00238945,0.0188385,-0.0212293
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.00155422,-0.292666,0.00272361,0.0132668,-0.00232917,0.019347,-0.0211743
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0022513,-0.292729,0.00268961,0.0134348,-0.00226599,0.0198754,-0.0211167
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.00297092,-0.292794,0.00265469,0.0136074,-0.00220101,0.0204218,-0.0210573
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.00372067,-0.292862,0.00261825,0.0137901,-0.00213324,0.0209882,-0.0209954
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.00449366,-0.292932,0.00258088,0.0139781,-0.00206366,0.0215725,-0.0209318
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.00529712,-0.293005,0.00254207,0.0141763,-0.0019914,0.022177,-0.0208657
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.00612358,-0.293079,0.00250218,0.01438,-0.00191711,0.0227991,-0.0207976
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.00698112,-0.293157,0.00246092,0.0145943,-0.00184023,0.0234415,-0.0207272
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.00786191,-0.293236,0.00241859,0.0148146,-0.00176135,0.0241013,-0.0206548
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.00877378,-0.293318,0.00237489,0.0150456,-0.00167987,0.0247814,-0.0205799
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.00970925,-0.293403,0.00233015,0.0152831,-0.0015964,0.0254786,-0.0205032
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0106758,-0.29349,0.00228403,0.0155314,-0.00151035,0.0261959,-0.020424
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0116658,-0.293579,0.00223682,0.0157867,-0.00142224,0.0269299,-0.0203429
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0126875,-0.293671,0.0021884,0.0160533,-0.00133176,0.0276841,-0.0202594
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0137323,-0.293765,0.00213882,0.0163268,-0.00123915,0.0284545,-0.0201739
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0148089,-0.293861,0.00208807,0.0166123,-0.00114419,0.0292448,-0.0200861
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.0159085,-0.29396,0.0020361,0.0169051,-0.00104704,0.0300508,-0.0199962
0.00819826,0.292931,-0.00321341,0.00745678,-0.000171661,0.0341163,-0.0114727,-0.01704,-0.294062,0.00198311,0.0172098,-0.000947777,0.0308766,-0.0199042
