0.00480652,0.291874,-0.00452566,0.0102351,0.002249,0.0327501,-0.0172491,0.00110806,-0.297601,0.000657558,0.0137718,0.00649953,0.0407076,0.004318,0.000127852
0.00480635,0.291874,-0.00452579,0.0102352,0.00224905,0.0327501,-0.0172492,0.00110733,-0.297601,0.000657392,0.0137719,0.00649965,0.0407083,0.00431801,0.000128042
0.00480568,0.291874,-0.00452626,0.0102357,0.00224921,0.0327501,-0.0172494,0.00110459,-0.297601,0.000656759,0.0137723,0.00650013,0.0407108,0.00431803,0.000128774
0.00480453,0.291873,-0.00452709,0.0102365,0.00224953,0.0327501,-0.0172498,0.00109965,-0.297602,0.000655632,0.0137727,0.00650099,0.0407157,0.0043181,0.000130041
0.00480236,0.291873,-0.00452864,0.010238,0.00225009,0.0327501,-0.0172506,0.00109075,-0.297604,0.000653579,0.013774,0.00650252,0.040724,0.00431817,0.000132414
0.00479943,0.291872,-0.00453074,0.01024,0.00225086,0.03275,-0.0172517,0.00107824,-0.297606,0.000650722,0.0137753,0.00650471,0.0407361,0.00431835,0.000135635
0.00479505,0.291871,-0.00453388,0.0102431,0.00225201,0.03275,-0.0172533,0.00106005,-0.297609,0.000646538,0.0137778,0.00650785,0.0407533,0.00431852,0.000140443
0.00478951,0.29187,-0.00453785,0.010247,0.00225346,0.0327499,-0.0172553,0.0010367,-0.297613,0.000641188,0.0137805,0.0065119,0.0407756,0.00431879,0.000146533
0.00478223,0.291868,-0.00454308,0.010252,0.00225539,0.0327498,-0.0172579,0.00100624,-0.297618,0.000634197,0.0137843,0.00651717,0.0408046,0.00431912,0.000154524
0.00477334,0.291866,-0.00454937,0.0102583,0.00225762,0.0327495,-0.0172612,0.000969043,-0.297625,0.000625653,0.013789,0.00652363,0.0408399,0.00431952,0.000164287
0.00476247,0.291863,-0.00455733,0.0102658,0.00226069,0.0327495,-0.017265,0.000923393,-0.297633,0.000615183,0.0137947,0.00653154,0.0408834,0.00432003,0.000176236
0.00474968,0.29186,-0.00456633,0.0102749,0.00226383,0.0327492,-0.0172698,0.000869731,-0.297642,0.000602869,0.0138012,0.00654086,0.0409347,0.00432064,0.000190276
0.00473446,0.291856,-0.00457733,0.0102855,0.00226795,0.032749,-0.0172752,0.000806019,-0.297653,0.000588236,0.0138093,0.00655191,0.0409951,0.00432132,0.000207003
0.00471711,0.291852,-0.00458969,0.0102977,0.00227239,0.0327487,-0.0172816,0.000733217,-0.297666,0.000571529,0.0138182,0.00656455,0.0410646,0.00432214,0.000226054
0.00469704,0.291847,-0.00460416,0.0103116,0.00227777,0.0327484,-0.0172888,0.000649057,-0.29768,0.000552212,0.0138286,0.00657917,0.0411447,0.00432308,0.000248099
