-2.29821e+25,-5.31057e+25,-3.68768e+25,4.54258e+26,5.14066e+25,-4.31035e+26,3.66678e+25,0.0229535,-0.289922,0.00361735,-0.0355625,0.000633155,0.0776205,0.00431158
-4.47322e+26,-8.02732e+25,-3.16718e+26,1.9754e+26,-2.33823e+26,-2.67207e+26,1.11347e+26,0.0191303,-0.285994,0.00651705,-0.0345116,-0.00317078,0.0804531,0.00164473
-6.17791e+26,-1.06569e+26,-2.78002e+26,3.64609e+26,-4.52243e+26,-2.83888e+26,-2.20702e+26,0.0120409,-0.280957,0.0102325,-0.0309097,-0.00800817,0.0840283,-0.00173041
-1.06037e+26,3.47088e+25,-8.87955e+26,3.74196e+26,-3.913e+26,-9.55634e+25,-2.61282e+26,0.00013321,-0.274848,0.0146949,-0.0229487,-0.0137812,0.0881112,-0.00576648
5.15197e+26,-3.46016e+26,-1.06734e+27,-1.00818e+26,-4.81847e+26,-4.55e+25,4.13304e+26,-0.016252,-0.267831,0.0196981,-0.0105346,-0.0202522,0.0922887,-0.0103705
1.9418e+27,2.09443e+26,3.26186e+25,4.00011e+26,9.50836e+26,9.5154e+26,4.08584e+27,-0.0367818,-0.259898,0.0251519,0.00636888,-0.027342,0.0962148,-0.0155815
1.5857e+27,-3.04118e+26,2.51325e+27,4.40468e+26,1.65564e+27,1.97014e+27,1.42905e+27,-0.0604995,-0.251002,0.0309952,0.0271401,-0.0350138,0.0995808,-0.0214859
1.20539e+27,-5.43373e+26,2.49078e+27,5.88305e+26,8.91708e+26,2.05292e+27,7.08047e+26,-0.0855072,-0.24108,0.0372117,0.0499923,-0.0432807,0.102307,-0.0281978
1.1535e+27,-2.62957e+26,2.44026e+27,3.56509e+26,1.04925e+27,2.0702e+27,6.94369e+26,-0.112069,-0.230219,0.0436552,0.075447,-0.0519779,0.10416,-0.0356931
1.53298e+27,-1.45706e+26,2.25313e+27,3.4343e+26,1.59212e+27,2.1795e+27,6.61108e+26,-0.137522,-0.218117,0.0505563,0.100382,-0.061404,0.105656,-0.0442506
1.30077e+27,-1.12537e+26,2.37315e+27,-1.29321e+26,1.48935e+27,2.44224e+27,5.9243e+26,-0.163492,-0.205301,0.0575885,0.126962,-0.0711077,0.106157,-0.0534826
1.66538e+27,-1.08967e+27,1.02164e+27,2.07693e+26,1.84381e+27,7.37846e+26,-1.38819e+26,-0.190049,-0.191664,0.0646693,0.155384,-0.081036,0.105649,-0.0635314
1.73432e+27,-1.16591e+27,9.69917e+26,7.86625e+26,1.87671e+27,9.58764e+26,-5.96568e+26,-0.218403,-0.177185,0.0716723,0.187369,-0.0910741,0.103641,-0.0744811
1.70041e+27,-1.50175e+27,8.56996e+26,5.99819e+26,1.94745e+27,1.09392e+27,-4.92042e+26,-0.248754,-0.162046,0.0783854,0.223576,-0.100979,0.0996695,-0.0862961
2.51358e+27,-1.63442e+27,-4.89916e+24,7.87683e+26,1.92978e+27,1.19747e+27,-4.51771e+26,-0.280947,-0.145985,0.0848921,0.263974,-0.110888,0.0936624,-0.0992679
2.04214e+27,-1.56251e+27,-1.10874e+26,4.77081e+26,2.0945e+27,9.28048e+26,-4.959e+26,-0.315504,-0.129234,0.0909196,0.309687,-0.120489,0.0849918,-0.113364
