0,0,0,0,0,0
0.00186741,0.000969768,0,0,0,0
0.00236711,0.00319276,0,0,0,0
0.00176545,0.00621099,0,0,0,0
0.000235621,0.012733,0,0,0,0
-0.0103943,0.0233393,0,0,0,0
-0.0313315,0.0332639,0,0,0,0
-0.0613236,0.0429917,0,0,0,0
-0.0997883,0.0526638,0,0,0,0
-0.134111,0.0595976,0,0,0,0
-0.160764,0.0604557,0,0,0,0
-0.178616,0.0574482,0,0,0,0
-0.197314,0.0542629,0,0,0,0
-0.204078,0.0508734,0,0,0,0
-0.203248,0.0477171,0,0,0,0
-0.194303,0.0462655,0,0,0,0
-0.179663,0.0467281,0,0,0,0
-0.178387,0.0500687,0,0,0,0
-0.176394,0.0548086,0,0,0,0
-0.175502,0.0593572,0,0,0,0
-0.174139,0.0609679,0,0,0,0
-0.183827,0.0637817,0,0,0,0
-0.189294,0.0644183,0,0,0,0
-0.191601,0.0643089,0,0,0,0
-0.190757,0.0632352,0,0,0,0
-0.196375,0.0646788,0,0,0,0
-0.195025,0.0655573,0,0,0,0
-0.186993,0.0657982,0,0,0,0
-0.171675,0.0647736,0,0,0,0
-0.168301,0.0670191,0,0,0,0
-0.164413,0.0684046,0,0,0,0
-0.16154,0.0680838,0,0,0,0
-0.167546,0.0693288,0,0,0,0
-0.169488,0.0697408,0,0,0,0
-0.167734,0.0707335,0,0,0,0
-0.177753,0.0742943,0,0,0,0
-0.181226,0.0809163,0,0,0,0
-0.179353,0.087436,0,0,0,0
-0.172225,0.0946196,0,0,0,0
-0.15705,0.101979,0,0,0,0
-0.140502,0.103185,0,0,0,0
-0.133333,0.108901,0,0,0,0
-0.127479,0.110493,0,0,0,0
-0.124343,0.106219,0,0,0,0
-0.133051,0.0959179,0,0,0,0
-0.135798,0.0925489,0,0,0,0
-0.134839,0.089413,0,0,0,0
-0.130557,0.0883171,0,0,0,0
-0.133921,0.093542,0,0,0,0
-0.130863,0.0998486,0,0,0,0
-0.123877,0.104203,0,0,0,0
-0.116735,0.108594,0,0,0,0
-0.115031,0.113607,0,0,0,0
-0.111425,0.114378,0,0,0,0
