-0.0213227,0.0872885,1.00053,3.07319e-41,4.80926e-42,0
0.0422506,0.1472,1.00053,3.07319e-41,4.80926e-42,0
0.140318,0.20378,1.00053,3.07319e-41,4.80926e-42,0
0.269511,0.259156,1.00053,3.07319e-41,4.80926e-42,0
0.408275,0.309905,1.00053,3.07319e-41,4.80926e-42,0
0.545904,0.358826,1.00053,3.07319e-41,4.80926e-42,0
0.666466,0.408558,1.00053,3.07319e-41,4.80926e-42,0
0.746198,0.461047,1.00053,3.07319e-41,4.80926e-42,0
0.809141,0.512704,1.00053,3.07319e-41,4.80926e-42,0
0.818593,0.57276,1.00053,3.07319e-41,4.80926e-42,0
0.827592,0.624792,1.00053,3.07319e-41,4.80926e-42,0
0.836401,0.674651,1.00053,3.07319e-41,4.80926e-42,0
0.863453,0.724527,1.00053,3.07319e-41,4.80926e-42,0
0.900796,0.770792,1.00053,3.07319e-41,4.80926e-42,0
0.937855,0.823085,1.00053,3.07319e-41,4.80926e-42,0
0.97984,0.87354,1.00053,3.07319e-41,4.80926e-42,0
1.03463,0.922157,1.00053,3.07319e-41,4.80926e-42,0
1.08375,0.967893,1.00053,3.07319e-41,4.80926e-42,0
1.11929,1.01599,1.00053,3.07319e-41,4.80926e-42,0
1.16232,1.06235,1.00053,3.07319e-41,4.80926e-42,0
1.19953,1.10807,1.00053,3.07319e-41,4.80926e-42,0
1.23086,1.144,1.00053,3.07319e-41,4.80926e-42,0
1.25411,1.19122,1.00053,3.07319e-41,4.80926e-42,0
1.30104,1.23092,1.00053,3.07319e-41,4.80926e-42,0
1.33413,1.27159,1.00053,3.07319e-41,4.80926e-42,0
1.37755,1.31014,1.00053,3.07319e-41,4.80926e-42,0
1.41789,1.35305,1.00053,3.07319e-41,4.80926e-42,0
1.44459,1.39417,1.00053,3.07319e-41,4.80926e-42,0
1.4791,1.43988,1.00053,3.07319e-41,4.80926e-42,0
1.51048,1.4832,1.00053,3.07319e-41,4.80926e-42,0
1.54431,1.52351,1.00053,3.07319e-41,4.80926e-42,0
1.58038,1.56483,1.00053,3.07319e-41,4.80926e-42,0
