0,0,0,0,0,0
9.52335e-06,0,4.76168e-06,0,0,0
3.77881e-05,0,1.8894e-05,0,0,0
8.43388e-05,0,4.21694e-05,0,0,0
0.000148724,0,7.43621e-05,0,0,0
0.000230496,0,0.000115248,0,0,0
0.00032921,0,0.000164605,0,0,0
0.000444426,0,0.000222213,0,0,0
0.000575707,0,0.000287854,0,0,0
0.00072262,0,0.00036131,0,0,0
0.000884736,0,0.000442368,0,0,0
0.00106163,0,0.000530814,0,0,0
0.00125287,0,0.000626437,0,0,0
0.00145806,0,0.000729028,0,0,0
0.00167676,0,0.000838381,0,0,0
0.00190858,0,0.000954288,0,0,0
0.00215309,0,0.00107655,0,0,0
0.00240991,0,0.00120496,0,0,0
0.00267863,0,0.00133931,0,0,0
0.00295885,0,0.00147942,0,0,0
0.00325018,0,0.00162509,0,0,0
0.00355223,0,0.00177611,0,0,0
0.00386462,0,0.00193231,0,0,0
0.00418696,0,0.00209348,0,0,0
0.00451888,0,0.00225944,0,0,0
0.00486,0,0.00243,0,0,0
0.00520995,0,0.00260498,0,0,0
0.00556837,0,0.00278419,0,0,0
0.0059349,0,0.00296745,0,0,0
0.00630916,0,0.00315458,0,0,0
0.00669082,0,0.00334541,0,0,0
0.0070795,0,0.00353975,0,0,0
0.00747488,0,0.00373744,0,0,0
0.00787659,0,0.0039383,0,0,0
0.00828431,0,0.00414216,0,0,0
0.00869769,0,0.00434885,0,0,0
0.0091164,0,0.0045582,0,0,0
0.00954012,0,0.00477006,0,0,0
0.0099685,0,0.00498425,0,0,0
0.0104012,0,0.00520062,0,0,0
0.010838,0,0.00541901,0,0,0
0.0112785,0,0.00563925,0,0,0
0.0117224,0,0.0058612,0,0,0
0.0121694,0,0.00608469,0,0,0
0.0126192,0,0.00630958,0,0,0
0.0130714,0,0.00653572,0,0,0
0.0135259,0,0.00676296,0,0,0
0.0139823,0,0.00699115,0,0,0
0.0144403,0,0.00722015,0,0,0
0.0148996,0,0.00744981,0,0,0
0.01536,0,0.00767999,0,0,0
0.0158211,0,0.00791056,0,0,0
0.0162828,0,0.00814138,0,0,0
0.0167446,0,0.00837231,0,0,0
0.0172064,0,0.00860321,0,0,0
0.0176679,0,0.00883396,0,0,0
0.0181289,0,0.00906443,0,0,0
0.018589,0,0.00929448,0,0,0
0.019048,0,0.009524,0,0,0
0.0195057,0,0.00975285,0,0,0
0.0199618,0,0.00998092,0,0,0
0.0204162,0,0.0102081,0,0,0
0.0208684,0,0.0104342,0,0,0
0.0213184,0,0.0106592,0,0,0
0.0217659,0,0.010883,0,0,0
0.0222106,0,0.0111053,0,0,0
0.0226524,0,0.0113262,0,0,0
0.023091,0,0.0115455,0,0,0
0.0235262,0,0.0117631,0,0,0
0.0239578,0,0.0119789,0,0,0
0.0243855,0,0.0121928,0,0,0
0.0248093,0,0.0124046,0,0,0
0.0252288,0,0.0126144,0,0,0
0.0256438,0,0.0128219,0,0,0
0.0260543,0,0.0130272,0,0,0
0.02646,0,0.01323,0,0,0
0.0268607,0,0.0134303,0,0,0
0.0272562,0,0.0136281,0,0,0
0.0276463,0,0.0138231,0,0,0
0.0280309,0,0.0140155,0,0,0
0.0284098,0,0.0142049,0,0,0
0.0287829,0,0.0143914,0,0,0
0.0291499,0,0.014575,0,0,0
0.0295107,0,0.0147554,0,0,0
0.0298652,0,0.0149326,0,0,0
0.0302132,0,0.0151066,0,0,0
0.0305545,0,0.0152773,0,0,0
0.0308891,0,0.0154445,0,0,0
0.0312167,0,0.0156083,0,0,0
0.0315372,0,0.0157686,0,0,0
0.0318505,0,0.0159252,0,0,0
0.0321564,0,0.0160782,0,0,0
0.0324549,0,0.0162275,0,0,0
0.0327458,0,0.0163729,0,0,0
0.033029,0,0.0165145,0,0,0
0.0333044,0,0.0166522,0,0,0
0.0335718,0,0.0167859,0,0,0
0.0338312,0,0.0169156,0,0,0
0.0340824,0,0.0170412,0,0,0
0.0343254,0,0.0171627,0,0,0
0.03456,0,0.01728,0,0,0
0.0347861,0,0.0173931,0,0,0
0.0350038,0,0.0175019,0,0,0
0.0352128,0,0.0176064,0,0,0
0.0354131,0,0.0177065,0,0,0
0.0356046,0,0.0178023,0,0,0
0.0357872,0,0.0178936,0,0,0
0.0359609,0,0.0179805,0,0,0
0.0361256,0,0.0180628,0,0,0
0.0362813,0,0.0181406,0,0,0
0.0364278,0,0.0182139,0,0,0
0.0365651,0,0.0182825,0,0,0
0.0366932,0,0.0183466,0,0,0
0.036812,0,0.018406,0,0,0
0.0369214,0,0.0184607,0,0,0
0.0370215,0,0.0185108,0,0,0
0.0371122,0,0.0185561,0,0,0
0.0371934,0,0.0185967,0,0,0
0.0372652,0,0.0186326,0,0,0
0.0373274,0,0.0186637,0,0,0
0.0373801,0,0.01869,0,0,0
0.0374232,0,0.0187116,0,0,0
0.0374568,0,0.0187284,0,0,0
0.0374808,0,0.0187404,0,0,0
0.0374952,0,0.0187476,0,0,0
0.0375,0,0.01875,0,0,0
0.0374952,0,0.0187476,0,0,0
0.0374808,0,0.0187404,0,0,0
0.0374568,0,0.0187284,0,0,0
0.0374232,0,0.0187116,0,0,0
0.0373801,0,0.01869,0,0,0
0.0373274,0,0.0186637,0,0,0
0.0372652,0,0.0186326,0,0,0
0.0371934,0,0.0185967,0,0,0
0.0371122,0,0.0185561,0,0,0
0.0370215,0,0.0185108,0,0,0
0.0369215,0,0.0184607,0,0,0
0.036812,0,0.018406,0,0,0
0.0366932,0,0.0183466,0,0,0
0.0365651,0,0.0182826,0,0,0
0.0364278,0,0.0182139,0,0,0
0.0362813,0,0.0181406,0,0,0
0.0361256,0,0.0180628,0,0,0
0.0359609,0,0.0179805,0,0,0
0.0357872,0,0.0178936,0,0,0
0.0356046,0,0.0178023,0,0,0
0.0354131,0,0.0177065,0,0,0
0.0352128,0,0.0176064,0,0,0
0.0350038,0,0.0175019,0,0,0
0.0347862,0,0.0173931,0,0,0
0.03456,0,0.01728,0,0,0
0.0343254,0,0.0171627,0,0,0
0.0340825,0,0.0170412,0,0,0
0.0338312,0,0.0169156,0,0,0
0.0335719,0,0.0167859,0,0,0
0.0333044,0,0.0166522,0,0,0
0.0330291,0,0.0165145,0,0,0
0.0327459,0,0.0163729,0,0,0
0.032455,0,0.0162275,0,0,0
0.0321565,0,0.0160782,0,0,0
