-0.0201899,0.0593486,0,0,0,0
-0.0240867,0.0843418,0,0,0,0
0.0170668,0.0721806,0,0,0,0
0.0433949,0.0645488,0,0,0,0
0.0318815,0.0606884,0,0,0,0
-0.0037928,0.0686769,0,0,0,0
-0.0285984,0.0745711,0,0,0,0
-0.0383574,0.0744028,0,0,0,0
-0.0169626,0.0607035,0,0,0,0
0.0122742,0.0432762,0,0,0,0
0.0370945,0.0218963,0,0,0,0
0.0501952,-0.000102908,0,0,0,0
0.0290582,-0.0208221,0,0,0,0
-0.00556643,-0.0345928,0,0,0,0
-0.0376725,-0.0422142,0,0,0,0
-0.0430187,-0.0493198,0,0,0,0
-0.0162635,-0.0493322,0,0,0,0
0.0130994,-0.0427265,0,0,0,0
0.0274217,-0.0324626,0,0,0,0
0.0329711,-0.0214113,0,0,0,0
0.00310338,-0.00883653,0,0,0,0
-0.0265538,0.00172904,0,0,0,0
-0.0539361,0.01274,0,0,0,0
-0.0341682,0.01473,0,0,0,0
-0.00446546,0.0156364,0,0,0,0
0.0196623,0.0136469,0,0,0,0
0.0298786,0.0105396,0,0,0,0
0.0321275,0.00784675,0,0,0,0
0.0120634,0.00692104,0,0,0,0
-0.0131248,0.0054872,0,0,0,0
-0.0346285,-0.00114342,0,0,0,0
-0.0405791,-0.007318,0,0,0,0
-0.0101251,-0.0159604,0,0,0,0
0.0222085,-0.0203466,0,0,0,0
0.0391409,-0.0191738,0,0,0,0
0.031692,-0.0088847,0,0,0,0
0.000841905,0.00340709,0,0,0,0
-0.0232218,0.0130614,0,0,0,0
-0.0305431,0.0176268,0,0,0,0
-0.0241876,0.0187629,0,0,0,0
-0.0105405,0.0177479,0,0,0,0
0.0132439,0.00758769,0,0,0,0
0.0318963,-0.00497561,0,0,0,0
0.0139168,-0.00524101,0,0,0,0
-0.00136672,-0.00644162,0,0,0,0
-0.0122662,-0.00360481,0,0,0,0
-0.0121664,-0.000895068,0,0,0,0
-0.0103032,-0.00035917,0,0,0,0
0.00377197,-0.000160582,0,0,0,0
0.00406919,-0.00274639,0,0,0,0
0.00365597,-0.00337055,0,0,0,0
0.00246738,-0.00211457,0,0,0,0
-0.00111113,0.000211763,0,0,0,0
-0.00340631,0.00421131,0,0,0,0
-0.00187881,0.00197643,0,0,0,0
0.00469125,-0.000994877,0,0,0,0
0.00624579,-0.00256126,0,0,0,0
-0.00282825,0.000675463,0,0,0,0
-0.00818479,0.00053368,0,0,0,0
0.00044812,0.000563855,0,0,0,0
0.00497284,0.000868477,0,0,0,0
0.00514065,-0.00104808,0,0,0,0
0.00683702,-0.00306565,0,0,0,0
-0.00276015,-0.0019788,0,0,0,0
-0.00749267,0.000512831,0,0,0,0
-0.00820378,0.00224495,0,0,0,0
-0.00231031,0.00244945,0,0,0,0
0.00791795,0.0015459,0,0,0,0
0.0186759,-0.0024829,0,0,0,0
0.00606348,0.00148879,0,0,0,0
-0.00726071,0.00323407,0,0,0,0
-0.0070062,0.00374711,0,0,0,0
-0.000222239,0.000723966,0,0,0,0
-0.00104404,-0.00160666,0,0,0,0
0.00845373,-0.00138087,0,0,0,0
0.0211736,0.00135915,0,0,0,0
0.0228128,0.0118909,0,0,0,0
0.0592716,0.0268255,0,0,0,0
0.0974638,0.0458806,0,0,0,0
0.126296,0.0707498,0,0,0,0
0.077782,0.105632,0,0,0,0
0.0225616,0.121104,0,0,0,0
-0.0515025,0.107281,0,0,0,0
-0.100546,0.0923596,0,0,0,0
-0.110607,0.0609361,0,0,0,0
-0.086557,0.0370355,0,0,0,0
-0.0390395,0.0232217,0,0,0,0
0.00655719,0.0158547,0,0,0,0
0.0386087,0.0224494,0,0,0,0
0.0501466,0.0287132,0,0,0,0
0.0053257,0.0332029,0,0,0,0
-0.0109651,0.0427418,0,0,0,0
-0.0201743,0.0505899,0,0,0,0
-0.0315736,0.0586655,0,0,0,0
0.00727036,0.0477174,0,0,0,0
-0.00394717,0.0415003,0,0,0,0
-0.0193356,0.0238123,0,0,0,0
-0.0194811,0.000967867,0,0,0,0
-0.0199248,-0.0221583,0,0,0,0
0.00815674,-0.0440001,0,0,0,0
0.0283893,-0.0646984,0,0,0,0
0.0249606,-0.086639,0,0,0,0
0.019057,-0.0819943,0,0,0,0
0.00303943,-0.0762166,0,0,0,0
-0.0184534,-0.0931898,0,0,0,0
-0.014561,-0.119322,0,0,0,0
-0.02323,-0.134907,0,0,0,0
-0.0390358,-0.15138,0,0,0,0
-0.0559657,-0.167648,0,0,0,0
-0.0185269,-0.192447,0,0,0,0
0.0137817,-0.212491,0,0,0,0
0.0589473,-0.224182,0,0,0,0
0.0834691,-0.217834,0,0,0,0
0.0560626,-0.179272,0,0,0,0
0.0499993,-0.160181,0,0,0,0
0.00759883,-0.132684,0,0,0,0
-0.0335182,-0.101383,0,0,0,0
-0.0411227,-0.0761721,0,0,0,0
-0.0362469,-0.0456017,0,0,0,0
-0.0115048,-0.0216672,0,0,0,0
-0.0231749,0.00767404,0,0,0,0
0.00848153,0.0209431,0,0,0,0
-0.0078716,0.0331694,0,0,0,0
-0.0247296,0.0407858,0,0,0,0
-0.0405777,0.0454443,0,0,0,0
-0.0574497,0.0345015,0,0,0,0
-0.0728929,0.0303748,0,0,0,0
-0.0887686,0.0337717,0,0,0,0
-0.0619836,0.026869,0,0,0,0
-0.0278898,0.0450977,0,0,0,0
-0.00103268,0.0705223,0,0,0,0
-0.000974354,0.118492,0,0,0,0
-0.00918074,0.143706,0,0,0,0
0.00627273,0.154331,0,0,0,0
0.00626285,0.179281,0,0,0,0
-0.0102968,0.209662,0,0,0,0
-0.0221788,0.221935,0,0,0,0
0.00612612,0.215868,0,0,0,0
0.0233609,0.206921,0,0,0,0
0.0429541,0.19683,0,0,0,0
0.0690486,0.197512,0,0,0,0
0.0506473,0.20794,0,0,0,0
0.0408646,0.202194,0,0,0,0
0.0179573,0.178896,0,0,0,0
