-0.0456615,-0.000136395,0,0,0,0
-0.0367244,-0.0434861,0,0,0,0
-0.0076809,-0.0957618,0,0,0,0
0.00913901,-0.134202,0,0,0,0
-0.0184736,-0.129837,0,0,0,0
-0.0532763,-0.108065,0,0,0,0
-0.0755356,-0.0772215,0,0,0,0
-0.0821114,-0.0513666,0,0,0,0
-0.0812553,-0.0399757,0,0,0,0
-0.0851399,-0.0472583,0,0,0,0
-0.0737055,-0.0673253,0,0,0,0
-0.0757238,-0.0827737,0,0,0,0
-0.0713242,-0.095041,0,0,0,0
-0.0671903,-0.11198,0,0,0,0
-0.0634643,-0.12993,0,0,0,0
-0.0596416,-0.126957,0,0,0,0
-0.0572806,-0.123754,0,0,0,0
-0.0650103,-0.110139,0,0,0,0
-0.0726243,-0.0971961,0,0,0,0
-0.0724815,-0.0902851,0,0,0,0
-0.058775,-0.093047,0,0,0,0
-0.0485775,-0.106684,0,0,0,0
-0.0464924,-0.118542,0,0,0,0
-0.0527403,-0.117,0,0,0,0
-0.0626695,-0.112175,0,0,0,0
-0.0683167,-0.10117,0,0,0,0
-0.0607783,-0.0838378,0,0,0,0
-0.0590261,-0.0735351,0,0,0,0
-0.0601037,-0.0714557,0,0,0,0
-0.04651,-0.0774912,0,0,0,0
-0.0474384,-0.0919062,0,0,0,0
-0.0511157,-0.10345,0,0,0,0
-0.058927,-0.0950977,0,0,0,0
-0.0558591,-0.0806362,0,0,0,0
-0.0648613,-0.0750676,0,0,0,0
-0.069957,-0.071455,0,0,0,0
-0.0440402,-0.0774747,0,0,0,0
-0.0245054,-0.0788644,0,0,0,0
-0.0415107,-0.0667753,0,0,0,0
-0.0530788,-0.0555276,0,0,0,0
-0.0615276,-0.0487056,0,0,0,0
-0.0436637,-0.0494681,0,0,0,0
-0.0300531,-0.0500431,0,0,0,0
-0.0228572,-0.051968,0,0,0,0
-0.0204382,-0.0454632,0,0,0,0
-0.0176267,-0.0349413,0,0,0,0
-0.0211936,-0.0220658,0,0,0,0
-0.0231115,-0.0140513,0,0,0,0
-0.0149622,-0.0099133,0,0,0,0
-0.0072014,-0.00604164,0,0,0,0
0.000677047,-0.000313243,0,0,0,0
0.00863706,0.00465257,0,0,0,0
0.0113174,0.0117608,0,0,0,0
0.0081384,0.0213204,0,0,0,0
0.00785011,0.0212773,0,0,0,0
0.00448532,0.0164176,0,0,0,0
0.00821923,0.00327297,0,0,0,0
0.00602267,-0.0050293,0,0,0,0
-0.000261474,-0.00703623,0,0,0,0
-0.00791159,-0.00763902,0,0,0,0
-0.0152012,-0.00513622,0,0,0,0
-0.0117076,-0.00701299,0,0,0,0
-0.00438586,-0.0099018,0,0,0,0
0.0105683,-0.0104465,0,0,0,0
0.00938238,-0.00385837,0,0,0,0
-0.000291155,0.00660116,0,0,0,0
-0.0105639,0.0130621,0,0,0,0
-0.00640738,0.0143253,0,0,0,0
0.00791812,0.00355895,0,0,0,0
0.00887682,0.000360297,0,0,0,0
0.00915529,-0.00406753,0,0,0,0
0.00514147,-0.00315227,0,0,0,0
-0.00136184,-0.00273627,0,0,0,0
-0.0113983,0.00152638,0,0,0,0
-0.00735961,0.00311802,0,0,0,0
-0.000939326,0.00220777,0,0,0,0
0.00721018,-0.00442492,0,0,0,0
0.00291927,-0.00508325,0,0,0,0
-0.0018928,-0.00122514,0,0,0,0
-0.00177193,0.000156147,0,0,0,0
0.00106189,0.00177995,0,0,0,0
-0.00170629,0.00334669,0,0,0,0
-0.00418486,0.00332294,0,0,0,0
0.00169668,-0.00163021,0,0,0,0
0.00144235,-0.00230411,0,0,0,0
0.00188941,-0.00589542,0,0,0,0
0.00545601,-0.00680467,0,0,0,0
0.00429658,-0.00226713,0,0,0,0
-0.00316794,0.00324263,0,0,0,0
-0.0104546,0.00984564,0,0,0,0
-0.00815637,0.00645597,0,0,0,0
0.00263188,-0.00213552,0,0,0,0
0.0167864,-0.0135944,0,0,0,0
0.0102302,-0.00747461,0,0,0,0
-0.00112403,0.000968788,0,0,0,0
-0.0159486,0.010799,0,0,0,0
-0.0173429,0.00977958,0,0,0,0
-0.00865153,0.00646912,0,0,0,0
0.0107223,-0.0064927,0,0,0,0
0.0235312,-0.00725881,0,0,0,0
0.0127855,-0.00485653,0,0,0,0
-0.00512898,0.000876462,0,0,0,0
-0.0170301,0.00284522,0,0,0,0
-0.018497,0.00360897,0,0,0,0
-0.00712291,-0.000312556,0,0,0,0
0.00990203,-0.0082592,0,0,0,0
0.0172954,-0.00750205,0,0,0,0
0.0196868,-0.0031239,0,0,0,0
0.00327668,0.00741343,0,0,0,0
-0.0150834,0.0188527,0,0,0,0
-0.0178013,0.0139133,0,0,0,0
-0.00106453,-0.00150771,0,0,0,0
0.0152288,-0.0164248,0,0,0,0
0.00595002,-0.0124897,0,0,0,0
-0.00394145,-0.00471014,0,0,0,0
-0.00880708,-7.41704e-05,0,0,0,0
-0.0111696,0.00327262,0,0,0,0
-0.00496692,0.00182668,0,0,0,0
0.00714869,-0.00270423,0,0,0,0
0.00548761,-0.00146134,0,0,0,0
0.00163307,0.00102058,0,0,0,0
-0.00179927,0.0074432,0,0,0,0
0.000580747,0.0077191,0,0,0,0
-0.000866697,0.00752939,0,0,0,0
0.00846608,-0.00113324,0,0,0,0
0.000502195,0.000443124,0,0,0,0
-0.00398838,-0.00333396,0,0,0,0
-0.00860969,-0.00894728,0,0,0,0
-0.00397326,-0.0125045,0,0,0,0
-0.00211207,-0.00518317,0,0,0,0
0.00479484,0.000901251,0,0,0,0
0.00854026,0.00431071,0,0,0,0
0.0100067,0.00786097,0,0,0,0
0.00212383,0.0101005,0,0,0,0
-0.00336433,0.00800597,0,0,0,0
-0.00922897,0.00265684,0,0,0,0
-0.00956643,-0.00183683,0,0,0,0
0.000395587,-0.00691809,0,0,0,0
0.00792793,-0.00944197,0,0,0,0
0.00401898,-0.00609411,0,0,0,0
-0.00224914,-0.00108837,0,0,0,0
-0.00600977,0.00337636,0,0,0,0
-0.00140339,0.00190449,0,0,0,0
0.00578896,-0.00170688,0,0,0,0
0.0102994,-0.00416396,0,0,0,0
0.000279669,0.00325062,0,0,0,0
-0.00339528,0.00633905,0,0,0,0
-0.00368565,0.00634898,0,0,0,0
-0.000607539,0.0016803,0,0,0,0
0.00281615,-0.0032926,0,0,0,0
-0.00120698,-0.00396625,0,0,0,0
-0.00635829,-0.00508785,0,0,0,0
-0.00617779,-0.0011413,0,0,0,0
-0.00252282,-0.000333428,0,0,0,0
0.00374076,-0.00134222,0,0,0,0
0.00497015,0.000168615,0,0,0,0
0.00446442,0.00102357,0,0,0,0
0.00140169,0.00185225,0,0,0,0
-0.00385125,0.00563177,0,0,0,0
-0.00142525,0.00453437,0,0,0,0
0.00146866,-0.000780119,0,0,0,0
0.00474591,-0.00332651,0,0,0,0
-0.00119089,-0.00495831,0,0,0,0
-0.00396246,-0.00502672,0,0,0,0
-0.00356075,-0.0012877,0,0,0,0
-0.0023095,0.00187891,0,0,0,0
-2.51336e-05,0.000759234,0,0,0,0
0.00451616,-0.00127648,0,0,0,0
0.00598793,0.00334503,0,0,0,0
0.000913645,0.0063776,0,0,0,0
-0.00447959,0.00643597,0,0,0,0
0.00290793,0.00072385,0,0,0,0
